Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
DLR,122.96800000000002,137.83,-0.1033114306160951,-0.0049093928236226,-0.010713520462824,153.71,0,-22,27 - 3 (90.00%),64.0,512.0
DLTR,120.01600000000002,126.15,-0.1591121183842154,0.0035001193222496,-0.0117915258234415,150.02,0,8,49 - 10 (83.05%),13.0,111.0
DOOR,105.272,131.34,-0.0018998404134052,-0.0018998404134052,0.0,131.59,0,25,74 - 8 (90.24%),65.0,717.0
DOC,16.672,17.54,-0.1583493282149712,0.0,-0.015712682379349,20.84,0,-22,62 - 8 (88.57%),15.0,185.0
DOOO,57.98400000000001,61.22,-0.1553532008830023,-0.0231370671772778,-0.014002517306482,72.48,0,-3,69 - 15 (82.14%),9.0,92.0
DPZ,372.088,465.11,0.0133115468409585,0.0145936041184939,0.0055936999583214,465.11,0,20,22 - 11 (66.67%),83.0,415.0
DRI,140.712,162.7,-0.0749900505998066,-0.014596329719581,0.011455525606469,175.89,0,2,16 - 3 (84.21%),2.0,5.0
DOV,142.32000000000002,175.36,-0.0142776840921865,-0.0059520435349469,-0.0083754918493536,177.9,0,-21,26 - 3 (89.66%),3.0,14.0
DOX,74.856,89.58,-0.0426418723949983,-0.0079734219269103,-0.0266249865258165,93.57,0,-31,3 - 0 (100.00%),0.0,0.0
DQ,23.528000000000002,26.59,-0.0958857531451887,-0.0320349472151437,0.0246176799701602,29.41,0,18,235 - 37 (86.40%),15.0,351.0
DORM,77.016,93.53,-0.028461618365015,-0.0023466666666666,0.0027810461011874,96.27,0,20,45 - 5 (90.00%),16.0,80.0
DUK,79.512,94.84,-0.0457792534460207,0.0024310326603953,-0.0036857624262847,99.39,0,31,7 - 0 (100.00%),11.0,11.0
DVN,39.24,49.05,0.0090516354659535,0.0140583005995451,-0.0032969297341851,49.05,0,19,139 - 22 (86.34%),11.0,134.0
DXC,19.352000000000004,20.62,-0.1475816453079784,0.0083129584352079,-0.0271170313986679,24.19,0,36,87 - 16 (84.47%),11.0,116.0
DRH,7.840000000000001,9.51,-0.029591836734694,-0.0073068893528184,-0.0224489795918367,9.8,0,22,67 - 3 (95.71%),9.0,79.0
DRS,18.880000000000003,21.75,-0.0783898305084745,-0.0063956144358154,-0.0183856502242152,23.6,0,19,88 - 16 (84.62%),47.0,94.0
DVA,111.36800000000001,134.77,-0.0318942604697938,0.0049213332339124,-0.0156341749853199,139.21,0,28,62 - 11 (84.93%),27.0,163.0
DTE,90.36000000000001,108.42,-0.0401062416998672,-0.004224834680382,-0.0024736601007788,112.95,0,-22,14 - 0 (100.00%),11.0,11.0
DSGX,75.376,92.26,-0.0208023774145615,-0.0058189655172412,-0.0072742832691485,94.22,0,13,33 - 0 (100.00%),7.0,47.0
EA,115.24000000000001,130.52,-0.0939257202360291,-0.0089597570235381,-0.0058876811594202,144.05,0,-35,22 - 12 (64.71%),0.0,0.0
DXCM,112.08,140.1,0.0348648249372136,0.0519597537167741,-0.0017240086950003,140.1,0,-22,104 - 9 (92.04%),154.0,771.0
EBR,7.231999999999999,8.5,-0.0597345132743362,0.0119047619047618,-0.0152403282532237,9.04,0,-17,138 - 31 (81.66%),17.0,121.0
E,27.352,31.49,-0.078970459198596,0.0144974226804124,0.0042057586541572,34.19,0,23,31 - 4 (88.57%),0.0,0.0
DY,114.424,141.28,-0.0122351954135495,-0.0094650494285913,0.0046488694794675,143.03,0,18,118 - 14 (89.39%),16.0,97.0
EBAY,41.928,51.23,-0.0225147872543407,-0.0036950602878258,-0.011153846153846,52.41,0,19,46 - 8 (85.19%),27.0,110.0
ED,75.456,88.5,-0.0617048346055979,-0.0011286681715575,-0.0005640157924423,94.32,0,26,10 - 1 (90.91%),1.0,1.0
EBR-B,7.976000000000001,,,,,,,,,,
EC,10.040000000000001,11.03,-0.1211155378486056,0.0203515263644771,-0.0082568807339449,12.55,0,17,73 - 16 (82.02%),16.0,152.0
EHC,61.89600000000001,76.14,-0.0158976347421481,-0.004835969154359,-0.0102199223803362,77.37,0,-22,31 - 1 (96.88%),0.0,0.0
EGP,148.888,179.11,-0.0376121648487454,-0.0101685548494058,-0.0039084003082682,186.11,0,-20,31 - 1 (96.88%),15.0,95.0
ECL,183.41600000000003,227.07,-0.0095956732237101,-0.0095956732237101,0.0019666113102001,229.27,0,-25,14 - 11 (56.00%),47.0,238.0
EEFT,89.75200000000001,108.79,-0.0303057313486049,0.0010121457489877,-0.0119999999999999,112.19,0,-30,70 - 26 (72.92%),15.0,123.0
EDU,77.048,90.8,-0.0572110891911535,-0.0207075064710957,-0.0179006461179959,96.31,0,-16,99 - 31 (76.15%),53.0,478.0
EL,126.352,139.17,-0.1188425984551095,-0.0280067048470458,-0.0209914529914529,157.94,0,-26,47 - 29 (61.84%),71.0,790.0
ELP,8.440000000000001,7.91,-0.2502369668246446,-0.0124843945068663,-0.003731343283582,10.55,0,-21,66 - 24 (73.33%),6.0,31.0
ELV,412.66400000000004,510.36,-0.010604268848264,-0.0067918653303493,-0.0015932539297024,515.83,0,-16,16 - 0 (100.00%),0.0,0.0
EFX,218.87199999999999,261.06,-0.0457984575459627,-0.0117353119321623,-0.0068426197458455,273.59,0,-16,66 - 5 (92.96%),10.0,116.0
ELS,57.29600000000001,63.93,-0.1073722423903937,-0.0114427091387042,-0.0152276534186082,71.62,0,-14,14 - 0 (100.00%),9.0,19.0
ENLC,10.624,13.28,0.0052990158970476,0.0052990158970476,0.0037993920972645,13.28,0,24,124 - 42 (74.70%),8.0,68.0
EMN,79.40800000000002,99.26,0.0396983345553578,0.0418809698750919,-0.0020948989211271,99.26,0,-22,55 - 3 (94.83%),10.0,84.0
EIX,58.536,69.23,-0.0538472051387179,-0.0047441058079356,-0.0086931737209633,73.17,0,22,38 - 6 (86.36%),10.0,20.0
ENOV,51.04,60.28,-0.0551724137931033,0.0011625975751536,-0.0006639004149376,63.8,0,22,80 - 16 (83.33%),9.0,92.0
ENB,29.768,35.94,-0.0341306100510616,0.0138222849083213,-0.009499860296172,37.21,0,-28,21 - 0 (100.00%),0.0,0.0
ENR,26.352,27.99,-0.1502732240437158,0.0010729613733904,-0.0035637918745544,32.94,0,33,55 - 12 (82.09%),84.0,593.0
ENPH,109.87200000000001,111.05,-0.1914227464686181,-0.0310618619666696,-0.0066736002773444,137.34,0,-20,193 - 41 (82.48%),24.0,391.0
ENTG,116.296,141.94,-0.0235949645731582,0.0083830633702757,0.0010667804565818,145.37,0,28,43 - 10 (81.13%),14.0,189.0
ENS,82.968,92.64,-0.1067399479317326,0.0140105078809107,-0.005226480836237,103.71,0,32,45 - 7 (86.54%),8.0,24.0
ENV,45.792,57.15,-0.0015723270440252,0.0084700899947061,-0.0099580712788259,57.24,0,22,89 - 12 (88.12%),13.0,159.0
ENSG,100.792,123.11,-0.0228589570600841,-0.005573505654281,0.0004848876676903,125.99,0,-21,19 - 2 (90.48%),5.0,16.0
EME,278.384,347.12,-0.0024714064026668,-0.0024714064026668,0.0060423834166931,347.98,0,18,14 - 2 (87.50%),0.0,0.0
EOG,101.80000000000001,127.25,0.0092798223350254,0.0193047100288368,-0.0098350253807105,127.25,0,22,83 - 13 (86.46%),12.0,64.0
EPD,23.192,28.95,-0.0013797861331493,0.003118503118503,0.0024313997915943,28.99,0,-30,28 - 1 (96.55%),0.0,0.0
EPR,39.21600000000001,41.34,-0.1566707466340269,-0.0016904129437332,-0.010040640688501,49.02,0,18,63 - 10 (86.30%),20.0,80.0
EPAM,251.704,267.34,-0.1503035311318057,-0.0128498633778894,-0.0454337175284621,314.63,0,26,56 - 14 (80.00%),110.0,771.0
EPC,31.888,37.52,-0.0587054691419969,-0.0023929805902684,-0.0005314908317832,39.86,0,32,93 - 13 (87.74%),0.0,0.0
EQC,15.847999999999999,18.76,-0.0530035335689044,-0.0074074074074071,-0.0083945435466946,19.81,0,-26,5 - 11 (31.25%),15.0,62.0
EQNR,25.808,27.19,-0.1571605703657779,0.0141738157403954,0.0033682634730538,32.26,0,-27,42 - 13 (76.36%),12.0,86.0
ERIC,5.072,5.38,-0.1514195583596214,-0.009208103130755,-0.010928961748634,6.34,0,-15,48 - 11 (81.36%),39.0,316.0
EQIX,730.928,792.52,-0.1325876146487752,-0.0105497084784699,-0.0131462224631609,913.66,0,-26,18 - 0 (100.00%),2.0,6.0
ERF,15.224000000000002,19.03,0.0052826201796092,0.0165598290598292,-0.011093502377179,19.03,0,23,131 - 19 (87.33%),7.0,91.0
EQT,31.368000000000002,34.82,-0.1119612343789849,0.0133876600698485,0.0,39.21,0,-21,120 - 22 (84.51%),11.0,162.0
ESLT,180.38400000000001,204.19,-0.0944207912009934,0.0108415841584157,-0.0117416829745596,225.48,0,-1,19 - 1 (95.00%),1.0,10.0
ESE,94.328,102.54,-0.1303536595708591,-0.0050456045022316,-0.0067463377023901,117.91,0,31,29 - 6 (82.86%),20.0,81.0
ERJ,21.632,27.04,0.0115974560419005,0.0115974560419005,0.080873433077234,27.04,0,5,104 - 32 (76.47%),81.0,488.0
ERIE,333.88000000000005,404.71,-0.0302863304181143,0.0112440968491542,-0.0177449440408403,417.35,0,20,12 - 24 (33.33%),1.0,1.0
EQR,50.760000000000005,61.53,-0.0302600472813239,-0.0102943541901238,-0.0201733648542159,63.45,0,-20,42 - 3 (93.33%),12.0,99.0
ES,51.43200000000001,57.52,-0.1053040908383885,-0.0063914320262566,0.0,64.29,0,-26,18 - 0 (100.00%),5.0,22.0
ESS,202.20000000000002,239.53,-0.0523046488625124,-0.0101657093268316,-0.0082783492479815,252.75,0,-22,33 - 8 (80.49%),11.0,67.0
ESGR,246.352,295.76,-0.0395531597064363,0.0111452991452991,-0.0357990506329114,307.94,0,24,30 - 7 (81.08%),5.0,38.0
ETN,253.264,311.88,-0.0148461684250426,-0.0148461684250426,0.0033595334685598,316.58,0,-30,22 - 0 (100.00%),0.0,0.0
ETSY,67.96000000000001,65.75,-0.2286485218207413,-0.0305219699203773,-0.0042578182352078,84.95,0,23,157 - 43 (78.50%),67.0,945.0
EURN,14.280000000000001,16.23,-0.0907563025210084,0.0156445556946183,-0.0031191515907673,17.85,0,-32,66 - 0 (100.00%),7.0,45.0
EVA,0.8320000000000001,0.42,-0.5961538461538463,-0.0344827586206897,-0.0543478260869565,1.04,0,-2,82 - 53 (60.74%),30.0,333.0
ETR,83.74400000000001,103.09,-0.015189147879251,-0.0007754192110109,-0.0019347973299796,104.68,0,-21,14 - 1 (93.33%),0.0,0.0
ESI,19.808000000000003,24.76,0.0,0.0,0.0056864337936637,24.76,0,-21,51 - 6 (89.47%),6.0,38.0
EVR,157.06400000000002,192.36,-0.0202210563846584,0.0014577259475219,-0.015580155801558,196.33,0,-21,61 - 7 (89.71%),4.0,49.0
EVH,27.776,32.4,-0.0668202764976958,-0.0006169031462061,-0.005521472392638,34.72,0,22,151 - 44 (77.44%),7.0,122.0
ET,12.544,15.56,-0.0076530612244897,0.0,-0.00192431045542,15.68,0,27,56 - 9 (86.15%),2.0,8.0
EVO,9.512,7.32,-0.3843566021867115,-0.0148048452220725,0.0248275862068965,11.89,0,-194,88 - 31 (73.95%),81.0,810.0
ESNT,46.776,57.95,-0.0088934496322899,0.0043327556325822,-0.0131691465708909,58.47,0,-28,40 - 1 (97.56%),2.0,7.0
EWBC,61.93600000000001,76.91,-0.0065874451046241,0.0133069828722001,-0.0196331697235855,77.42,0,-20,61 - 7 (89.71%),28.0,141.0
EXAS,60.576,63.76,-0.1579503433703116,0.0267310789049919,0.0016129032258065,75.72,0,23,173 - 21 (89.18%),92.0,1016.0
EXP,214.51999999999998,268.15,0.0021676570617035,0.0021676570617035,0.010727911456956,268.15,0,-37,47 - 20 (70.15%),156.0,625.0
EVTC,33.768,38.07,-0.0980810234541578,0.0108868826340946,-0.0136196961760084,42.21,0,18,31 - 2 (93.94%),2.0,11.0
EVRG,43.368,51.42,-0.0514665190924183,-0.0040674026728646,-0.0030893994979724,54.21,0,17,21 - 0 (100.00%),3.0,17.0
EXC,29.752,36.85,-0.0091422425383166,0.0040871934604904,-0.008911693221712,37.19,0,23,14 - 0 (100.00%),5.0,15.0
EXEL,19.304000000000002,23.7,-0.0178201409034396,-0.0033641715727502,-0.0058528428093646,24.13,0,33,93 - 14 (86.92%),6.0,25.0
EXLS,26.408,30.9,-0.0639200242350802,0.006514657980456,-0.0185421994884911,33.01,0,17,21 - 1 (95.45%),6.0,6.0
EXPO,73.456,79.07,-0.1388586364626443,-0.0226205191594562,-0.0134146341463413,91.82,0,-22,22 - 0 (100.00%),7.0,44.0
EW,75.74400000000001,93.16,-0.0160540768905789,-0.006717134022817,-0.0094000844951415,94.68,0,-21,57 - 8 (87.69%),23.0,209.0
FAF,51.96000000000001,57.62,-0.1128560431100847,-0.0086028905712319,-0.0149152542372882,64.95,0,-22,41 - 4 (91.11%),10.0,86.0
EXPD,103.984,120.06,-0.0763194337590397,-0.0133946914290409,0.0012341615928912,129.98,0,24,13 - 2 (86.67%),0.0,0.0
EXR,131.52,140.5,-0.1453771289537713,-0.0060837577815507,-0.0069546891464697,164.4,0,19,58 - 0 (100.00%),12.0,124.0
EXTR,14.344000000000001,11.67,-0.3491355270496374,0.0017167381974247,0.0,17.93,0,-21,125 - 47 (72.67%),84.0,757.0
FAST,62.736000000000004,77.01,-0.0179801071155316,-0.013956466069142,-0.0040805916857945,78.42,0,-12,10 - 0 (100.00%),1.0,1.0
FANG,157.27200000000002,196.59,0.0097072419106318,0.0097072419106318,0.0015432098765431,196.59,0,24,90 - 15 (85.71%),7.0,63.0
EXPE,127.57600000000001,137.31,-0.1389603060136702,0.0034346682256649,0.003299362123323,159.47,0,-27,94 - 8 (92.16%),16.0,209.0
F,10.384,12.9,-0.0061633281972265,-0.0007745933384972,-0.0007739938080495,12.98,0,-30,77 - 29 (72.64%),58.0,699.0
FBP,14.008000000000003,16.94,-0.0325528269560251,0.0047449584816134,-0.028242074927954,17.51,0,-20,60 - 6 (90.91%),43.0,527.0
FBIN,67.104,81.63,-0.0268240343347639,-0.0069343065693431,-0.0200286123032903,83.88,0,-21,48 - 14 (77.42%),48.0,682.0
FDS,390.32,444.73,-0.0884812461569992,-0.0061011040092968,-0.0071006967558692,487.9,0,2,6 - 0 (100.00%),2.0,2.0
FCN,177.336,209.19,-0.0562999052645823,0.0142545454545455,0.0011163964663625,221.67,0,22,14 - 1 (93.33%),0.0,0.0
FCNCA,1290.9040000000002,1603.54,-0.0062529824061279,0.0020684526599301,-0.0083042581012996,1613.63,0,-31,38 - 2 (95.00%),125.0,376.0
FCFS,98.28800000000001,122.81,-0.0004069672798306,0.0107818930041152,-0.0110695100113951,122.86,0,-22,43 - 6 (87.76%),0.0,0.0
FELE,84.31200000000001,104.28,-0.0105323085681753,-0.0077076791321724,-0.0028465698832905,105.39,0,28,12 - 0 (100.00%),1.0,1.0
FDX,227.45600000000002,282.57,-0.0061550365785031,-0.0061550365785031,0.0735133094204265,284.32,0,2,59 - 7 (89.39%),18.0,90.0
FE,30.992000000000004,38.36,-0.0098089829633454,0.003925673907354,-0.0015678076822577,38.74,0,-22,35 - 1 (97.22%),17.0,17.0
FCPT,20.568,23.91,-0.0700116686114352,-0.0087064676616915,-0.0163132137030994,25.71,0,27,20 - 0 (100.00%),3.0,12.0
FCX,36.992000000000004,45.35,-0.0192474048442906,0.0055432372505543,-0.0246539792387543,46.24,0,-18,130 - 19 (87.25%),14.0,169.0
FIBK,25.496000000000002,26.35,-0.1732036397866332,0.0022822365918599,-0.0097928436911488,31.87,0,-21,48 - 12 (80.00%),10.0,165.0
FFBC,19.424000000000003,21.53,-0.1132619439868204,-0.0013914656771798,-0.0164233576642337,24.28,0,-17,52 - 2 (96.30%),9.0,77.0
FERG,177.01600000000002,217.84,-0.0155014236001265,-0.0155014236001265,0.0004973774642793,221.27,0,13,20 - 10 (66.67%),25.0,102.0
FFIV,155.22400000000002,188.53,-0.0283461320414368,-0.0107047279214985,-0.0026168419950803,194.03,0,-16,40 - 4 (90.91%),29.0,88.0
FHI,29.144000000000002,35.89,-0.0148229481196815,0.0135554927986445,-0.0067321178120617,36.43,0,-22,26 - 17 (60.47%),4.0,13.0
FGEN,2.184,2.64,-0.0329670329670329,0.0232558139534884,0.0617283950617284,2.73,0,20,151 - 36 (80.75%),83.0,1005.0
FIVN,65.216,62.24,-0.2365063788027477,0.0231793522932763,-0.0172859450726978,81.52,0,23,98 - 21 (82.35%),51.0,831.0
FIVE,172.40800000000002,173.88,-0.1931696905016008,0.0169015731914146,-0.0328072854799478,215.51,0,3,96 - 4 (96.00%),166.0,666.0
FFIN,26.432000000000002,31.08,-0.0593220338983051,-0.0009643201542912,-0.0101813553929367,33.04,0,-17,46 - 11 (80.70%),14.0,188.0
FI,125.424,156.78,0.0026861089792784,0.0031351973894684,-0.0004476848298798,156.78,0,-20,6 - 0 (100.00%),0.0,0.0
FICO,1067.992,1266.61,-0.0512213574633518,-0.0079342700941461,-0.0025624599615631,1334.99,0,-22,45 - 7 (86.54%),10.0,53.0
FHN,12.32,14.82,-0.0376623376623376,-0.0100200400801603,-0.0279220779220779,15.4,0,-15,66 - 7 (90.41%),53.0,160.0
FITB,29.608,36.25,-0.0205349905430963,-0.0032994226010447,-0.017292623615239,37.01,0,-18,58 - 6 (90.62%),22.0,158.0
FIX,258.632,318.92,-0.013517275511151,-0.0082716586852414,-0.0052893686782765,323.29,0,-21,37 - 0 (100.00%),0.0,0.0
FIS,57.80800000000001,71.09,-0.0161915305840022,0.0080828133862735,-0.0240797121505674,72.26,0,20,52 - 5 (91.23%),107.0,755.0
FL,28.12,25.87,-0.2640113798008534,0.0606806068060681,0.0308537616229924,35.15,0,13,124 - 50 (71.26%),56.0,796.0
FLO,18.864,23.25,-0.0139949109414757,0.0086767895878525,-0.0021645021645021,23.58,0,31,12 - 0 (100.00%),0.0,0.0
FIZZ,42.512,47.2,-0.1117802032367331,-0.0046393926613242,-0.0021043771043771,53.14,0,12,110 - 31 (78.01%),46.0,46.0
FNV,93.736,114.86,-0.0197149440983187,0.0041965378562687,-0.0192076830732293,117.17,0,14,36 - 5 (87.80%),5.0,25.0
FLEX,24.536,28.67,-0.06521030322791,-0.0020884093282282,0.0148357470858353,30.67,0,-31,54 - 6 (90.00%),7.0,42.0
FMX,113.72800000000001,129.2,-0.0911648846370287,-0.0025476723538949,-0.0065194048166896,142.16,0,21,45 - 3 (93.75%),23.0,23.0
FMS,17.0,18.92,-0.1096470588235293,0.0096051227321238,-0.0167890870933893,21.25,0,24,51 - 33 (60.71%),81.0,163.0
FLS,36.760000000000005,45.54,-0.0089227421109903,-0.0017536168347215,-0.0071817192600653,45.95,0,24,70 - 4 (94.59%),28.0,84.0
FOLD,11.616,11.54,-0.2052341597796143,0.0008673026886383,-0.0136869118905047,14.52,0,18,112 - 24 (82.35%),55.0,835.0
FNB,11.184000000000001,13.62,-0.0257510729613734,0.0066518847006651,-0.0181422351233672,13.98,0,-16,53 - 1 (98.15%),16.0,33.0
FLR,34.224000000000004,40.74,-0.0476858345021037,-0.0102040816326529,0.0063569682151589,42.78,0,24,133 - 24 (84.71%),7.0,55.0
FMC,52.848000000000006,62.82,-0.0490463215258856,0.0073765234124438,-0.0392851640733322,66.06,0,-29,48 - 24 (66.67%),29.0,205.0
FRPT,92.04,114.6,-0.0039113428943937,-0.0039113428943937,0.0063855843247027,115.05,0,20,92 - 12 (88.46%),59.0,179.0
FORM,36.928,43.5,-0.0576256499133448,0.0048510048510048,-0.0129958960328316,46.16,0,-26,79 - 14 (84.95%),18.0,110.0
FNF,42.256,51.38,-0.027262400605831,-0.0048421460391245,-0.0128107074569788,52.82,0,23,40 - 8 (83.33%),11.0,100.0
FRME,30.352,33.46,-0.118081180811808,-0.0020876826722338,-0.0227338968230836,37.94,0,-20,53 - 10 (84.13%),24.0,98.0
FR,43.84,51.82,-0.0543795620437955,-0.0061373225930188,-0.012873911397198,54.8,0,-16,31 - 0 (100.00%),9.0,78.0
FRT,84.26400000000001,99.03,-0.0598120193677015,-0.0050236109715663,-0.0263157894736841,105.33,0,-27,35 - 2 (94.59%),8.0,48.0
FN,180.008,192.08,-0.146349051153282,-0.025667038652734,-0.0467117988394585,225.01,0,34,72 - 9 (88.89%),7.0,47.0
FSK,16.712,18.69,-0.1053135471517472,0.0037593984962405,-0.006403415154749,20.89,0,20,35 - 2 (94.59%),3.0,18.0
FSS,67.392,81.88,-0.0280151946818613,-0.0057073466909531,0.00012144765606,84.24,0,19,27 - 9 (75.00%),0.0,0.0
FOXF,55.528,49.46,-0.2874225615905489,0.0110384300899426,-0.0111178492015362,69.41,0,22,102 - 27 (79.07%),90.0,812.0
FRO,19.32,23.03,-0.0463768115942028,-0.0004340277777776,-0.0170648464163823,24.15,0,17,147 - 9 (94.23%),9.0,109.0
FSLR,138.576,154.77,-0.106511950121233,0.0095231883112647,0.0041262771810322,173.22,0,19,129 - 31 (80.62%),8.0,97.0
FTAI,52.800000000000004,66.0,0.0097919216646267,0.0097919216646267,0.0058479532163742,66.0,0,22,61 - 8 (88.41%),15.0,90.0
FTNT,58.455999999999996,67.89,-0.0708909265088271,-0.0060029282576866,-0.0039375820329589,73.07,0,-27,63 - 10 (86.30%),14.0,156.0
FTI,20.272000000000002,25.34,0.0023734177215188,0.0023734177215188,0.0035728463676061,25.34,0,22,113 - 22 (83.70%),13.0,55.0
G,29.224000000000004,32.2,-0.1185327128387626,0.0100376411543288,-0.0241812059993878,36.53,0,31,24 - 0 (100.00%),10.0,31.0
FWONK,58.64,67.08,-0.084856753069577,-0.0023795359904817,-0.0023738872403562,73.3,0,18,28 - 2 (93.33%),1.0,1.0
FSV,136.904,164.72,-0.037456904107988,-0.0069331404111654,-0.0136179828734538,171.13,0,-21,32 - 13 (71.11%),23.0,118.0
FTS,33.608,39.34,-0.0635562961199712,-0.0045546558704453,-0.0022721534965917,42.01,0,-26,9 - 0 (100.00%),3.0,3.0
GATX,106.208,130.36,-0.0180777342573063,0.0098380974513905,-0.012469400244798,132.76,0,-20,31 - 0 (100.00%),14.0,42.0
GBDC,12.96,16.2,0.0093457943925232,0.0182275298554368,-0.0012554927809165,16.2,0,34,18 - 1 (94.74%),0.0,0.0
GBCI,34.24,38.38,-0.103271028037383,0.005501702908043,-0.0197740112994349,42.8,0,-17,49 - 12 (80.33%),12.0,152.0
GGAL,20.92,26.15,0.0026840490797546,0.0026840490797546,0.0046224961479197,26.15,0,-194,164 - 32 (83.67%),11.0,171.0
GDDY,97.296,120.93,-0.0056734089787863,-0.0056734089787863,0.0104685942173479,121.62,0,-27,31 - 1 (96.88%),2.0,17.0
FUL,66.47200000000001,79.8,-0.0395956192080877,-0.0110298673937291,-0.0053007889546351,83.09,0,-2,36 - 4 (90.00%),2.0,2.0
GE,141.31199999999998,173.49,-0.0178328804347824,-0.0094775906365971,-0.0084352355072462,176.64,0,-20,95 - 23 (80.51%),23.0,93.0
FWONA,53.064,59.54,-0.1023669531132217,0.0054035798716649,-0.00737512571237,66.33,0,18,30 - 3 (90.91%),5.0,5.0
FWRD,52.488,28.96,-0.558603871361073,-0.0065180102915951,0.0139130434782608,65.61,0,18,41 - 34 (54.67%),206.0,618.0
FULT,13.576,15.35,-0.0954625810253387,0.0,-0.0191693290734824,16.97,0,-15,49 - 6 (89.09%),36.0,72.0
FUN,34.488,41.1,-0.0466249130132219,-0.0067665538907685,-0.011702889897301,43.11,0,26,74 - 4 (94.87%),21.0,63.0
GEF,53.42400000000001,66.78,0.0013495276653172,0.0158198965622149,-0.0009118541033434,66.78,0,18,39 - 7 (84.78%),0.0,0.0
GHC,598.208,745.1,-0.0035572911094468,-0.0005767708878247,-0.0029822402910024,747.76,0,21,19 - 4 (82.61%),0.0,0.0
GIB,94.76,109.58,-0.0748839172646687,-0.0157190335039971,-0.0254726890756302,118.45,0,-21,9 - 1 (90.00%),0.0,0.0
GFF,58.903999999999996,72.97,-0.0089637376069536,0.0133314817386474,-0.0220019013988862,73.63,0,-26,98 - 12 (89.09%),75.0,452.0
GGG,75.712,93.51,-0.0119399830938291,-0.0089030206677264,-0.0030642434488589,94.64,0,-21,7 - 0 (100.00%),1.0,1.0
GGB,3.9280000000000004,4.3,-0.1242362525458249,0.0,-0.0227272727272728,4.91,0,24,104 - 13 (88.89%),21.0,126.0
GKOS,77.06400000000001,88.72,-0.0789992733312571,0.0072661217075387,0.006398537477148,96.33,0,23,118 - 11 (91.47%),18.0,128.0
GEN,19.344,21.75,-0.1004962779156327,-0.0158371040723982,-0.0018066847335139,24.18,0,-32,58 - 15 (79.45%),15.0,137.0
GFI,12.912,15.15,-0.0613382899628253,0.0019841269841269,-0.0052631578947368,16.14,0,-194,118 - 27 (81.38%),13.0,261.0
GILD,69.83200000000001,72.58,-0.1685187306678887,-0.0004131662305467,-0.006567245861267,87.29,0,-22,9 - 1 (90.00%),5.0,5.0
GIS,55.54400000000001,69.14,-0.0041768687887081,0.0005788712011578,0.0049447353112273,69.43,0,3,13 - 24 (35.14%),5.0,28.0
GD,226.04000000000002,278.98,-0.0126349318704653,-0.0077535922606345,-0.0006397952655148,282.55,0,-21,19 - 0 (100.00%),0.0,0.0
GIL,30.28,37.39,-0.0121532364597094,-0.0010686615014693,-0.0034611288604899,37.85,0,23,35 - 4 (89.74%),40.0,80.0
GLNG,19.648,23.73,-0.0337947882736155,-0.0104253544620517,-0.0192229038854805,24.56,0,17,118 - 14 (89.39%),1.0,9.0
GLPG,33.952,32.68,-0.2299717247879359,-0.0024420024420024,-0.0197486535008978,42.44,0,-27,99 - 48 (67.35%),9.0,183.0
GLPI,39.904,45.03,-0.0972333600641539,-0.0015521064301552,-0.0131291028446389,49.88,0,19,11 - 0 (100.00%),0.0,0.0
GL,102.72000000000001,116.42,-0.0933021806853582,0.008227245171906,-0.0031940607734807,128.4,0,-26,16 - 1 (94.12%),0.0,0.0
GLW,26.704000000000004,32.47,-0.0272618334331936,-0.0030703101013203,-0.0169031089646846,33.38,0,-20,38 - 2 (95.00%),5.0,26.0
GMED,45.21600000000001,51.15,-0.0950106157112526,-0.016724336793541,-0.0021101093420294,56.52,0,24,56 - 9 (86.15%),19.0,171.0
GNTX,29.680000000000003,35.9,-0.032345013477089,-0.0071902654867256,-0.0068662455369403,37.1,0,-23,23 - 0 (100.00%),27.0,27.0
GLOB,199.752,197.9,-0.2074171973246825,0.0033461772459946,-0.021578451312069,249.69,0,26,94 - 9 (91.26%),13.0,160.0
GME,14.696000000000002,15.12,-0.1769188894937399,0.1541984732824426,-0.0409956076134699,18.37,0,-1,246 - 58 (80.92%),23.0,452.0
GMAB,26.216000000000005,29.98,-0.0851388465059506,0.0020053475935828,0.0121786197564277,32.77,0,27,74 - 7 (91.36%),12.0,101.0
GM,34.839999999999996,43.55,0.0029940119760478,0.0113794705062701,-0.0082911100875172,43.55,0,-20,80 - 18 (81.63%),46.0,747.0
GNW,5.48,6.34,-0.0744525547445255,0.0095541401273884,-0.0172143974960875,6.85,0,23,92 - 9 (91.09%),7.0,35.0
GNRC,104.74400000000001,118.01,-0.0986786832658672,0.0181175049607453,-0.0335195530726257,130.93,0,-26,90 - 27 (76.92%),25.0,255.0
GPN,111.184,132.66,-0.0454741689451718,0.0040112010898358,-0.0182777323723902,138.98,0,27,52 - 1 (98.11%),14.0,102.0
GOOGL,122.80799999999999,150.07,-0.0224089635854342,-0.0046428334549314,0.0214769647696477,153.51,0,-20,23 - 0 (100.00%),5.0,56.0
GPK,22.928,28.66,0.0102220655622136,0.0155917788802268,0.0067784516589368,28.66,0,24,30 - 0 (100.00%),1.0,1.0
GOGO,8.120000000000001,8.45,-0.1674876847290641,-0.0058823529411765,0.0011778563015312,10.15,0,18,225 - 50 (81.82%),15.0,296.0
