Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ENS,82.968,93.37,-0.0997010895767042,-0.0046903315211597,0.0163596966413868,103.71,0,22,45 - 7 (86.54%)
ENTG,116.296,139.37,-0.0412739905069822,-0.0045711020641381,-0.0368714315195708,145.37,0,18,43 - 10 (81.13%)
ENOV,51.04,61.69,-0.0330721003134796,-0.0048394902403614,-0.0076836881703217,63.8,0,12,80 - 16 (83.33%)
ENPH,109.87200000000001,128.69,-0.062982379496141,-0.0122044826527479,0.0045493098928213,137.34,0,23,194 - 41 (82.55%)
ENSG,100.792,124.75,-0.009842050956425,0.0084882780921584,-0.0049070871209073,125.99,0,26,19 - 2 (90.48%)
EPC,31.888,37.75,-0.0529352734570998,-0.0182054616384915,0.0007808433107756,39.86,0,22,93 - 13 (87.74%)
EPAM,251.704,305.08,-0.0303531131805613,-0.013962508080155,-0.0166226996789881,314.63,0,16,56 - 14 (80.00%)
EOG,99.98400000000001,120.82,-0.0332853256521044,0.017688679245283,0.007382265591854,124.98,0,12,83 - 13 (86.46%)
EQNR,25.808,25.88,-0.1977681339119652,-0.0140952380952381,0.0150812064965197,32.26,0,22,40 - 14 (74.07%)
EPD,22.528000000000002,28.16,0.0021352313167259,0.0057142857142857,-0.00355871886121,28.16,0,26,28 - 1 (96.55%)
EQC,15.847999999999999,18.78,-0.0519939424533062,-0.0015948963317382,0.0005319148936169,19.81,0,19,5 - 11 (31.25%)
EPR,39.21600000000001,42.51,-0.1328029375764995,-0.0023468669326449,0.005427088249174,49.02,0,8,63 - 10 (86.30%)
ENV,44.392,55.49,0.0221035181433044,0.0221035181433044,0.0249197659052293,55.49,0,12,89 - 12 (88.12%)
ERF,14.336000000000002,17.85,-0.00390625,0.0022459292532286,-0.0055834729201563,17.92,0,13,131 - 19 (87.33%)
EQR,50.728,62.86,-0.0086737107711717,-0.0086737107711717,0.0076275226442077,63.41,0,28,42 - 3 (93.33%)
ES,51.43200000000001,60.65,-0.0566184476590451,0.0094873501997336,0.0111073712554694,64.29,0,18,18 - 0 (100.00%)
EQIX,730.928,893.56,-0.0219994308604951,-0.0181738270519723,0.0044588658587731,913.66,0,17,18 - 0 (100.00%)
ERIE,333.88000000000005,402.73,-0.035030549898167,-0.0315964123403947,-0.0035461842578172,417.35,0,10,12 - 24 (33.33%)
ERIC,5.072,5.57,-0.1214511041009462,0.0017985611510793,-0.003584229390681,6.34,0,-25,52 - 11 (82.54%)
ESE,94.328,100.15,-0.1506233567975573,-0.0027880115503335,-0.0026812313803376,117.91,0,21,29 - 6 (82.86%)
ERJ,17.384,21.24,-0.0225494707777267,-0.0093283582089553,0.0032756200280767,21.73,0,-4,107 - 32 (76.98%)
ESNT,44.968,55.65,-0.0099626400996264,0.0313194959229057,-0.0001852881230313,56.21,0,20,40 - 1 (97.56%)
EQT,31.368000000000002,34.61,-0.1173170109665902,-0.0775586353944564,0.0069779924852388,39.21,0,18,120 - 22 (84.51%)
ESI,19.32,23.98,-0.00703933747412,0.0012526096033402,-0.0082815734989647,24.15,0,14,51 - 6 (89.47%)
ESS,202.20000000000002,242.97,-0.0386943620178041,-0.0100635593220338,0.0121237113402061,252.75,0,23,33 - 8 (80.49%)
ESLT,180.38400000000001,206.38,-0.0847081781089231,-0.0398250674606867,-0.0006973824910503,225.48,0,-11,19 - 1 (95.00%)
ESGR,246.352,300.0,-0.0257842436838344,0.0145074566298062,-0.0085163453478626,307.94,0,14,30 - 7 (81.08%)
ET,12.152000000000001,15.01,-0.0118499012508228,-0.0013306719893545,-0.0105332455562869,15.19,0,17,56 - 9 (86.15%)
ETR,84.32000000000001,103.36,-0.0193548387096774,9.675858732460796e-05,0.0049591598599765,105.4,0,12,14 - 1 (93.33%)
EURN,14.352000000000002,17.79,-0.0094654788418708,-0.000561797752809,0.0016882386043894,17.94,0,26,67 - 0 (100.00%)
ETN,240.904,292.7,-0.0279945538471756,-0.016101381559044,-0.0120878026101682,301.13,0,26,22 - 0 (100.00%)
ETSY,69.62400000000001,72.92,-0.1621280018384465,0.0084359009818835,0.0571637426900584,87.03,0,13,157 - 38 (80.51%)
EVA,1.024,0.6652,-0.4803125,-0.1118825100133511,0.0950292397660816,1.28,0,-2,81 - 51 (61.36%)
EVH,27.776,33.87,-0.0244815668202765,-0.0131118881118882,0.0091149661864158,34.72,0,12,151 - 44 (77.44%)
EVR,157.06400000000002,193.55,-0.0141598329343451,-0.0141598329343451,0.0108119240076198,196.33,0,27,61 - 7 (89.71%)
EVTC,33.768,37.37,-0.1146647713811893,-0.0066454013822434,0.02200488997555,42.21,0,8,31 - 2 (93.94%)
EVO,9.512,7.14,-0.3994953742640875,0.0056338028169014,-0.006993006993007,11.89,0,-204,87 - 32 (73.11%)
EVRG,43.368,51.63,-0.0475926950747094,0.0013576415826221,0.0038940809968848,54.21,0,7,21 - 0 (100.00%)
EWBC,61.704,76.37,-0.0098534941008685,-0.0058578495183544,-0.000520426749935,77.13,0,-30,61 - 7 (89.71%)
EW,75.048,90.83,-0.0317663362114913,-0.0142174951161276,-0.0178019400916746,93.81,0,23,57 - 8 (87.69%)
EXC,32.800000000000004,37.19,-0.0929268292682927,0.0062229437229437,0.0035297311973934,41.0,0,13,14 - 0 (100.00%)
EXP,207.656,251.61,-0.0306661016296181,-0.0209346667185493,-0.0099395153523134,259.57,0,31,47 - 20 (70.15%)
EXAS,60.576,60.7,-0.1983623877443211,0.0109926715522985,-0.0231044581841848,75.72,0,13,172 - 21 (89.12%)
EXPO,73.456,79.48,-0.1343933783489435,-0.0142626813841001,-0.0023509032417717,91.82,0,26,22 - 0 (100.00%)
EXEL,19.304000000000002,22.46,-0.069208454206382,0.0112561909049977,0.005432322317791,24.13,0,23,93 - 14 (86.92%)
EXPE,127.57600000000001,136.93,-0.1413431993478396,0.008469583149212,0.0176122311324289,159.47,0,21,94 - 8 (92.16%)
EXPD,103.984,120.73,-0.071164794583782,-0.0043707735444499,-0.006554153694904,129.98,0,14,13 - 2 (86.67%)
EXTR,14.856000000000002,11.91,-0.3586429725363489,0.0050632911392405,-0.0125,18.57,0,27,125 - 43 (74.40%)
FAF,52.104,56.56,-0.1315829878704129,0.0138017565872021,-0.0078250044460251,65.13,0,22,41 - 4 (91.11%)
EXLS,26.408,31.43,-0.0478642835504392,-0.0414760597743214,0.0123494905835133,33.01,0,7,21 - 1 (95.45%)
F,10.384,12.11,-0.0670261941448382,-0.0057471264367816,-0.0185334407735697,12.98,0,23,77 - 29 (72.64%)
EXR,131.52,149.41,-0.0911800486618005,-0.0079017264276228,0.0282671036460466,164.4,0,9,58 - 0 (100.00%)
FCX,34.56,40.42,-0.0643518518518518,0.0143036386449184,0.0010047726701833,43.2,0,-28,131 - 19 (87.33%)
FBIN,66.328,81.35,-0.0188155831624653,-0.0014729348226341,-0.0020823125918667,82.91,0,28,48 - 14 (77.42%)
FANG,148.136,184.5,-0.0036182967003293,0.0066015603688145,0.002625676932334,185.17,0,14,90 - 15 (85.71%)
FCNCA,1280.92,1505.75,-0.0595821753114949,-0.0307994335736353,-0.0084312068195118,1601.15,0,30,38 - 2 (95.00%)
FDS,389.416,476.85,-0.0203792345460894,0.0230198232214879,-0.0024397551684286,486.77,0,-8,6 - 0 (100.00%)
FBP,14.008000000000003,16.88,-0.0359794403198173,-0.0191748983149332,-0.0103507763082231,17.51,0,-30,60 - 6 (90.91%)
FCFS,96.488,116.53,-0.0338280407926374,0.0060433393766727,0.0092358630304085,120.61,0,26,43 - 6 (87.76%)
FAST,60.752,74.32,-0.0213326310244931,-0.0173211688483406,-0.0040821701343165,75.94,0,-22,10 - 0 (100.00%)
FCPT,20.568,24.38,-0.0517308440295605,0.0041186161449751,0.0066334991708125,25.71,0,17,20 - 0 (100.00%)
FE,30.992000000000004,38.53,-0.0054207537429014,0.0115515883433972,0.0066067653276955,38.74,0,21,35 - 1 (97.22%)
FCN,177.69600000000003,204.11,-0.0810822978570141,0.0001470011760094,-0.0089355089355087,222.12,0,12,14 - 1 (93.33%)
FELE,83.352,101.39,-0.0268739802284287,-0.00422313887252,-0.0071184787908338,104.19,0,18,12 - 0 (100.00%)
FDX,225.53600000000003,252.7,-0.1036464245175937,0.0202680878552969,-0.0102301790281329,281.92,0,-8,59 - 7 (89.39%)
FERG,172.44000000000003,198.87,-0.0773834377174669,0.0006037735849055,-0.0178394939711405,215.55,0,3,20 - 10 (66.67%)
FHN,12.096,14.8,-0.021164021164021,-0.0113560454241816,-0.0013342228152101,15.12,0,-25,66 - 7 (90.41%)
FGEN,2.184,1.71,-0.3736263736263736,-0.05,0.0055865921787709,2.73,0,10,154 - 39 (79.79%)
FFBC,19.424000000000003,22.04,-0.0922570016474465,-0.0045167118337851,-0.0009025270758122,24.28,0,-27,52 - 2 (96.30%)
FFIV,154.92000000000002,193.65,0.0018106570098292,0.0037319234955683,-0.0004662729250854,193.65,0,-26,40 - 4 (90.91%)
FIS,55.864000000000004,69.75,-0.0011456394099956,0.0014357501794686,0.007230657989877,69.83,0,10,52 - 5 (91.23%)
FICO,1067.992,1282.6801,-0.0391837392040389,-0.0136644238532815,-0.025872852980172,1334.99,0,31,45 - 7 (86.54%)
FHI,29.144000000000002,35.99,-0.0120779577271479,0.0204139495321802,-0.0123214785774292,36.43,0,31,26 - 17 (60.47%)
FIBK,25.712000000000003,26.7,-0.1692594897324206,0.0037593984962405,-0.0022505626406601,32.14,0,28,47 - 12 (79.66%)
FITB,29.376,36.72,0.0093457943925232,0.0096233159197141,-0.0002748763056625,36.72,0,-28,58 - 6 (90.62%)
FFIN,26.432000000000002,32.14,-0.0272397094430992,-0.013202333435677,0.0012296341838302,33.04,0,-27,46 - 11 (80.70%)
FIZZ,42.512,48.58,-0.0858110651110275,-0.0252808988764046,-0.0122869599682916,53.14,0,2,110 - 31 (78.01%)
FIX,256.16,296.77,-0.0731730168644597,-0.0427391781175408,-0.0134920129828804,320.2,0,12,37 - 0 (100.00%)
FIVE,172.40800000000002,203.58,-0.0553570599972158,-0.0060540962796601,-0.0103401623502126,215.51,0,-7,96 - 3 (96.97%)
FI,120.99200000000002,149.74,-0.0099180111081724,-0.0099180111081724,0.0064550475810207,151.24,0,23,6 - 0 (100.00%)
FL,28.12,24.15,-0.3129445234708392,-0.0020661157024793,-0.0057518488085456,35.15,0,3,122 - 51 (70.52%)
FIVN,66.248,60.62,-0.2679628064243449,0.0376583361862374,-0.0013675213675213,82.81,0,13,97 - 21 (82.20%)
FLEX,24.536,28.78,-0.061623736550375,-0.0348759221998657,-0.0226155358898721,30.67,0,27,54 - 6 (90.00%)
FLO,18.864,23.13,-0.0190839694656488,0.0082824760244113,0.0222816399286986,23.58,0,21,12 - 0 (100.00%)
FLR,34.224000000000004,37.28,-0.1285647498831229,-0.0173958882445965,0.0187969924812028,42.78,0,14,133 - 24 (84.71%)
FLT,237.816,293.52,-0.0126147946311434,-0.0017345168860319,0.0032756679291636,297.27,0,22,44 - 0 (100.00%)
FMS,17.064,20.07,-0.0590717299578058,-0.0137592137592138,-0.0145278450363194,21.33,0,14,51 - 33 (60.71%)
FLS,35.216,44.02,0.0098646478550126,0.0147533425541723,-0.0048176187198899,44.02,0,14,70 - 4 (94.59%)
FMC,51.87200000000001,64.16,-0.0104873534855028,0.0234487159036529,-0.011198738170347,64.84,0,24,48 - 24 (66.67%)
FNF,42.256,51.05,-0.0335100340780007,0.0132989281460895,-0.0204160995527901,52.82,0,13,40 - 8 (83.33%)
FN,180.008,201.79,-0.1031954135371761,-0.0596048093950974,-0.0262298057723724,225.01,0,24,72 - 9 (88.89%)
FMX,113.72800000000001,122.05,-0.1414603263927968,0.0004918435937371,0.0053568485248063,142.16,0,11,45 - 3 (93.75%)
FOXF,55.528,51.73,-0.2547183402967872,0.005833171300797,0.0072463768115942,69.41,0,12,101 - 27 (78.91%)
FRPT,90.424,107.89,-0.0454746527470583,-0.0029572128269105,-0.0030403537866225,113.03,0,10,92 - 12 (88.46%)
FNB,11.184000000000001,13.57,-0.0293276108726752,-0.0058608058608058,-0.0021929824561403,13.98,0,-26,53 - 1 (98.15%)
FNV,92.016,113.76,-0.0109546165884193,-0.0109546165884193,0.0247683535281539,115.02,0,4,33 - 8 (80.49%)
FORM,36.928,44.11,-0.0444107452339687,-0.0047382671480145,-0.0398613518197572,46.16,0,22,79 - 14 (84.95%)
FOLD,11.616,12.13,-0.1646005509641872,-0.013821138211382,0.0008136696501221,14.52,0,8,117 - 22 (84.17%)
FR,43.84,53.0,-0.032846715328467,-0.0043208716888971,0.0066187594553706,54.8,0,22,31 - 0 (100.00%)
FRT,85.64,102.76,-0.0400747314339092,0.0057746892434178,0.0017648789096971,107.05,0,19,35 - 2 (94.59%)
FRME,30.352,34.08,-0.1017395888244596,-0.0164502164502164,0.003184713375796,37.94,0,-30,53 - 10 (84.13%)
FSK,16.712,19.34,-0.0741981809478219,0.0072916666666666,-0.0015600624024961,20.89,0,10,35 - 2 (94.59%)
FTI,18.064,22.28,-0.0132860938883966,0.0118074477747502,-0.0098920863309351,22.58,0,12,113 - 22 (83.70%)
FRO,19.32,22.7,-0.0600414078674947,-0.021551724137931,-0.0127659574468085,24.15,0,7,148 - 9 (94.27%)
FSS,67.392,77.87,-0.0756172839506171,-0.0324304174950298,-0.0064197530864197,84.24,0,9,27 - 9 (75.00%)
FTAI,46.952,56.18,-0.042767081274493,-0.0143859649122807,-0.0287953654796387,58.69,0,12,61 - 8 (88.41%)
FSV,136.72,164.91,-0.0350497366881217,-0.0121008806086384,-0.0008977735216663,170.9,0,23,32 - 13 (71.11%)
FSLR,138.576,162.16,-0.0638494400184735,0.0050201425472575,0.0062363579669473,173.22,0,9,129 - 33 (79.63%)
FULT,13.576,15.55,-0.08367707719505,-0.0019255455712451,-0.0019218449711723,16.97,0,-25,49 - 6 (89.09%)
FTS,33.608,40.05,-0.0466555582004284,0.0,-0.0052160953800298,42.01,0,20,9 - 0 (100.00%)
GBCI,34.768,40.59,-0.0660377358490565,0.0029651593773165,0.0099825305714997,43.46,0,-27,49 - 12 (80.33%)
FWONK,58.64,71.27,-0.0276944065484311,-0.0005609311457019,0.0042247570764679,73.3,0,8,31 - 2 (93.94%)
G,29.224000000000004,33.9,-0.0719956200383247,-0.0136747163223741,-0.0040567951318458,36.53,0,21,24 - 0 (100.00%)
GATX,106.208,132.54,-0.0016571256402531,-0.0016571256402531,0.0012821479749602,132.76,0,-30,31 - 0 (100.00%)
FUL,66.536,79.27,-0.0468919081399543,0.0013895907023748,-0.004777470455117,83.17,0,-16,36 - 4 (90.00%)
FUN,34.480000000000004,42.39,-0.0164733178654292,-0.0016486104569005,-0.0148491879350348,43.1,0,16,74 - 4 (94.87%)
FWRD,52.624,30.04,-0.5433262389784129,-0.0121670503123972,-0.0284345047923323,65.78,0,8,40 - 30 (57.14%)
FWONA,53.064,64.03,-0.0346751093019749,0.0010944340212633,-0.0004688232536333,66.33,0,8,33 - 3 (91.67%)
FTNT,58.455999999999996,71.46,-0.0220336663473381,0.0015416958654519,-0.0235390721226221,73.07,0,23,63 - 10 (86.30%)
GFF,57.120000000000005,67.5,-0.0546218487394958,-0.0252707581227437,-0.0054574177796925,71.4,0,22,98 - 12 (89.09%)
GD,219.768,273.27,-0.0052418914491645,0.0035253938525943,-0.0026370728491373,274.71,0,-31,19 - 0 (100.00%)
GBDC,12.816,15.74,-0.0174781523096129,0.0019096117122852,0.0006369426751593,16.02,0,24,18 - 1 (94.74%)
GEN,19.344,21.88,-0.0951199338296112,-0.0086089714544631,0.0082229328460483,24.18,0,26,58 - 15 (79.45%)
GEF,53.352000000000004,64.74,-0.0384672508540027,-0.0001544401544402,0.0180817610062893,66.69,0,8,39 - 7 (84.78%)
GDDY,91.928,114.58,-0.0028718127230006,0.00978232131841,-0.0030750307503074,114.91,0,18,31 - 1 (96.88%)
GE,134.36800000000002,166.56,-0.0083353179328411,-0.0083353179328411,0.0087687687687687,167.96,0,-30,95 - 23 (80.51%)
GGG,74.808,92.58,-0.0099454603785692,-0.0004318721658389,-0.0095176986418564,93.51,0,29,7 - 0 (100.00%)
GIL,29.216000000000005,33.88,-0.0894920720236495,-0.0055767537422951,-0.0095930232558139,36.52,0,13,35 - 4 (89.74%)
GHC,597.296,723.24,-0.031314457153572,0.0056173526140155,0.0003338155112941,746.62,0,11,19 - 4 (82.61%)
GGAL,18.336000000000002,21.78,-0.0497382198952879,-0.0358565737051792,-0.0143979057591623,22.92,0,-204,164 - 32 (83.67%)
GGB,3.9280000000000004,4.24,-0.1364562118126272,0.0,0.0,4.91,0,14,107 - 13 (89.17%)
GFI,13.056000000000001,15.79,-0.0324754901960785,0.0340537000654879,-0.0103694102397926,16.32,0,-204,118 - 27 (81.38%)
GILD,69.83200000000001,75.32,-0.137129109863673,0.0026624068157612,0.0198207982622862,87.29,0,23,9 - 1 (90.00%)
GIS,54.272000000000006,65.66,-0.0321344339622642,0.006129328838492,0.0152457996266335,67.84,0,-7,13 - 24 (35.14%)
GKOS,77.06400000000001,86.86,-0.0983078999273331,-0.0068602789846786,-0.0163086267011585,96.33,0,13,118 - 11 (91.47%)
GLPI,39.904,46.32,-0.0713712910986368,0.0032488628979856,0.0129442738043001,49.88,0,9,11 - 0 (100.00%)
GIB,94.60000000000001,117.13,-0.0094714587737844,0.001282270473585,-0.0107399577167018,118.25,0,27,9 - 1 (90.00%)
GL,102.72000000000001,123.89,-0.0351246105919003,0.0021841126031385,-0.0280682443588331,128.4,0,22,16 - 1 (94.12%)
GLNG,18.752000000000002,21.37,-0.0883105802047781,0.0065944418276024,0.0066382171645329,23.44,0,7,123 - 14 (89.78%)
GM,32.792,39.53,-0.0356184435228104,0.0007594936708861,0.0038119440914865,40.99,0,28,80 - 18 (81.63%)
GMAB,26.216000000000005,31.68,-0.0332621299969485,0.0455445544554455,0.0302618157089424,32.77,0,17,74 - 7 (91.36%)
GNRC,105.632,116.55,-0.1173129354740987,-0.0046968403074295,0.0298126813824641,132.04,0,17,90 - 27 (76.92%)
GME,14.696000000000002,14.43,-0.2144801306477953,-0.0150170648464164,-0.0399737876802096,18.37,0,-6,246 - 58 (80.92%)
GLPG,33.952,34.65,-0.1835532516493874,0.0052219321148825,0.0002901915264073,42.44,0,-37,99 - 44 (69.23%)
GOLD,14.776,15.87,-0.1407688142934487,0.006979695431472,-0.0088050314465408,18.47,0,17,80 - 25 (76.19%)
GOGO,8.264000000000001,8.92,-0.1364956437560504,0.0045045045045044,0.0022573363431153,10.33,0,8,229 - 50 (82.08%)
GLOB,199.752,216.57,-0.1326444791541511,0.0186256526033581,0.0038717597620285,249.69,0,16,94 - 8 (92.16%)
GLW,26.704000000000004,32.9,-0.0143798681845417,0.0058086212167531,0.0033742331288344,33.38,0,28,38 - 2 (95.00%)
GMED,45.21600000000001,55.1,-0.0251238499646143,-0.0046965317919074,0.0180213313718278,56.52,0,14,56 - 9 (86.15%)
GNTX,29.680000000000003,36.03,-0.0288409703504043,-0.0079845814977973,-0.0210242587601078,37.1,0,30,23 - 0 (100.00%)
GPI,247.448,264.31,-0.1454851120235363,0.0078551000953288,-0.0116454360443204,309.31,0,27,66 - 12 (84.62%)
GOOGL,122.80799999999999,137.67,-0.1031854602306039,0.0166900524333504,0.0076648310760529,153.51,0,28,23 - 0 (100.00%)
GPK,21.904,27.38,0.0007309941520468,0.0007309941520468,0.0216579536967886,27.38,0,14,30 - 0 (100.00%)
GOOG,123.87200000000001,138.94,-0.1026866442779643,0.0194438330031549,0.0077639751552793,154.84,0,28,23 - 0 (100.00%)
GRMN,116.79200000000002,145.99,0.0285331830350852,0.0285331830350852,0.0036060241815738,145.99,0,13,41 - 12 (77.36%)
GPN,111.184,130.26,-0.062742840696503,0.0048599861143252,0.0043387309212055,138.98,0,17,52 - 1 (98.11%)
GRFS,9.248000000000001,6.77,-0.4143598615916956,-0.0328571428571429,0.2477718360071301,11.56,0,156,89 - 16 (84.76%)
GPC,121.96,152.45,0.0046128500823723,0.0098701642819287,0.0009282588516112,152.45,0,16,14 - 0 (100.00%)
GPRE,22.168000000000003,20.9,-0.2457596535546734,0.0111272375423316,-0.0052935514918189,27.71,0,22,153 - 27 (85.00%)
GNW,5.48,6.34,-0.0744525547445255,0.0209339774557166,0.0048543689320388,6.85,0,13,93 - 9 (91.18%)
GPS,17.544,21.64,-0.0132238942088462,0.034416826003824,0.0822555613036732,21.93,0,2,127 - 40 (76.05%)
GSK,34.864,42.92,-0.0151445617255621,-0.0050996754751969,-0.010096374483708,43.58,0,27,15 - 8 (65.22%)
GWRE,96.88,115.01,-0.0502890173410404,-0.0224394390140246,0.0061575301462413,121.1,0,2,69 - 8 (89.61%)
GWW,791.232,963.99,-0.0253275903906817,-0.0065236210734603,-0.0189274447949525,989.04,0,25,27 - 14 (65.85%)
GT,12.0,12.57,-0.162,0.0252854812398042,-0.0096930533117932,15.0,0,19,118 - 30 (79.73%)
GS,314.54400000000004,386.16,-0.0178544178238974,-0.0021447582624873,-0.0037072316762351,393.18,0,-25,30 - 0 (100.00%)
HAS,42.152,52.57,-0.0022774720060732,0.0158454106280192,0.0075934579439251,52.69,0,18,59 - 13 (81.94%)
HCA,260.296,321.25,-0.0126625072993822,-0.0126625072993822,0.002186903221832,325.37,0,28,36 - 1 (97.30%)
HAE,71.34400000000001,78.36,-0.1213276519398969,-0.0157015450320311,0.0239228295819935,89.18,0,21,61 - 6 (91.04%)
HALO,33.68,41.2,-0.021377672209026,-0.0127006949436854,0.0004795013186285,42.1,0,14,71 - 6 (92.21%)
HBAN,10.928,13.46,-0.014641288433382,-0.0029629629629629,-0.0022172949002217,13.66,0,-27,56 - 4 (93.33%)
HAL,30.024,36.66,-0.0231814548361312,0.0124275062137528,0.0005526388505112,37.53,0,-30,118 - 28 (80.82%)
H,126.28,154.17,-0.0233132720937599,-0.016145500957243,0.0003191828917969,157.85,0,11,46 - 1 (97.87%)
HD,307.56,371.52,-0.0336324619586422,-0.0049015668943351,-0.0084982074093745,384.45,0,14,16 - 3 (84.21%)
GTLS,118.144,145.0,-0.0181473456121343,0.0110165946172082,-0.0082290298043014,147.68,0,8,112 - 11 (91.06%)
HE,12.32,11.73,-0.2383116883116882,-0.0076142131979695,0.0059574468085106,15.4,0,18,34 - 14 (70.83%)
HASI,23.504,26.05,-0.1133424098025867,0.0034668721109398,0.0192383195916765,29.38,0,16,110 - 12 (90.16%)
HELE,101.024,120.96,-0.0421286031042129,-0.0273399807011901,0.0186762778505897,126.28,0,-31,75 - 19 (79.79%)
HES,119.96800000000002,146.96,-0.0200053347559349,0.0143567090005523,0.0038107115637773,149.96,0,27,86 - 9 (90.53%)
HBI,4.472,5.36,-0.0411449016100178,-0.0411449016100178,0.0035906642728904,5.59,0,16,145 - 35 (80.56%)
HEI,159.50400000000002,183.28,-0.0807503260106329,-0.0170018771788682,-0.0103503184713377,199.38,0,10,19 - 0 (100.00%)
HDB,53.776,55.9,-0.1684022612317762,0.0003579098067285,-0.002321014104624,67.22,0,-24,33 - 5 (86.84%)
HI,39.61600000000001,48.47,-0.0212035541195477,-0.0212035541195477,0.0106122448979593,49.52,0,24,67 - 5 (93.06%)
HL,4.048,4.31,-0.1482213438735178,0.0615763546798029,-0.0169491525423729,5.06,0,17,180 - 29 (86.12%)
HIG,78.48,98.1,0.0064635272391504,0.0128019822424116,-0.0020605810838656,98.1,0,26,18 - 1 (94.74%)
HLIO,37.632,43.99,-0.0648384353741495,-0.0259078830823736,0.0187232122715992,47.04,0,10,95 - 25 (79.17%)
HMC,28.992000000000004,34.68,-0.0430463576158941,-0.0236486486486487,0.0022573363431153,36.24,0,20,14 - 0 (100.00%)
HII,237.144,288.53,-0.0266504739736195,-0.0163302877403519,0.0050368339900632,296.43,0,26,43 - 8 (84.31%)
HIW,20.040000000000003,24.67,-0.0151696606786426,-0.0052419354838709,0.0143149284253578,25.05,0,23,64 - 11 (85.33%)
HLI,105.48,124.54,-0.0554417899127795,8.030193527663876e-05,0.0036266924564796,131.85,0,26,18 - 11 (62.07%)
HP,32.496,39.74,-0.0216642048252091,0.0142930066360389,-0.0116044399596367,40.62,0,29,157 - 21 (88.20%)
HMY,6.344,7.93,0.1106442577030812,0.1106442577030812,0.0042194092827003,7.93,0,8,179 - 33 (84.43%)
HOLX,61.64,76.33,-0.009344581440623,-0.009344581440623,0.0095649895178198,77.05,0,26,21 - 0 (100.00%)
HOG,31.456000000000003,39.02,-0.0076297049847404,0.0142968546919679,-0.0156090071647901,39.32,0,21,76 - 16 (82.61%)
HPE,15.016,18.04,-0.0388918486947256,0.0027793218454696,-0.0104510451045105,18.77,0,7,30 - 6 (83.33%)
HLT,164.568,204.19,-0.0073890428272811,-0.0073890428272811,0.0037571972284571,205.71,0,22,26 - 2 (92.86%)
HOMB,20.552000000000003,23.99,-0.0661736084079409,0.0012520868113521,0.0029300962745919,25.69,0,-27,41 - 1 (97.62%)
HR,14.016,13.56,-0.2260273972602738,-0.0007369196757552,0.0007374631268437,17.52,0,15,38 - 11 (77.55%)
HON,167.76800000000003,200.29,-0.0449191740975634,-0.002291407222914,-0.0091801984107399,209.71,0,26,16 - 0 (100.00%)
HPQ,24.8,30.86,-0.004516129032258,0.003903708523097,0.005890052356021,31.0,0,8,58 - 1 (98.31%)
HRB,40.392,47.77,-0.0538720538720538,-0.0087155011413154,-0.0033092037228542,50.49,0,23,45 - 1 (97.83%)
HRL,28.256,34.19,-0.0319932049830125,0.002345353268836,0.0041212834854282,35.32,0,7,10 - 4 (71.43%)
HSBC,33.144,37.13,-0.1037895244991551,-0.0082799145299143,-0.0116156282998944,41.43,0,13,42 - 3 (93.33%)
HQY,66.8,81.96,-0.0184431137724551,0.0107288198298185,0.0095866533864543,83.5,0,-6,96 - 2 (97.96%)
HTH,28.368000000000002,31.54,-0.110547095318669,-0.0037902716361339,-0.0065892689049262,35.46,0,-27,25 - 4 (86.21%)
HRI,135.048,155.83,-0.076891179432498,-0.0042175218863824,-0.0191789407709181,168.81,0,18,106 - 12 (89.83%)
HST,16.856,20.88,-0.0090175605125771,0.0,0.0033637674195099,21.07,0,13,50 - 4 (92.59%)
HSY,161.848,199.02,-0.0162621719143887,0.022923519736842,0.010596301682942,202.31,0,21,3 - 8 (27.27%)
HTLF,30.936000000000003,34.23,-0.1148176881303336,-0.0189165950128977,-0.0031428571428571,38.67,0,29,41 - 12 (77.36%)
HSIC,64.456,75.0,-0.069132431426089,0.0032102728731941,-0.0061153948417973,80.57,0,9,24 - 0 (100.00%)
HTHT,31.512,36.04,-0.0850469662350851,0.0374208405296487,0.008125362739408,39.39,0,-7,117 - 5 (95.90%)
HUBS,517.304,612.5,-0.0527813432720412,0.0132508395506956,-0.0138503703220334,646.63,0,17,93 - 12 (88.57%)
HUM,390.472,347.0,-0.2890655411911736,0.0225430970973921,-0.0040208969241606,488.09,0,31,14 - 7 (66.67%)
HUN,21.28,26.16,-0.0165413533834587,-0.0158013544018058,-0.0007518796992482,26.6,0,13,75 - 18 (80.65%)
HUBG,37.752,42.2,-0.1057427421063783,-0.0075258701787394,-0.0053801169590642,47.19,0,26,61 - 6 (91.04%)
IAC,46.136,51.9,-0.1000520201144442,0.0034802784222738,-0.0034682080924854,57.67,0,18,83 - 27 (75.45%)
HUBB,314.512,387.43,-0.0145240881111053,-0.0145240881111053,0.0004580618892509,393.14,0,28,27 - 0 (100.00%)
HWC,39.488,44.08,-0.1069692058346839,-0.0089928057553956,-0.0022431583669807,49.36,0,-25,63 - 9 (87.50%)
HXL,61.64,74.36,-0.034912394548994,-0.021578947368421,-0.0136275146009084,77.05,0,-29,37 - 3 (92.50%)
