Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
DGX,113.68800000000002,128.28,-0.0973189782562804,0.0091252359974827,-0.0176956958503978,142.11,0,-28,24 - 0 (100.00%),0.0,0.0
DKL,38.136,39.56,-0.1701279630795049,0.0099565994383457,-0.0015294417537597,47.67,0,13,63 - 1 (98.44%),10.0,96.0
DLR,122.96800000000002,140.86,-0.083598985101815,-0.0136545059869755,-0.0077815604807892,153.71,0,20,27 - 3 (90.00%),65.0,520.0
DKS,173.448,211.48,-0.024583736912504,-0.024583736912504,0.1547187899446103,216.81,0,1,77 - 19 (80.21%),50.0,152.0
DLTR,120.01600000000002,127.42,-0.1506465804559392,0.0174878224067716,-0.0248403675439961,150.02,0,2,49 - 10 (83.05%),13.0,111.0
DORM,77.016,90.39,-0.0610782175132439,-0.0001106194690265,-0.0038567493112946,96.27,0,14,45 - 5 (90.00%),16.0,80.0
DOOR,104.80000000000001,130.7,-0.0022900763358779,-0.0022900763358779,0.0005346368288396,131.0,0,19,74 - 8 (90.24%),11.0,122.0
DOOO,57.98400000000001,61.23,-0.1552152317880796,-0.0176480025669821,-0.0065349059611093,72.48,0,-9,69 - 15 (82.14%),66.0,731.0
DIS,90.952,111.95,-0.0153047761456591,-0.0009816169908977,-0.003911111111111,113.69,0,26,50 - 7 (87.72%),19.0,138.0
DOC,16.672,17.24,-0.1727447216890595,0.0195150798344174,-0.0191415313225057,20.84,0,25,62 - 8 (88.57%),15.0,185.0
DOX,74.856,92.2,-0.0146414449075557,-0.0079621261028619,-0.0067329272202628,93.57,0,27,3 - 0 (100.00%),0.0,0.0
DRH,7.720000000000001,9.38,-0.0279792746113989,0.0,-0.0042462845010614,9.65,0,16,67 - 3 (95.71%),9.0,79.0
DOV,141.776,175.53,-0.0095361697325357,0.0026275204204033,-0.0121318135650604,177.22,0,-27,26 - 3 (89.66%),3.0,14.0
DRS,18.880000000000003,21.97,-0.0690677966101696,0.0,-0.0447826086956522,23.6,0,13,88 - 16 (84.62%),47.0,94.0
DPZ,367.20000000000005,441.22,-0.0387363834422657,-0.0054997069828246,-0.0194925742574256,459.0,0,14,22 - 11 (66.67%),84.0,423.0
DTE,90.36000000000001,108.48,-0.0427109071655488,-0.0083188591278909,-0.0150369169818116,112.95,0,25,14 - 0 (100.00%),11.0,11.0
DQ,23.528000000000002,26.69,-0.0924855491329479,-0.0154924382146808,-0.0718931872646354,29.41,0,12,236 - 37 (86.45%),44.0,1068.0
DSGX,75.376,92.3,-0.0203778390999788,-0.0050662929826452,-0.002258550225855,94.22,0,7,33 - 0 (100.00%),7.0,47.0
DUK,79.512,94.71,-0.0470872321159071,-0.003577064702788,-0.0047120418848167,99.39,0,25,7 - 0 (100.00%),11.0,11.0
DRI,140.712,171.96,-0.022343510148388,0.0011061302905046,-0.0160394111244771,175.89,0,-4,16 - 3 (84.21%),2.0,5.0
DVA,111.36800000000001,136.65,-0.0183894835141154,0.0047794117647059,-0.0164171548419759,139.21,0,22,62 - 11 (84.93%),27.0,163.0
DY,114.424,143.03,0.0014002660505494,0.0214969290101414,-0.0151227403812336,143.03,0,12,118 - 14 (89.39%),16.0,97.0
E,27.352,31.74,-0.0716583796431704,-0.0043914680050188,-0.0268620268620268,34.19,0,17,31 - 4 (88.57%),0.0,0.0
EBR-B,7.976000000000001,,,,,,,,,,
DVN,38.288000000000004,47.62,-0.0050146259924781,-0.0050146259924781,0.009491668424383,47.86,0,13,139 - 22 (86.34%),11.0,134.0
EBAY,41.928,52.2,-0.0040068689181452,-0.000956937799043,-0.003052852509063,52.41,0,13,46 - 8 (85.19%),27.0,110.0
EEFT,89.75200000000001,107.89,-0.0383278367055887,-0.0095474157715964,0.0233934611048478,112.19,0,26,70 - 26 (72.92%),15.0,123.0
EC,10.36,11.03,-0.1482625482625482,0.0241411327762302,0.0112676056338028,12.95,0,11,73 - 16 (82.02%),16.0,152.0
DXC,20.024,20.64,-0.1753895325609269,0.0063383715260847,-0.0110896817743488,25.03,0,30,87 - 16 (84.47%),11.0,116.0
DXCM,108.304,130.46,-0.0363421480277735,0.0074131274131274,-0.0165552855407048,135.38,0,25,104 - 9 (92.04%),130.0,780.0
ECL,181.36,226.7,0.0035413899955731,0.008317395365387,-0.0015543121058708,226.7,0,22,14 - 11 (56.00%),49.0,246.0
EBR,7.231999999999999,8.59,-0.0497787610619467,-0.026077097505669,0.0103092783505154,9.04,0,-23,138 - 31 (81.66%),17.0,121.0
EA,115.24000000000001,134.27,-0.067893092676154,-0.0056283788787676,-0.0140917056074766,144.05,0,32,22 - 12 (64.71%),0.0,0.0
ED,75.456,88.94,-0.0570398642917726,0.0030449983083342,-0.0100480071452494,94.32,0,20,10 - 1 (90.91%),1.0,1.0
EDU,77.048,91.86,-0.0462049631398608,-0.0169092465753424,-0.0145538915840539,96.31,0,-22,99 - 31 (76.15%),54.0,486.0
EFX,218.87199999999999,252.94,-0.0754779048941846,-0.0146858322620855,-0.0193674077469631,273.59,0,-22,66 - 5 (92.96%),59.0,711.0
EGP,148.888,176.23,-0.0530868841008007,-0.0174509366636932,-0.0094985641705324,186.11,0,26,31 - 1 (96.88%),15.0,95.0
EIX,58.536,68.8,-0.0597239305726391,0.0051132213294373,-0.0172290021536253,73.17,0,16,38 - 6 (86.36%),10.0,20.0
ELP,8.440000000000001,7.82,-0.2587677725118483,-0.0126262626262625,-0.0062735257214554,10.55,0,-27,66 - 22 (75.00%),6.0,31.0
EL,126.352,149.75,-0.0518551348613397,-0.0202172206228735,-0.0322907433202481,157.94,0,28,47 - 29 (61.84%),72.0,798.0
EHC,61.89600000000001,74.75,-0.033863254491405,-0.0047929703102116,-0.0132685233841304,77.37,0,26,31 - 1 (96.88%),0.0,0.0
ELV,411.27200000000005,513.08,-0.0019646365422396,0.0049160741915899,0.0021197668256491,514.09,0,-22,16 - 0 (100.00%),0.0,0.0
ENLC,10.376000000000001,12.95,-0.0015420200462606,0.0196850393700787,-0.0208172706245182,12.97,0,18,124 - 42 (74.70%),8.0,68.0
EME,262.8,328.5,0.0054480901077373,0.0054480901077373,0.0088309763478047,328.5,0,12,14 - 2 (87.50%),0.0,0.0
EMN,74.416,92.3,-0.0077402709094818,0.0119504440302598,-0.0194581810363363,93.02,0,-28,55 - 3 (94.83%),10.0,84.0
ELS,58.176,65.43,-0.1002475247524751,-0.0038063337393422,-0.0186762288958612,72.72,0,-20,14 - 0 (100.00%),9.0,19.0
ENR,26.352,28.14,-0.1457194899817849,-0.0102004924375659,-0.0179620034542313,32.94,0,27,55 - 12 (82.09%),85.0,601.0
ENB,29.768,35.52,-0.0454178984144046,-0.0042052144659376,-0.0130049806308798,37.21,0,24,21 - 0 (100.00%),0.0,0.0
ENPH,109.87200000000001,107.73,-0.2155963302752294,-0.0242731636627115,-0.0656681052720656,137.34,0,-26,193 - 42 (82.13%),71.0,1068.0
ENS,82.968,91.19,-0.1207212419245974,0.0046270794315301,-0.0165763813651137,103.71,0,26,45 - 7 (86.54%),8.0,24.0
EOG,99.98400000000001,122.79,-0.0175228036485837,-0.0080781969464415,0.0099534959614915,124.98,0,16,83 - 13 (86.46%),12.0,64.0
EPAM,251.704,298.89,-0.0500270158598989,-0.0110839068290101,-0.0024753292187861,314.63,0,20,56 - 14 (80.00%),111.0,779.0
ENOV,51.04,59.4,-0.0689655172413793,-0.0088436509260804,-0.0215510204081632,63.8,0,16,80 - 16 (83.33%),63.0,693.0
ENV,44.392,53.54,-0.0351414669309786,-0.0020503261882571,-0.0148733015056923,55.49,0,16,89 - 12 (88.12%),13.0,159.0
ENSG,100.792,122.69,-0.0261925549646797,0.0058206263321856,-0.0115072933549432,125.99,0,-27,19 - 2 (90.48%),5.0,16.0
EPD,23.016000000000002,28.64,-0.0045185957594716,0.0,-0.0045185957594716,28.77,0,30,28 - 1 (96.55%),0.0,0.0
EQIX,730.928,850.39,-0.0692489547534093,-0.0165718382829124,-0.002894272568984,913.66,0,21,18 - 0 (100.00%),2.0,6.0
EPC,31.888,37.26,-0.0652282990466633,0.0072992700729925,-0.0164849773996277,39.86,0,26,93 - 13 (87.74%),0.0,0.0
EPR,39.21600000000001,41.35,-0.1564667482660139,-0.0057706179370041,-0.0139876718824086,49.02,0,12,63 - 10 (86.30%),20.0,80.0
ENTG,116.296,136.0,-0.0644562151750705,-0.0113405059610351,-0.0147543331900873,145.37,0,22,43 - 10 (81.13%),14.0,189.0
ERF,14.632,18.29,0.0082690187431091,0.0082690187431091,0.0022099447513812,18.29,0,17,131 - 19 (87.33%),7.0,91.0
EQC,15.847999999999999,18.91,-0.0454316002019181,-0.0010565240359218,-0.0073413738856843,19.81,0,23,5 - 11 (31.25%),15.0,62.0
ES,51.43200000000001,58.92,-0.083527764815679,-0.0023704707077548,-0.0013527223537368,64.29,0,22,18 - 0 (100.00%),5.0,22.0
ESLT,180.38400000000001,200.1,-0.1125598722724853,0.0067924528301885,-0.0221883302174554,225.48,0,-7,19 - 1 (95.00%),1.0,10.0
ERJ,18.784000000000002,23.33,-0.0063884156729132,-0.0063884156729132,0.0951492537313432,23.48,0,0,106 - 32 (76.81%),82.0,496.0
EQT,31.368000000000002,33.43,-0.1474113746493242,-0.0103611604499704,-0.0067627168479857,39.21,0,22,120 - 22 (84.51%),11.0,162.0
ESS,202.20000000000002,239.07,-0.0541246290801187,0.0081811664487834,-0.0214987208054799,252.75,0,27,33 - 8 (80.49%),11.0,67.0
ESI,19.528000000000002,24.11,-0.0122900450634986,-0.0004145936981758,-0.0118803768947152,24.41,0,18,51 - 6 (89.47%),6.0,38.0
ERIE,333.88000000000005,416.79,-0.0013417994489037,0.0198194230345738,0.0020841506473128,417.35,0,14,12 - 24 (33.33%),1.0,1.0
EQR,50.728,63.03,-0.0059927456237185,0.0105820105820106,-0.014691943127962,63.41,0,-26,42 - 3 (93.33%),12.0,99.0
ET,12.272,15.34,0.0098749177090191,0.0199468085106382,-0.0039735099337748,15.34,0,21,56 - 9 (86.15%),2.0,8.0
EVH,27.776,32.65,-0.0596198156682027,-0.0250821140638998,-0.0077037037037036,34.72,0,16,151 - 44 (77.44%),7.0,122.0
ESNT,44.968,55.33,-0.0156555772994129,0.0001807664497468,-0.0100214745884037,56.21,0,24,40 - 1 (97.56%),2.0,7.0
ESGR,246.352,299.02,-0.028966681821134,-0.0061158013694078,0.0055817373575319,307.94,0,18,30 - 7 (81.08%),5.0,38.0
ESE,94.328,100.82,-0.1449410567381901,0.0223078483066314,-0.0269363591514552,117.91,0,25,29 - 6 (82.86%),18.0,91.0
EQNR,25.808,26.26,-0.1859888406695596,-0.0007610350076103,0.0038197097020626,32.26,0,26,40 - 15 (72.73%),12.0,86.0
EURN,14.280000000000001,16.42,-0.0801120448179271,-0.0801120448179271,0.0056338028169014,17.85,0,30,67 - 0 (100.00%),7.0,45.0
EVA,1.024,0.4157,-0.675234375,-0.1618951612903225,0.2783505154639174,1.28,0,-3,82 - 52 (61.19%),30.0,333.0
ETSY,69.62400000000001,66.26,-0.2386533379294495,-0.0172055769801245,-0.0335435779816514,87.03,0,17,157 - 40 (79.70%),68.0,953.0
ETN,240.904,297.9,-0.0107262644040779,-0.0079589729927738,0.0001665334399147,301.13,0,30,22 - 0 (100.00%),0.0,0.0
ETR,83.74400000000001,101.96,-0.0326375711574953,-0.0051712362181676,-0.0048548402757548,104.68,0,16,14 - 1 (93.33%),0.0,0.0
EVO,9.512,6.89,-0.4205214465937763,-0.0254596888260255,0.0,11.89,0,-200,88 - 31 (73.95%),81.0,818.0
EVR,157.06400000000002,189.27,-0.0359598634951358,-0.0036847923356319,-0.0242436694231855,196.33,0,-27,61 - 7 (89.71%),4.0,49.0
EXAS,60.576,57.71,-0.237849973586899,-0.0140099094481462,-0.0417485265225933,75.72,0,17,172 - 22 (88.66%),84.0,1015.0
EVTC,33.768,37.62,-0.1087420042643924,0.0045393858477968,-0.010568031704095,42.21,0,12,31 - 2 (93.94%),121.0,609.0
ERIC,5.072,5.74,-0.0946372239747633,0.0105633802816902,-0.0017574692442883,6.34,0,-21,50 - 11 (81.97%),40.0,324.0
EW,75.048,92.31,-0.0159897665494084,-0.0112467866323907,0.0046271387065532,93.81,0,27,57 - 8 (87.69%),23.0,209.0
EWBC,61.704,75.21,-0.0248930377285103,0.0083121061804529,-0.0267484342379957,77.13,0,-26,61 - 7 (89.71%),28.0,141.0
EXP,207.656,249.57,-0.0385252533035405,-0.0031554561431539,0.0014400000000001,259.57,0,35,47 - 20 (70.15%),158.0,633.0
EXC,30.32,36.48,-0.1102439024390244,-0.0024610336341264,-0.0113544201135442,37.9,0,17,14 - 0 (100.00%),5.0,15.0
EXTR,14.856000000000002,11.3,-0.3914916532040926,-0.0061565523306946,-0.0121633362293658,18.57,0,-27,125 - 46 (73.10%),85.0,765.0
EVRG,43.368,51.6,-0.0481460985058107,0.0129564193168434,-0.0097200622083981,54.21,0,11,21 - 0 (100.00%),3.0,17.0
EXPO,73.456,79.17,-0.1377695491178391,0.0207581227436823,-0.0156111181622033,91.82,0,-28,22 - 0 (100.00%),7.0,44.0
EXPE,127.57600000000001,133.47,-0.1630400702326456,-0.0167231471931634,0.0031037540644398,159.47,0,25,94 - 8 (92.16%),16.0,209.0
EXPD,103.984,119.86,-0.0778581320203107,0.0081588022541845,-0.0207561156412157,129.98,0,18,13 - 2 (86.67%),0.0,0.0
EXEL,19.304000000000002,22.98,-0.0476585163696642,0.0163644405130474,-0.0199393151278717,24.13,0,27,93 - 14 (86.92%),6.0,25.0
F,10.384,12.06,-0.0708782742681047,-0.0016556291390728,-0.0234438156831041,12.98,0,27,77 - 29 (72.64%),58.0,707.0
EXLS,26.408,29.85,-0.0957285671008784,-0.028636511552229,-0.0090293453724605,33.01,0,11,21 - 1 (95.45%),6.0,6.0
EXR,131.52,139.33,-0.1524939172749391,-0.0209402009697139,-0.0374053030303029,164.4,0,13,58 - 0 (100.00%),12.0,124.0
FANG,151.952,189.94,0.0023218997361478,0.0023218997361478,0.010343356792493,189.94,0,18,90 - 15 (85.71%),7.0,63.0
FAST,60.752,75.03,-0.0119831445878324,-0.0031885213232363,0.0030650319829423,75.94,0,-18,10 - 0 (100.00%),1.0,1.0
FAF,52.104,55.25,-0.151696606786427,-0.0036068530207394,-0.0178887708111937,65.13,0,26,41 - 4 (91.11%),10.0,86.0
FCNCA,1280.92,1542.9,-0.0363801018018299,0.007772697583279,-0.0119202049733134,1601.15,0,34,38 - 2 (95.00%),14.0,43.0
FBIN,66.328,80.11,-0.0337715595223736,0.011489898989899,-0.0249907669580204,82.91,0,-27,48 - 14 (77.42%),48.0,728.0
FDS,389.416,475.96,-0.0222076134519383,-0.0060975609756097,-0.0056891325111083,486.77,0,-4,6 - 0 (100.00%),2.0,2.0
FCN,177.336,205.62,-0.0724049262417105,0.0079411764705883,-0.000245037980887,221.67,0,16,14 - 1 (93.33%),0.0,0.0
FBP,14.008000000000003,16.49,-0.0582524271844662,0.0085626911314982,-0.0262060750446693,17.51,0,-26,60 - 6 (90.91%),41.0,536.0
FCPT,20.568,24.55,-0.0451186308829248,0.0332491582491583,-0.0083472454090149,25.71,0,21,20 - 0 (100.00%),3.0,12.0
FCFS,96.488,118.68,-0.0160019898847524,0.0073847720906545,-0.021186440677966,120.61,0,-28,43 - 6 (87.76%),0.0,0.0
FELE,83.352,101.85,-0.0224589691909012,0.00851569462323,-0.0031586220511302,104.19,0,22,12 - 0 (100.00%),1.0,1.0
FCX,35.688,44.61,0.027643400138217,0.0297783933518005,-0.0020732550103661,44.61,0,-24,130 - 19 (87.25%),14.0,169.0
FFIN,26.432000000000002,30.33,-0.0820217917675545,0.0076411960132889,-0.0414012738853502,33.04,0,-23,46 - 11 (80.70%),14.0,188.0
FE,30.992000000000004,37.95,-0.0203923593185337,-0.0018411362440821,-0.001837752690995,38.74,0,25,35 - 1 (97.22%),17.0,17.0
FERG,172.44000000000003,207.53,-0.0372071445140339,0.0080633409433137,-0.000534032430333,215.55,0,7,20 - 10 (66.67%),20.0,103.0
FDX,225.53600000000003,253.29,-0.1015536322360953,-0.0087660940007044,0.0012146383512263,281.92,0,-4,59 - 7 (89.39%),18.0,90.0
FFIV,155.22400000000002,187.9,-0.0315930526207287,-0.0162818700591591,-0.0142945608421922,194.03,0,-22,40 - 4 (90.91%),82.0,328.0
FFBC,19.424000000000003,21.37,-0.1198517298187809,0.0147198480531816,-0.0277008310249308,24.28,0,-23,52 - 2 (96.30%),9.0,77.0
FHN,12.096,14.68,-0.029100529100529,0.0,-0.0127774041694687,15.12,0,-21,66 - 7 (90.41%),53.0,160.0
FIX,256.16,308.57,-0.0363210493441599,0.0202684830048935,0.0079317469839366,320.2,0,16,37 - 0 (100.00%),0.0,0.0
FGEN,2.184,2.09,-0.2344322344322345,0.0,0.0449999999999999,2.73,0,14,155 - 37 (80.73%),89.0,1072.0
FIBK,25.712000000000003,25.21,-0.215619166148102,0.007593924860112,-0.0402761795166858,32.14,0,-27,47 - 13 (78.33%),10.0,165.0
FI,120.99200000000002,149.63,-0.0106453319227718,-0.0020674936641322,-0.0073485600794439,151.24,0,-26,6 - 0 (100.00%),0.0,0.0
FIVN,66.248,59.9,-0.2766574085255404,0.0102884128858153,-0.0119980003332778,82.81,0,17,97 - 22 (81.51%),52.0,839.0
FITB,29.376,35.24,-0.0403050108932461,-0.0050818746470919,-0.0223571625724536,36.72,0,-24,58 - 6 (90.62%),22.0,158.0
FHI,29.144000000000002,35.81,-0.0170189404337084,0.0095855652664225,-0.0067208064967796,36.43,0,-28,26 - 17 (60.47%),4.0,13.0
FIVE,172.40800000000002,201.57,-0.0646837733747853,9.923096005937104e-05,-0.0239709443099273,215.51,0,-3,96 - 3 (96.97%),136.0,680.0
FICO,1067.992,1211.8101,-0.0922702791781212,0.0081614808652246,-0.0351735431421508,1334.99,0,-28,45 - 7 (86.54%),10.0,53.0
FIZZ,42.512,47.08,-0.1140383891607076,-0.0040194626613074,-0.0108809374346097,53.14,0,6,110 - 31 (78.01%),46.0,46.0
FMC,52.568,65.05,-0.0100441333130421,0.0152957702512877,-0.024958149444529,65.71,0,28,48 - 24 (66.67%),29.0,205.0
FLO,18.864,22.7,-0.0373197625106022,0.0070984915705412,-0.0229735587342869,23.58,0,25,12 - 0 (100.00%),0.0,0.0
FLS,35.800000000000004,44.24,-0.0113966480446926,0.0020385050962627,-0.0134078212290502,44.75,0,18,70 - 4 (94.59%),28.0,84.0
FLR,34.224000000000004,38.7,-0.0953716690042075,0.0051948051948051,0.0013003901170349,42.78,0,18,133 - 24 (84.71%),7.0,55.0
FLEX,24.536,26.94,-0.1216172155200522,-0.0456960680127523,-0.018086956521739,30.67,0,31,54 - 6 (90.00%),7.0,42.0
FL,28.12,22.48,-0.3604551920341393,-0.018769096464426,-0.0116479723899913,35.15,0,7,122 - 53 (69.71%),57.0,804.0
FIS,55.864000000000004,69.12,-0.0101675497637118,0.0131926121372032,-0.0098693759071119,69.83,0,14,52 - 5 (91.23%),109.0,763.0
FMX,113.72800000000001,127.98,-0.0997467642093415,0.021551724137931,0.0060226451457479,142.16,0,15,45 - 3 (93.75%),23.0,23.0
FNB,11.184000000000001,13.31,-0.0479256080114449,0.0022590361445784,-0.0162962962962963,13.98,0,-22,53 - 1 (98.15%),16.0,33.0
FLT,239.144,295.64,-0.0110059211186566,-0.0008786752281175,-0.0101361522764528,298.93,0,26,44 - 0 (100.00%),15.0,47.0
FMS,17.064,19.04,-0.107360525082044,-0.0300560366785532,-0.022410358565737,21.33,0,18,51 - 33 (60.71%),81.0,163.0
FNF,42.256,49.28,-0.0670200681560014,-0.0074521651560925,-0.0321637426900585,52.82,0,17,40 - 8 (83.33%),11.0,100.0
FNV,92.952,114.48,-0.0147172734314484,0.0002621231979029,-0.0149754712109475,116.19,0,8,35 - 6 (85.37%),5.0,25.0
FOXF,55.528,46.81,-0.3256014983431782,-0.0101501374497778,-0.0681773399014779,69.41,0,16,101 - 28 (78.29%),91.0,820.0
FN,180.008,200.02,-0.1110617305897514,0.010508234818632,-0.0208261192184021,225.01,0,28,72 - 9 (88.89%),69.0,483.0
FSLR,138.576,147.42,-0.1489435400069276,-0.0131869603052413,-0.0547329789926601,173.22,0,13,129 - 32 (80.12%),56.0,735.0
FOLD,11.616,11.48,-0.2093663911845729,-0.0051993067590986,-0.022861981371719,14.52,0,12,114 - 23 (83.21%),49.0,748.0
FSK,16.712,18.48,-0.1153662039253231,0.0065359477124182,-0.0160771704180064,20.89,0,14,35 - 2 (94.59%),3.0,18.0
FRT,85.64,99.12,-0.0740775338626809,-0.0022146164686933,-0.0182824389761833,107.05,0,23,35 - 2 (94.59%),8.0,48.0
FSV,136.904,168.19,-0.0171799216969554,-0.0171799216969554,0.0106301305143801,171.13,0,27,32 - 13 (71.11%),25.0,126.0
FORM,36.928,42.64,-0.0762564991334487,-0.0141040462427745,-0.0132329454711384,46.16,0,26,79 - 14 (84.95%),18.0,110.0
FSS,67.392,78.28,-0.070750237416904,0.0060403547101914,-0.0123127697385122,84.24,0,13,27 - 9 (75.00%),0.0,0.0
FRME,30.352,32.78,-0.1360042171850288,0.0027531355154482,-0.0285289747399702,37.94,0,-26,53 - 10 (84.13%),24.0,98.0
FR,43.84,52.18,-0.0478102189781021,-0.0072298325722983,-0.0081147386299301,54.8,0,-22,31 - 0 (100.00%),9.0,78.0
FTI,19.64,24.55,0.0212146422628951,0.0212146422628951,0.0348687042617303,24.55,0,16,113 - 22 (83.70%),13.0,55.0
FTAI,48.032000000000004,60.04,0.0230022150281139,0.0456287008011144,-0.015600891479513,60.04,0,16,61 - 8 (88.41%),44.0,313.0
FRO,19.32,23.65,-0.0207039337474119,-0.0133500208594076,0.0269922879177377,24.15,0,11,148 - 9 (94.27%),48.0,579.0
FRPT,90.424,109.54,-0.0308767583827301,0.0021041075839356,-0.0176148108205266,113.03,0,14,92 - 12 (88.46%),195.0,780.0
FTNT,58.455999999999996,66.72,-0.0869029697550293,-0.0194003527336861,-0.0304930179538329,73.07,0,27,63 - 10 (86.30%),65.0,789.0
FUL,66.536,79.66,-0.0422027173259589,0.0159418441525316,-0.0095995958064923,83.17,0,-8,36 - 4 (90.00%),2.0,2.0
FTS,33.608,39.72,-0.0545108307545821,0.0083777608530082,-0.0085577649131637,42.01,0,24,9 - 0 (100.00%),3.0,3.0
FWONK,58.64,69.11,-0.0571623465211459,-0.012290981849364,-0.0009994288977728,73.3,0,12,29 - 2 (93.55%),1.0,1.0
FULT,13.576,14.92,-0.1208014142604595,0.008108108108108,-0.0282337491792514,16.97,0,-21,49 - 6 (89.09%),36.0,72.0
FWONA,53.064,60.85,-0.0826172169455751,-0.015531467400097,-0.0118305355715426,66.33,0,12,31 - 3 (91.18%),5.0,5.0
FUN,34.488,43.01,-0.0023196474135931,0.0027978549778502,-0.0051032243099048,43.11,0,20,74 - 4 (94.87%),21.0,63.0
GBDC,12.840000000000002,15.97,-0.0049844236760124,0.0075709779179811,-0.0124610591900312,16.05,0,28,18 - 1 (94.74%),0.0,0.0
GDDY,94.168,117.19,-0.0044176365644379,0.0004268396790165,-0.0048424093110185,117.71,0,22,31 - 1 (96.88%),2.0,17.0
GBCI,34.768,37.9,-0.1279337321675103,0.0053050397877982,-0.0458111870412553,43.46,0,-23,49 - 12 (80.33%),12.0,152.0
G,29.224000000000004,33.12,-0.0933479332055845,-0.0080862533692723,-0.0118378218407813,36.53,0,25,24 - 0 (100.00%),125.0,502.0
GEN,19.344,21.26,-0.1207609594706368,-0.0148285449490267,-0.0239710538218,24.18,0,30,58 - 15 (79.45%),15.0,137.0
GD,220.32,275.21,-0.0006899055918663,-0.0006899055918663,0.0001452643811736,275.4,0,-27,19 - 0 (100.00%),0.0,0.0
FWRD,52.624,28.01,-0.574186682882335,-0.0119929453262787,-0.0389830508474575,65.78,0,12,40 - 34 (54.05%),28.0,113.0
GHC,597.296,709.27,-0.0500254480190726,0.0015250144735168,-0.0263020403673761,746.62,0,15,19 - 4 (82.61%),0.0,0.0
GGB,3.9280000000000004,4.16,-0.1527494908350305,-0.0188679245283018,-0.0341685649202732,4.91,0,18,106 - 13 (89.08%),21.0,126.0
GFI,13.056000000000001,14.68,-0.1004901960784314,-0.0074374577417173,-0.043956043956044,16.32,0,-200,118 - 27 (81.38%),13.0,261.0
GE,136.12800000000001,168.89,-0.0074635637047485,0.0128335832083956,-0.0200399623883403,170.16,0,-26,95 - 23 (80.51%),23.0,93.0
GATX,106.208,131.4,-0.0102440494124734,0.0011428571428571,-0.0110014316931655,132.76,0,-26,31 - 0 (100.00%),14.0,42.0
GEF,53.352000000000004,63.66,-0.045434098065677,0.0014157621519583,0.0,66.69,0,12,39 - 7 (84.78%),0.0,0.0
GILD,69.83200000000001,73.69,-0.1558024974223852,-0.0070071418946232,-0.0227811430076376,87.29,0,27,9 - 1 (90.00%),7.0,14.0
GFF,57.120000000000005,70.41,-0.0138655462184875,0.0047089041095889,0.0141823444283648,71.4,0,26,98 - 12 (89.09%),76.0,460.0
GIB,94.76,116.65,-0.0151962853524694,-0.0063884156729131,-0.0088644997889404,118.45,0,-27,9 - 1 (90.00%),0.0,0.0
GIL,28.416000000000004,34.17,-0.0380067567567568,-0.0084155542658154,-0.0187927107061502,35.52,0,17,35 - 4 (89.74%),40.0,80.0
GGAL,19.44,23.84,-0.0189300411522633,0.0205479452054795,-0.0386831275720165,24.3,0,-200,164 - 32 (83.67%),11.0,171.0
GLNG,18.928,23.54,-0.0050718512256974,-0.0042301184433164,-0.0008453085376162,23.66,0,11,122 - 14 (89.71%),1.0,9.0
GGG,75.096,93.44,-0.0045808032385213,-0.0002139952921035,-0.0043677426227762,93.87,0,-27,7 - 0 (100.00%),1.0,1.0
GIS,53.40800000000001,66.76,-0.0159198113207547,0.0184591914569032,-0.0072694229895502,66.76,0,-3,13 - 24 (35.14%),5.0,28.0
GLPI,39.904,45.14,-0.095028067361668,-0.0026513477684488,-0.0260383042823326,49.88,0,13,11 - 0 (100.00%),0.0,0.0
GL,102.72000000000001,116.03,-0.0963395638629284,0.0003448573152857,-0.0259489418878064,128.4,0,26,16 - 1 (94.12%),0.0,0.0
GKOS,77.06400000000001,85.49,-0.1125298453233676,-0.0033807414315691,-0.0208880264809953,96.33,0,17,118 - 11 (91.47%),18.0,128.0
GLOB,199.752,216.59,-0.1325643798309904,0.0052912508702716,0.0018600325505695,249.69,0,20,94 - 8 (92.16%),48.0,580.0
GMAB,26.216000000000005,29.94,-0.0863594751296918,-0.0118811881188118,-0.0331844288449265,32.77,0,21,74 - 7 (91.36%),12.0,101.0
GNRC,105.632,111.88,-0.1526810057558315,-0.0076281710129501,-0.0164020240795673,132.04,0,21,90 - 27 (76.92%),25.0,255.0
GM,32.792,40.69,-0.0073188582581118,0.0332656170644996,-0.0218579234972676,40.99,0,-26,80 - 18 (81.63%),47.0,755.0
GME,14.696000000000002,14.24,-0.2248230811105063,-0.0266575529733424,-0.0161398789509077,18.37,0,-7,245 - 59 (80.59%),61.0,1176.0
GLW,26.704000000000004,32.51,-0.0260635110844819,-0.0006148170919152,-0.0061106018942864,33.38,0,-26,38 - 2 (95.00%),5.0,26.0
GNTX,29.680000000000003,35.71,-0.037466307277628,-0.006123016977456,-0.0024986118822877,37.1,0,-29,23 - 0 (100.00%),20.0,40.0
GLPG,33.952,33.97,-0.1995758718190385,-0.0052708638360176,-0.0130057803468208,42.44,0,-33,99 - 44 (69.23%),10.0,172.0
GMED,45.21600000000001,51.4,-0.0905874026893136,-0.0090611143242721,-0.0628726287262873,56.52,0,18,56 - 9 (86.15%),19.0,171.0
