Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ENR,26.352,28.43,-0.1369156041287188,-0.0179620034542313,-0.0051546391752578,32.94,0,26,55 - 12 (82.09%)
EMN,74.416,91.21,-0.0194581810363363,-0.0194581810363363,0.0106475445458495,93.02,0,29,55 - 3 (94.83%)
ENOV,51.04,59.93,-0.0606583072100312,-0.0215510204081632,-0.004226954966672,63.8,0,15,80 - 16 (83.33%)
EL,126.352,152.84,-0.0322907433202481,-0.0322907433202481,0.038532351394003,157.94,0,27,47 - 29 (61.84%)
ENS,82.968,90.77,-0.1247709960466685,-0.0165763813651137,-0.0036701208981002,103.71,0,25,45 - 7 (86.54%)
ENB,29.768,35.67,-0.0413867239989249,-0.0130049806308798,0.0013854253255749,37.21,0,23,21 - 0 (100.00%)
ENSG,100.792,121.98,-0.0318279228510198,-0.0115072933549432,-0.0098692128700954,125.99,0,-28,19 - 2 (90.48%)
EPR,39.21600000000001,41.59,-0.1515707874337005,-0.0139876718824086,-0.0165539752856144,49.02,0,11,63 - 10 (86.30%)
EPC,31.888,36.99,-0.072002007024586,-0.0164849773996277,-0.0167320261437908,39.86,0,25,93 - 13 (87.74%)
EPAM,251.704,302.24,-0.0393795887232621,-0.0024753292187861,-0.0194815701757223,314.63,0,19,56 - 14 (80.00%)
ENV,44.392,53.65,-0.0331591277707695,-0.0148733015056923,-0.0134057971014492,55.49,0,15,89 - 12 (88.12%)
ENTG,116.296,137.56,-0.0537249776432551,-0.0147543331900873,-0.0169682461451805,145.37,0,21,43 - 10 (81.13%)
EPD,23.016000000000002,28.64,-0.0045185957594716,-0.0045185957594716,0.0105374077976818,28.77,0,29,28 - 1 (96.55%)
EQC,15.847999999999999,18.93,-0.0444220090863199,-0.0073413738856843,0.0154419595314163,19.81,0,22,5 - 11 (31.25%)
EOG,99.98400000000001,123.79,-0.009521523443751,0.0099534959614915,0.0143164515061238,124.98,0,15,83 - 13 (86.46%)
ESE,94.328,98.62,-0.1635993554405902,-0.0269363591514552,0.0233239095315023,117.91,0,24,29 - 6 (82.86%)
EQIX,730.928,864.72,-0.0535647833986383,-0.002894272568984,-0.0286511127787546,913.66,0,20,18 - 0 (100.00%)
EQR,50.728,62.37,-0.0164011985491246,-0.014691943127962,0.0155623295363387,63.41,0,-27,42 - 3 (93.33%)
EQT,31.368000000000002,33.78,-0.1384850803366488,-0.0067627168479857,-0.014774044032445,39.21,0,21,120 - 22 (84.51%)
ERF,14.512,18.14,0.0022099447513812,0.0022099447513812,0.0061145080600335,18.14,0,16,131 - 19 (87.33%)
ESGR,246.352,300.86,-0.0229914918490614,0.0055817373575319,-0.0005678781400321,307.94,0,17,30 - 7 (81.08%)
EQNR,25.808,26.28,-0.1853688778673279,0.0038197097020626,0.0182808245818746,32.26,0,25,40 - 15 (72.73%)
ERJ,18.784000000000002,23.48,0.0805338242061666,0.0951492537313432,0.0094161958568739,23.48,0,-1,107 - 32 (76.98%)
ERIC,5.072,5.68,-0.1041009463722397,-0.0017574692442883,0.0,6.34,0,-22,51 - 11 (82.26%)
ERIE,333.88000000000005,408.69,-0.0207499700491194,0.0020841506473128,-0.0014201067528525,417.35,0,13,12 - 24 (33.33%)
ETR,84.32000000000001,102.49,-0.0276091081593928,-0.0048548402757548,0.0021407025396515,105.4,0,15,14 - 1 (93.33%)
ESI,19.528000000000002,24.12,-0.0118803768947152,-0.0118803768947152,0.0124429697221071,24.41,0,17,51 - 6 (89.47%)
ESNT,44.968,55.32,-0.0158334815869062,-0.0100214745884037,0.0039525691699606,56.21,0,23,40 - 1 (97.56%)
ES,51.43200000000001,59.06,-0.081350132213408,-0.0013527223537368,-0.0112021401103494,64.29,0,21,18 - 0 (100.00%)
ESS,202.20000000000002,237.13,-0.0618001978239367,-0.0214987208054799,0.0071063458421642,252.75,0,26,33 - 8 (80.49%)
EVA,1.024,0.4959,-0.612578125,0.2780927835051545,-0.3544093178036605,1.28,0,-4,82 - 52 (61.19%)
EVO,9.512,7.07,-0.4053826745164003,0.0,-0.0341530054644808,11.89,0,-201,88 - 31 (73.95%)
ET,12.152000000000001,15.04,-0.0098749177090191,-0.0039735099337748,0.0059960026648899,15.19,0,20,56 - 9 (86.15%)
ESLT,180.38400000000001,198.75,-0.1185470995210218,-0.0221883302174554,0.0080841144670931,225.48,0,-8,19 - 1 (95.00%)
EVR,157.06400000000002,189.97,-0.032394437936128,-0.0242436694231855,0.0207623341896923,196.33,0,-28,61 - 7 (89.71%)
EVH,27.776,33.49,-0.0354262672811058,-0.0077037037037036,0.0029717682020802,34.72,0,15,151 - 44 (77.44%)
EVRG,43.368,50.94,-0.0603209739900387,-0.0097200622083981,0.0033157792081137,54.21,0,10,21 - 0 (100.00%)
ETSY,69.62400000000001,67.42,-0.225324600712398,-0.0335435779816514,-0.0232427891346961,87.03,0,16,157 - 39 (80.10%)
ETN,240.904,300.29,-0.0027894929100387,0.0001665334399147,0.0083965876267884,301.13,0,29,22 - 0 (100.00%)
EW,75.048,93.36,-0.0047969299648225,0.0046271387065532,0.0222197778022221,93.81,0,26,57 - 8 (87.69%)
EURN,14.280000000000001,17.85,0.0016835016835017,0.0056338028169014,-0.0022484541877458,17.85,0,29,67 - 0 (100.00%)
EWBC,61.704,74.59,-0.0329314144950083,-0.0267484342379957,0.0034040324692328,77.13,0,-27,61 - 7 (89.71%)
EVTC,33.768,37.45,-0.1127694859038141,-0.010568031704095,-0.002635046113307,42.21,0,11,31 - 2 (93.94%)
EXPD,103.984,118.89,-0.0853208185874748,-0.0207561156412157,-0.0009052007899934,129.98,0,17,13 - 2 (86.67%)
EXAS,60.576,58.53,-0.2270206022187004,-0.0417485265225933,0.0062602965403624,75.72,0,16,172 - 21 (89.12%)
EXEL,19.304000000000002,22.61,-0.0629921259842519,-0.0199393151278717,0.0167474658439841,24.13,0,26,93 - 14 (86.92%)
EXC,32.800000000000004,36.57,-0.1080487804878048,-0.0113544201135442,-0.0005403944879761,41.0,0,16,14 - 0 (100.00%)
EXP,207.656,250.36,-0.0354817582925607,0.0014400000000001,-0.0175273127407058,259.57,0,34,47 - 20 (70.15%)
EXLS,26.408,30.73,-0.0690699787943046,-0.0090293453724605,-0.0254556882463858,33.01,0,10,21 - 1 (95.45%)
EXPE,127.57600000000001,135.74,-0.1488054179469492,0.0031037540644398,-0.009515444298053,159.47,0,24,94 - 8 (92.16%)
FANG,151.6,189.5,0.010343356792493,0.010343356792493,0.0164751788424017,189.5,0,17,90 - 15 (85.71%)
EXTR,14.856000000000002,11.37,-0.3877221324717286,-0.0121633362293658,-0.022090059473237,18.57,0,-28,125 - 45 (73.53%)
FAF,52.104,55.45,-0.1486258252725317,-0.0178887708111937,0.0031982942430703,65.13,0,25,41 - 4 (91.11%)
EXPO,73.456,77.56,-0.1553038553692005,-0.0156111181622033,-0.0075576269051517,91.82,0,29,22 - 0 (100.00%)
FCN,177.336,204.0,-0.0805840995132504,-0.000245037980887,-0.0054588877516205,221.67,0,15,14 - 1 (93.33%)
EXR,131.52,142.31,-0.134367396593674,-0.0374053030303029,-0.0183266932270915,164.4,0,12,58 - 0 (100.00%)
FCPT,20.568,23.76,-0.0758459743290548,-0.0083472454090149,-0.011143210895584,25.71,0,20,20 - 0 (100.00%)
FBIN,66.328,79.2,-0.044747316367145,-0.0249907669580204,-0.0078172712837425,82.91,0,-28,48 - 14 (77.42%)
FCX,34.728,43.32,-0.0020732550103661,-0.0020732550103661,0.0755698711595638,43.41,0,-25,131 - 19 (87.33%)
FBP,14.008000000000003,16.35,-0.0662478583666476,-0.0262060750446693,0.0108368452739313,17.51,0,-27,60 - 6 (90.91%)
F,10.384,12.08,-0.0693374422187982,-0.0234438156831041,0.0214698596201485,12.98,0,26,77 - 29 (72.64%)
FERG,172.44000000000003,205.87,-0.044908373927163,-0.000534032430333,0.0110440288617288,215.55,0,6,20 - 10 (66.67%)
FE,30.992000000000004,38.02,-0.0185854414042333,-0.001837752690995,0.0052784375824757,38.74,0,24,35 - 1 (97.22%)
FCNCA,1280.92,1531.0,-0.0438122599381695,-0.0119202049733134,0.0003938380486294,1601.15,0,33,38 - 2 (95.00%)
FCFS,96.488,117.81,-0.0232153221125942,-0.021186440677966,0.013728627979449,120.61,0,29,43 - 6 (87.76%)
FDS,389.416,478.88,-0.0162088871540974,-0.0056891325111083,0.0029571012078302,486.77,0,-5,6 - 0 (100.00%)
FELE,83.352,100.99,-0.0307131202610615,-0.0031586220511302,-0.0020685579196216,104.19,0,21,12 - 0 (100.00%)
FDX,225.53600000000003,255.53,-0.0936081157775255,0.0012146383512263,0.0039336008181889,281.92,0,-5,59 - 7 (89.39%)
FAST,60.752,75.27,-0.0088227548064261,0.0030650319829423,-0.0029231995748073,75.94,0,-19,10 - 0 (100.00%)
FFBC,19.424000000000003,21.06,-0.1326194398682043,-0.0277008310249308,0.0023137436372049,24.28,0,-24,52 - 2 (96.30%)
FFIN,26.432000000000002,30.1,-0.0889830508474576,-0.0414012738853502,-0.0075853350189634,33.04,0,-24,46 - 11 (80.70%)
FHI,29.144000000000002,35.47,-0.0263519077683228,-0.0067208064967796,0.0087570621468926,36.43,0,-29,26 - 17 (60.47%)
FGEN,2.184,2.09,-0.2344322344322345,0.0449999999999999,0.0582010582010583,2.73,0,13,156 - 37 (80.83%)
FFIV,155.22400000000002,191.01,-0.0155646034118436,-0.0142945608421922,-0.0012884605473379,194.03,0,-23,40 - 4 (90.91%)
FIS,55.864000000000004,68.22,-0.0230559931261635,-0.0098693759071119,-0.0093457943925232,69.83,0,13,52 - 5 (91.23%)
FHN,12.096,14.68,-0.029100529100529,-0.0127774041694687,0.0081355932203388,15.12,0,-22,66 - 7 (90.41%)
FIZZ,42.512,47.27,-0.1104629281144147,-0.0108809374346097,-0.0083004772774434,53.14,0,5,110 - 31 (78.01%)
FICO,1067.992,1202.0,-0.0996187237357583,-0.0351735431421508,-0.0622992044197231,1334.99,0,-29,45 - 7 (86.54%)
FITB,29.376,35.42,-0.0354030501089324,-0.0223571625724536,-0.0125374761515399,36.72,0,-25,58 - 6 (90.62%)
FIBK,25.712000000000003,25.02,-0.2215308027380211,-0.0402761795166858,-0.0087452471482889,32.14,0,-28,47 - 13 (78.33%)
FIVE,172.40800000000002,201.55,-0.06477657649297,-0.0239709443099273,-0.0135664469284417,215.51,0,-4,96 - 3 (96.97%)
FIX,256.16,302.44,-0.0554653341661461,0.0079317469839366,-0.0065225308744163,320.2,0,15,37 - 0 (100.00%)
FIVN,66.248,59.29,-0.2840236686390532,-0.0119980003332778,-0.0144522910165872,82.81,0,16,97 - 22 (81.51%)
FLEX,24.536,28.23,-0.0795565699380502,-0.018086956521739,-0.006221914967162,30.67,0,30,54 - 6 (90.00%)
FLR,34.224000000000004,38.5,-0.1000467508181393,0.0013003901170349,0.0190829578584681,42.78,0,17,133 - 24 (84.71%)
FL,28.12,22.91,-0.3482219061166429,-0.0116479723899913,-0.0476581758422349,35.15,0,6,122 - 52 (70.11%)
FI,120.99200000000002,149.94,-0.0085956096270828,-0.0073485600794439,0.0026551609691338,151.24,0,26,6 - 0 (100.00%)
FMS,17.064,19.63,-0.0796999531176746,-0.022410358565737,-0.0024838549428713,21.33,0,17,51 - 33 (60.71%)
FLT,239.144,295.9,-0.0101361522764528,-0.0101361522764528,0.014456850035633,298.93,0,25,44 - 0 (100.00%)
FMX,113.72800000000001,125.28,-0.1187394485087225,0.0060226451457479,0.019400785854617,142.16,0,14,45 - 3 (93.75%)
FNB,11.184000000000001,13.28,-0.0500715307582261,-0.0162962962962963,0.000741289844329,13.98,0,-23,53 - 1 (98.15%)
FLO,18.864,22.54,-0.0441051738761661,-0.0229735587342869,-0.0051746442432083,23.58,0,24,12 - 0 (100.00%)
FLS,35.800000000000004,44.15,-0.0134078212290502,-0.0134078212290502,0.0161217075386013,44.75,0,17,70 - 4 (94.59%)
FORM,36.928,43.25,-0.0630415944540727,-0.0132329454711384,-0.0132823052678974,46.16,0,25,79 - 14 (84.95%)
FN,180.008,197.94,-0.1203057641882582,-0.0208261192184021,0.0047716089268849,225.01,0,27,72 - 9 (88.89%)
FOXF,55.528,47.29,-0.3186860682898718,-0.0681773399014779,0.0015788434971382,69.41,0,15,101 - 27 (78.91%)
FMC,52.568,64.07,-0.024958149444529,-0.024958149444529,0.0291307752545026,65.71,0,27,48 - 24 (66.67%)
FOLD,11.616,11.54,-0.2052341597796143,-0.022861981371719,0.0016963528413911,14.52,0,11,115 - 22 (83.94%)
FR,43.84,52.56,-0.0408759124087589,-0.0081147386299301,-0.0035727717186911,54.8,0,-23,31 - 0 (100.00%)
FRME,30.352,32.69,-0.1383763837638376,-0.0285289747399702,-0.0026674570243035,37.94,0,-27,53 - 10 (84.13%)
FNV,92.952,114.45,-0.0149754712109475,-0.0149754712109475,0.0246935355851485,116.19,0,7,35 - 6 (85.37%)
FNF,42.256,49.65,-0.0600151457781144,-0.0321637426900585,0.0112359550561798,52.82,0,16,40 - 8 (83.33%)
FRO,19.32,23.97,-0.0074534161490683,0.0269922879177377,0.029100529100529,24.15,0,10,148 - 9 (94.27%)
FSV,136.904,171.13,0.0013458162668227,0.0106301305143801,0.0143165209057147,171.13,0,26,32 - 13 (71.11%)
FRPT,90.424,109.31,-0.0329116163850304,-0.0176148108205266,0.0120054570259207,113.03,0,13,92 - 12 (88.46%)
FSS,67.392,77.81,-0.0763295346628679,-0.0123127697385122,0.006773162939297,84.24,0,12,27 - 9 (75.00%)
FSK,16.712,18.36,-0.1211105792245094,-0.0160771704180064,0.0075593952483801,20.89,0,13,35 - 2 (94.59%)
FSLR,138.576,149.39,-0.1375707193164762,-0.0547329789926601,-0.0084075793700589,173.22,0,12,129 - 33 (79.63%)
FRT,85.64,99.34,-0.0720224194301727,-0.0182824389761833,0.0005932957579353,107.05,0,22,35 - 2 (94.59%)
FTS,33.608,39.39,-0.0623661033087359,-0.0085577649131637,0.0,42.01,0,23,9 - 0 (100.00%)
FTAI,46.952,57.42,-0.0216391208042254,-0.015600891479513,0.0147877522616561,58.69,0,15,61 - 8 (88.41%)
FULT,13.576,14.8,-0.1278727165586327,-0.0282337491792514,-0.0019659239842725,16.97,0,-22,49 - 6 (89.09%)
FTI,19.232,24.04,0.0348687042617303,0.0348687042617303,0.0407706093189963,24.04,0,15,113 - 22 (83.70%)
FUN,34.488,42.89,-0.0051032243099048,-0.0051032243099048,0.0174651876327591,43.11,0,19,74 - 4 (94.87%)
FUL,66.536,78.41,-0.0572321750631238,-0.0095995958064923,0.0032948929159803,83.17,0,-13,36 - 4 (90.00%)
FWONA,53.064,61.81,-0.0681441278456203,-0.0118305355715426,-0.0166640465335639,66.33,0,11,32 - 3 (91.43%)
GBDC,12.840000000000002,15.85,-0.0124610591900312,-0.0124610591900312,0.003125,16.05,0,27,18 - 1 (94.74%)
GATX,106.208,131.25,-0.0113739078035551,-0.0110014316931655,0.0059884778653731,132.76,0,-27,31 - 0 (100.00%)
GD,220.32,275.4,0.0001452643811736,0.0001452643811736,0.0025851083196797,275.4,0,-28,19 - 0 (100.00%)
FTNT,58.455999999999996,68.04,-0.0688381004516215,-0.0304930179538329,-0.0162601626016259,73.07,0,26,63 - 10 (86.30%)
G,29.224000000000004,33.39,-0.085956747878456,-0.0118378218407813,-0.0038325471698114,36.53,0,24,24 - 0 (100.00%)
FWRD,52.624,28.35,-0.569017938583156,-0.0389830508474575,-0.0003388681802779,65.78,0,11,40 - 33 (54.79%)
GBCI,34.768,37.7,-0.1325356649792912,-0.0458111870412553,-0.0196029776674937,43.46,0,-24,49 - 12 (80.33%)
GFF,57.120000000000005,70.08,-0.0184873949579833,0.0141823444283648,0.0034853325588148,71.4,0,25,98 - 12 (89.09%)
GE,136.12800000000001,166.75,-0.0200399623883403,-0.0200399623883403,0.0161232533142241,170.16,0,-27,95 - 23 (80.51%)
FWONK,58.64,69.97,-0.0454297407912687,-0.0009994288977728,-0.0100353356890457,73.3,0,11,30 - 2 (93.75%)
GEF,53.352000000000004,63.57,-0.0467836257309941,0.0,-0.0007859163784972,66.69,0,11,39 - 7 (84.78%)
GEN,19.344,21.58,-0.1075268817204301,-0.0239710538218,-0.0022563176895307,24.18,0,29,58 - 15 (79.45%)
GDDY,94.168,117.14,-0.0048424093110185,-0.0048424093110185,0.0014463161476943,117.71,0,21,31 - 1 (96.88%)
GGG,75.096,93.46,-0.0043677426227762,-0.0043677426227762,0.0102238484718037,93.87,0,-28,7 - 0 (100.00%)
GFI,13.056000000000001,14.79,-0.0937500000000001,-0.043956043956044,0.0334001336005345,16.32,0,-201,118 - 27 (81.38%)
GIB,94.76,117.4,-0.0088644997889404,-0.0088644997889404,0.0044093954040531,118.45,0,-28,9 - 1 (90.00%)
GHC,597.296,708.19,-0.0514719669979373,-0.0263020403673761,0.001238952672008,746.62,0,14,19 - 4 (82.61%)
GGAL,19.44,23.36,-0.0386831275720165,-0.0386831275720165,0.0662571303203161,24.3,0,-201,164 - 32 (83.67%)
GGB,3.9280000000000004,4.24,-0.1364562118126272,-0.0341685649202732,0.0257009345794392,4.91,0,17,107 - 13 (89.17%)
GIL,28.416000000000004,34.46,-0.0298423423423424,-0.0187927107061502,0.0359882005899705,35.52,0,16,35 - 4 (89.74%)
GILD,69.83200000000001,74.21,-0.1498453431091764,-0.0227811430076376,0.0114544485881726,87.29,0,26,9 - 1 (90.00%)
GIS,54.272000000000006,65.55,-0.0337558962264151,-0.0072694229895502,0.0047169811320755,67.84,0,-4,13 - 24 (35.14%)
GLOB,199.752,215.45,-0.1371300412511514,0.0018600325505695,-0.009944293540813,249.69,0,19,94 - 8 (92.16%)
GKOS,77.06400000000001,85.78,-0.1095193605315062,-0.0208880264809953,0.0070114942528736,96.33,0,16,118 - 11 (91.47%)
GL,102.72000000000001,115.99,-0.0966510903426791,-0.0259489418878064,-0.0423803779654201,128.4,0,25,16 - 1 (94.12%)
GM,32.792,39.38,-0.0392778726518663,-0.0218579234972676,0.0267788829380259,40.99,0,-27,80 - 18 (81.63%)
GLPI,39.904,45.26,-0.0926222935044106,-0.0260383042823326,-0.0036449399656947,49.88,0,12,11 - 0 (100.00%)
GME,14.696000000000002,14.63,-0.2035928143712575,-0.0161398789509077,0.0101902173913042,18.37,0,-8,246 - 58 (80.92%)
GNRC,105.632,112.74,-0.1461678279309299,-0.0164020240795673,-0.0058976582827405,132.04,0,20,90 - 27 (76.92%)
GNTX,29.680000000000003,35.93,-0.0315363881401618,-0.0024986118822877,-0.0019395954558049,37.1,0,-30,23 - 0 (100.00%)
GLNG,18.928,23.64,-0.0008453085376162,-0.0008453085376162,0.0180722891566265,23.66,0,10,123 - 14 (89.78%)
GOOG,123.87200000000001,144.34,-0.0678119349005424,0.0253605171556439,0.0082366423148545,154.84,0,-27,23 - 0 (100.00%)
GNW,5.48,6.21,-0.0934306569343065,-0.0205047318611987,0.0063492063492063,6.85,0,16,93 - 9 (91.18%)
GOOGL,122.80799999999999,143.1,-0.06781317178034,0.0236783747049145,0.0093140794223827,153.51,0,-27,23 - 0 (100.00%)
GLPG,33.952,34.15,-0.1953345900094251,-0.0130057803468208,-0.003169115528666,42.44,0,-34,99 - 44 (69.23%)
GMAB,26.216000000000005,30.3,-0.0753738175160207,-0.0331844288449265,-0.0028635062042634,32.77,0,20,74 - 7 (91.36%)
GPK,22.696,27.79,-0.0204441311244272,-0.0204441311244272,0.019403521379806,28.37,0,17,30 - 0 (100.00%)
GOLD,14.776,15.76,-0.1467244179750947,-0.0137672090112641,0.0217391304347827,18.47,0,20,80 - 25 (76.19%)
GLW,26.704000000000004,32.53,-0.0254643499101259,-0.0061106018942864,-0.0048647005168744,33.38,0,-27,38 - 2 (95.00%)
GOGO,8.232,9.03,-0.1224489795918367,-0.0321543408360129,0.0554298642533936,10.29,0,11,229 - 50 (82.08%)
GMED,45.21600000000001,51.87,-0.082271762208068,-0.0628726287262873,0.0010851871947912,56.52,0,17,56 - 9 (86.15%)
GPN,111.184,132.0,-0.0502230536767879,-0.0149253731343284,0.0066861993839679,138.98,0,20,52 - 1 (98.11%)
GPC,123.208,151.87,-0.013895201610285,-0.0105544335135839,-0.0033764041296018,154.01,0,19,14 - 0 (100.00%)
GPI,247.448,262.98,-0.149785005334454,-0.0123558793705635,0.0049441425120773,309.31,0,-28,66 - 12 (84.62%)
GPRE,22.168000000000003,20.21,-0.2706604114038253,-0.0049236829148201,-0.0044117647058823,27.71,0,25,153 - 29 (84.07%)
GRMN,118.75999999999999,147.03,-0.009565510272819,-0.0088978766430737,-0.0006736274840013,148.45,0,16,41 - 12 (77.36%)
GPS,18.400000000000002,23.0,0.0034904013961605,0.0034904013961605,0.0092470277410832,23.0,0,5,127 - 40 (76.05%)
GRFS,9.248000000000001,5.76,-0.5017301038062284,-0.0914826498422712,0.0079491255961843,11.56,0,159,89 - 17 (83.96%)
GT,12.0,12.39,-0.1739999999999999,-0.0143198090692123,-0.0063241106719367,15.0,0,22,118 - 30 (79.73%)
GSK,34.864,43.08,-0.0114731528223955,-0.0064575645756458,0.0020799630228796,43.58,0,-28,15 - 8 (65.22%)
GTLS,118.144,144.03,-0.0247156013001084,-0.0152468207302064,0.0134423503325942,147.68,0,11,112 - 11 (91.06%)
GS,314.54400000000004,388.61,-0.01162317513607,-0.0094313170706838,0.0106393940955227,393.18,0,-22,30 - 0 (100.00%)
HAE,71.34400000000001,75.6,-0.1522762951334381,-0.0096934765522662,-0.006894757382594,89.18,0,24,61 - 6 (91.04%)
H,126.28,156.13,-0.0108964206525181,-0.0056680677620686,0.0032585777266629,157.85,0,14,46 - 1 (97.87%)
GWW,793.3520000000001,991.69,0.0026793658497128,0.0173892525186203,0.0023754923233549,991.69,0,28,27 - 14 (65.85%)
HALO,33.68,40.79,-0.0311163895486936,-0.0135429262394196,-0.0143027413587604,42.1,0,17,70 - 6 (92.11%)
HBAN,10.928,13.06,-0.0439238653001463,-0.0282738095238094,0.0,13.66,0,-24,56 - 4 (93.33%)
GWRE,96.88,114.48,-0.0546655656482245,-0.0030479839763127,0.0023568435754188,121.1,0,5,69 - 8 (89.61%)
HAL,30.088,37.61,0.0021316280309084,0.0295647413085136,-0.0059863945578231,37.61,0,-27,118 - 28 (80.82%)
HCA,260.296,324.78,-0.0018133202200573,0.0089468779123951,-0.0050996754751971,325.37,0,-25,36 - 1 (97.30%)
HD,307.56,375.27,-0.0238782676550917,-0.0098155624158949,0.0118812409889463,384.45,0,17,16 - 3 (84.21%)
HDB,53.776,55.41,-0.1756917584052365,-0.0277241621337077,-0.0001754385964911,67.22,0,-21,35 - 3 (92.11%)
HASI,23.504,24.35,-0.1712049012933968,-0.0503120124804992,-0.0176245210727969,29.38,0,19,110 - 12 (90.16%)
HES,120.528,150.66,0.0046679114430514,0.0113445660200039,0.0159585350883175,150.66,0,-28,86 - 9 (90.53%)
HELE,101.024,117.09,-0.0727747861894203,-0.0211503093128239,0.0015908900611236,126.28,0,-28,75 - 19 (79.79%)
HAS,42.47200000000001,52.97,-0.0022603126765869,-0.0013197586726998,-0.0009417969485779,53.09,0,21,59 - 13 (81.94%)
HBI,4.472,5.32,-0.0483005366726295,-0.0037453183520598,0.0132827324478179,5.59,0,19,145 - 35 (80.56%)
HE,12.32,11.03,-0.2837662337662338,-0.0116487455197132,-0.0097604259094942,15.4,0,21,34 - 17 (66.67%)
HI,39.61600000000001,46.49,-0.0611873990306947,-0.0346760797342191,-0.0100719424460432,49.52,0,27,67 - 5 (93.06%)
HEI,159.50400000000002,186.35,-0.0653525930384191,-0.0076681399435539,0.0171153117044899,199.38,0,13,19 - 0 (100.00%)
HIW,20.040000000000003,24.4,-0.0259481037924153,-0.0161290322580646,0.0069021518473406,25.05,0,26,64 - 11 (85.33%)
HIG,79.568,98.97,-0.0049266036597627,-0.0049266036597627,0.0052557105316353,99.46,0,29,18 - 1 (94.74%)
HII,237.144,286.87,-0.0322504469857977,-0.0104518799586063,-0.0008960573476703,296.43,0,29,43 - 8 (84.31%)
HLI,105.48,124.08,-0.0589306029579066,-0.0061674008810572,0.0166938110749186,131.85,0,29,18 - 11 (62.07%)
HMC,28.992000000000004,35.24,-0.0275938189845474,0.0022753128555177,-0.0011363636363638,36.24,0,23,14 - 0 (100.00%)
HMY,6.344,7.73,-0.0252206809583858,-0.0177890724269377,0.0141752577319587,7.93,0,11,179 - 33 (84.43%)
HOG,32.408,40.51,0.011485642946317,0.013256628314157,-0.0017478152309613,40.51,0,24,76 - 16 (82.61%)
HLIO,37.632,42.53,-0.095875850340136,-0.0263278388278388,-0.0059171597633135,47.04,0,13,95 - 25 (79.17%)
HL,4.048,4.32,-0.1462450592885374,-0.027027027027027,0.0496453900709219,5.06,0,20,180 - 29 (86.12%)
HLT,166.824,206.92,-0.0077207116482042,-0.0077207116482042,0.0072453267642371,208.53,0,25,26 - 2 (92.86%)
HOLX,61.64,75.34,-0.0221933809214794,-0.012969998689899,0.0091221575885773,77.05,0,29,21 - 0 (100.00%)
HOMB,20.552000000000003,23.19,-0.0973141300116776,-0.022344013490725,-0.0025231286795627,25.69,0,-24,41 - 1 (97.62%)
HPE,15.016,17.53,-0.0660628662759722,-0.0206703910614524,-0.0083102493074793,18.77,0,10,30 - 6 (83.33%)
HON,167.76800000000003,196.35,-0.0637070239855038,-0.0169228458418865,0.0030131070155174,209.71,0,29,16 - 0 (100.00%)
HQY,66.8,82.02,-0.0177245508982036,-0.0083424011606818,0.0069393718042365,83.5,0,-3,96 - 2 (97.96%)
HRL,28.256,33.72,-0.0453001132502831,-0.0220417633410672,0.009367681498829,35.32,0,10,10 - 4 (71.43%)
HP,32.496,40.11,-0.0125553914327917,-0.0039731810280606,0.0262487257900101,40.62,0,-28,157 - 21 (88.20%)
HPQ,24.8,30.61,-0.0125806451612903,-0.0045528455284552,0.0081967213114753,31.0,0,11,58 - 1 (98.31%)
HR,14.016,12.94,-0.2614155251141552,-0.0336071695294997,-0.0081481481481481,17.52,0,18,38 - 14 (73.08%)
HSY,161.848,195.06,-0.035836093124413,-0.0042370718260247,-0.00295210464702,202.31,0,24,3 - 8 (27.27%)
HSBC,33.144,37.53,-0.0941346850108616,-0.0121084495919978,-0.0005261773217573,41.43,0,16,42 - 3 (93.33%)
HST,16.856,20.67,-0.0189843379212149,-0.0067275348390195,-0.0066825775656325,21.07,0,16,50 - 4 (92.59%)
HRB,40.392,46.64,-0.0762527233115468,-0.0220171943803731,-0.0018836333193805,50.49,0,26,43 - 1 (97.73%)
HTLF,30.936000000000003,32.58,-0.1574864235841738,-0.0245508982035927,-0.0118343195266271,38.67,0,-26,41 - 12 (77.36%)
HTH,28.368000000000002,29.88,-0.1573604060913705,-0.0358180058083252,-0.0080025608194622,35.46,0,-24,25 - 4 (86.21%)
HUBB,321.464,401.83,0.0057567641979325,0.0057567641979325,0.0065502733479454,401.83,0,-27,27 - 0 (100.00%)
HSIC,64.456,74.39,-0.0767034876504901,-0.0126095035837536,0.0123622682074711,80.57,0,12,24 - 0 (100.00%)
HUN,21.28,25.19,-0.0530075187969925,-0.0232648313299728,-0.0088393543428132,26.6,0,16,75 - 18 (80.65%)
HUM,390.472,348.89,-0.2851933045135119,0.0106894553881806,0.0001448645516441,488.09,0,-28,14 - 7 (66.67%)
HUBS,517.304,630.01,-0.0257024882854182,0.008016,0.0061819820980102,646.63,0,20,93 - 12 (88.57%)
HUBG,37.752,41.33,-0.1241788514515787,-0.0224692526017029,-0.0016528925619835,47.19,0,29,61 - 6 (91.04%)
HRI,135.048,157.12,-0.0692494520466796,-0.009643870154428,0.0111536010197577,168.81,0,21,106 - 12 (89.83%)
HTHT,31.512,38.68,-0.018024879411018,-0.0160264563724243,0.033929510783798,39.39,0,-4,117 - 5 (95.90%)
