Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
DLR,122.96800000000002,140.01,-0.0891288790579664,-0.0062460075235999,-0.0059968957245662,153.71,0,24,27 - 3 (90.00%),64.0,514.0
DOX,74.856,92.77,-0.0085497488511274,0.0035698831674599,0.0059854173468276,93.57,0,31,3 - 0 (100.00%),0.0,0.0
DPZ,367.20000000000005,455.87,-0.0068191721132897,0.0091871070574691,0.0153292874803327,459.0,0,18,22 - 11 (66.67%),83.0,417.0
DOOO,57.98400000000001,63.56,-0.1230684326710817,0.0003147623544224,0.0345164441549983,72.48,0,-5,69 - 15 (82.14%),9.0,92.0
DTE,90.36000000000001,109.15,-0.0336432049579459,-0.0080879680116321,-0.003712086917157,112.95,0,-24,14 - 0 (100.00%),11.0,11.0
DQ,23.528000000000002,26.81,-0.0884053043182591,-0.009970457902511,0.0324056423942049,29.41,0,16,236 - 37 (86.45%),15.0,351.0
DUK,79.512,94.96,-0.0445718885199718,-0.0047164867414317,0.0028379230607524,99.39,0,29,7 - 0 (100.00%),11.0,11.0
DSGX,75.376,93.48,-0.0078539588197834,-0.0011753392456459,0.0123309897241752,94.22,0,11,33 - 0 (100.00%),7.0,47.0
DRS,18.880000000000003,22.3,-0.0550847457627119,0.009506564056134,0.0,23.6,0,17,88 - 16 (84.62%),47.0,94.0
DOV,142.32000000000002,177.9,0.0038370387089494,0.0133864995727712,0.0023409843553729,177.9,0,-23,26 - 3 (89.66%),3.0,14.0
DVN,38.888000000000005,48.53,-0.0016457519029006,-0.0016457519029006,0.0037167045219905,48.61,0,17,139 - 22 (86.34%),11.0,134.0
DVA,111.36800000000001,136.24,-0.0213346742331729,-0.0183023490416486,0.003253090435914,139.21,0,26,62 - 11 (84.93%),27.0,163.0
E,27.352,30.91,-0.0959344837671832,-0.0124600638977635,-0.0035020694046481,34.19,0,21,31 - 4 (88.57%),0.0,0.0
DRI,140.712,163.24,-0.0719199499687303,-0.0649558941459502,0.0028146361077603,175.89,0,0,16 - 3 (84.21%),2.0,5.0
DXCM,108.304,133.41,-0.014551632442015,0.0066400060363691,-0.0122232988000297,135.38,0,-24,104 - 9 (92.04%),35.0,175.0
EBR,7.231999999999999,8.53,-0.0564159292035397,0.0011737089201877,0.0265060240963854,9.04,0,-19,138 - 31 (81.66%),17.0,121.0
EBAY,41.928,52.0,-0.0078229345544742,0.0005772561092938,0.0028946352759551,52.41,0,17,46 - 8 (85.19%),27.0,110.0
ECL,183.056,228.82,0.0009185949870957,0.0009185949870957,0.0055863464414533,228.82,0,26,14 - 11 (56.00%),48.0,240.0
EBR-B,7.976000000000001,,,,,,,,,,
EA,115.24000000000001,132.48,-0.0803193335647346,0.0012091898428052,-0.0048134777376656,144.05,0,36,22 - 12 (64.71%),0.0,0.0
DXC,19.352000000000004,21.02,-0.160207750699161,-0.0094250706880301,0.0172579098753595,24.19,0,34,87 - 16 (84.47%),11.0,116.0
DY,114.424,141.97,-0.0074110326504929,0.0049550506123026,0.0029818956336529,143.03,0,16,118 - 14 (89.39%),16.0,97.0
EFX,218.87199999999999,265.98,-0.0278153441280747,0.0048736257508785,0.0186653325123153,273.59,0,-18,66 - 5 (92.96%),10.0,116.0
ED,75.456,88.65,-0.0601145038167937,-0.0043800539083558,-0.0074685096421802,94.32,0,24,10 - 1 (90.91%),1.0,1.0
EDU,77.048,94.41,-0.0197279617900529,0.0027615507169409,0.0176178123648942,96.31,0,-18,99 - 31 (76.15%),53.0,480.0
EEFT,89.75200000000001,110.0,-0.0195204563686602,0.0126116174169199,0.0070455177528505,112.19,0,30,70 - 26 (72.92%),15.0,123.0
EGP,148.888,181.66,-0.0239105905109882,0.0119770486323882,0.0215684042795356,186.11,0,-22,31 - 1 (96.88%),15.0,95.0
EHC,61.89600000000001,77.3,-0.0009047434406102,0.008217034041998,-0.0076365519026663,77.37,0,-24,31 - 1 (96.88%),0.0,0.0
EC,10.040000000000001,10.9,-0.1314741035856573,-0.0108892921960072,0.014732965009208,12.55,0,15,73 - 16 (82.02%),16.0,152.0
EL,126.352,146.25,-0.0740154489046472,-0.0034750613246115,0.0038990355017443,157.94,0,-28,47 - 29 (61.84%),72.0,792.0
ELP,8.440000000000001,8.04,-0.2379146919431281,0.0049999999999998,0.0243277848911651,10.55,0,-23,66 - 23 (74.16%),6.0,31.0
EIX,58.536,70.17,-0.0410004100041,0.009640287769784,0.0,73.17,0,20,38 - 6 (86.36%),10.0,20.0
ELV,412.66400000000004,514.67,-0.0022488029001804,0.0007194244604316,-0.0029660934804103,515.83,0,-18,16 - 0 (100.00%),0.0,0.0
EME,276.712,345.89,0.033463802324539,0.035226864599545,-0.0017030685111595,345.89,0,16,14 - 2 (87.50%),0.0,0.0
ELS,57.29600000000001,65.67,-0.0871559633027522,0.0022893772893772,0.0033690658499234,71.62,0,-16,14 - 0 (100.00%),9.0,19.0
ENB,29.768,35.79,-0.0381617844665412,-0.0083125519534498,0.0095104895104896,37.21,0,28,21 - 0 (100.00%),0.0,0.0
ENLC,10.528,13.16,0.010752688172043,0.010752688172043,0.0163934426229508,13.16,0,22,124 - 42 (74.70%),8.0,68.0
ENOV,51.04,60.25,-0.0556426332288401,0.0058430717863104,0.0070611970410221,63.8,0,20,80 - 16 (83.33%),9.0,92.0
EMN,76.376,95.47,0.019216397992954,0.019216397992954,0.0064467605028473,95.47,0,-24,55 - 3 (94.83%),10.0,84.0
ENPH,109.87200000000001,115.38,-0.1598951507208388,0.0147757255936675,0.0415903261267864,137.34,0,-22,193 - 41 (82.48%),24.0,391.0
ENSG,100.792,123.74,-0.0178585602031907,0.0025927726462484,-0.0024248302618816,125.99,0,-23,19 - 2 (90.48%),5.0,16.0
ENS,82.968,91.84,-0.1144537653071062,-0.0028230184581975,0.0244716351501668,103.71,0,30,45 - 7 (86.54%),8.0,24.0
ENR,26.352,28.06,-0.1481481481481481,0.0025008931761343,0.0010729613733904,32.94,0,31,55 - 12 (82.09%),85.0,595.0
ENV,45.792,57.24,0.0139946855624446,0.0139946855624446,0.0380654652445753,57.24,0,20,89 - 12 (88.12%),13.0,159.0
EPD,23.192,28.79,-0.0068989306657467,-0.0068989306657467,0.0048526863084921,28.99,0,-32,28 - 1 (96.55%),0.0,0.0
EOG,100.864,126.08,0.0030230708035003,0.0030230708035003,0.0085044929396662,126.08,0,20,83 - 13 (86.46%),12.0,64.0
EPAM,251.704,283.71,-0.0982741633029272,-0.0302170569133483,-0.0103179972936401,314.63,0,24,56 - 14 (80.00%),110.0,773.0
EQT,31.368000000000002,34.36,-0.1236929354756439,0.015966883500887,0.0077473182359952,39.21,0,-23,120 - 22 (84.51%),11.0,162.0
EPC,31.888,37.63,-0.0559458103361765,-0.0058124174372522,0.0193913277673041,39.86,0,30,93 - 13 (87.74%),0.0,0.0
EQR,50.760000000000005,63.45,0.0006308153288125,0.0122846202935547,0.0073931211828994,63.45,0,-22,42 - 3 (93.33%),12.0,99.0
EQIX,730.928,811.64,-0.1116607928551102,-0.0160508195131413,-0.0233252030595089,913.66,0,25,18 - 0 (100.00%),2.0,6.0
ENTG,116.296,140.61,-0.0327440324688724,0.0275504238526747,0.0251723104584957,145.37,0,26,43 - 10 (81.13%),14.0,189.0
ERIE,333.88000000000005,407.44,-0.0237450581047082,0.0031020729725736,-0.0141262135922329,417.35,0,18,12 - 24 (33.33%),1.0,1.0
EPR,39.21600000000001,41.83,-0.1466748266013873,0.003598848368522,-0.0097410311237824,49.02,0,16,63 - 10 (86.30%),20.0,80.0
EQNR,25.808,26.72,-0.1717296962182268,-0.0037285607755407,0.0139886578449905,32.26,0,-29,41 - 14 (74.55%),12.0,86.0
EQC,15.847999999999999,19.06,-0.0378596668349318,0.0111405835543765,-0.005801687763713,19.81,0,27,5 - 11 (31.25%),15.0,62.0
ERIC,5.072,5.49,-0.1340694006309147,-0.0125899280575538,0.0201834862385319,6.34,0,-17,48 - 11 (81.36%),39.0,318.0
ERF,15.144,18.93,0.0037115588547189,0.0037115588547189,0.0021253985122209,18.93,0,21,131 - 19 (87.33%),7.0,91.0
ESE,94.328,103.76,-0.1200067848358916,0.025701858442072,0.0074693755602031,117.91,0,29,29 - 6 (82.86%),8.0,35.0
ESLT,180.38400000000001,204.4,-0.0934894447401099,0.0028948530494088,0.009360142630745,225.48,0,-3,19 - 1 (95.00%),1.0,10.0
ESGR,246.352,303.36,-0.0148730272130933,0.0036060475733616,0.0330132257954272,307.94,0,22,30 - 7 (81.08%),5.0,38.0
ES,51.43200000000001,57.89,-0.0995489189609581,-0.0222935314980577,0.0069727891156463,64.29,0,26,18 - 0 (100.00%),5.0,22.0
ESNT,46.776,58.47,0.0075822850249871,0.0075822850249871,0.0388471177944862,58.47,0,28,40 - 1 (97.56%),2.0,7.0
ET,12.544,15.59,-0.0057397959183673,-0.0044699872286079,-0.0012755102040815,15.68,0,25,56 - 9 (86.15%),2.0,8.0
ERJ,20.384,24.73,-0.0294348508634223,-0.0294348508634223,0.0163542082169925,25.48,0,3,104 - 32 (76.47%),81.0,490.0
ESS,202.20000000000002,244.01,-0.0345796241345203,0.0137515579559617,0.0193537458179815,252.75,0,-24,33 - 8 (80.49%),11.0,67.0
ETN,252.416,315.52,0.0184306510441882,0.0184306510441882,0.0226102455769738,315.52,0,-32,22 - 0 (100.00%),0.0,0.0
ETR,83.74400000000001,103.37,-0.0125143293847918,0.0033973985633857,-0.0021309569934133,104.68,0,20,14 - 1 (93.33%),0.0,0.0
ESI,19.696,24.62,0.0012200081333875,0.0012200081333875,0.025437864887406,24.62,0,22,51 - 6 (89.47%),6.0,38.0
EURN,14.280000000000001,16.03,-0.1019607843137254,0.0912185159972771,-0.0461038961038962,17.85,0,34,66 - 0 (100.00%),7.0,45.0
EVO,9.512,7.25,-0.3902439024390244,-0.0346205059920106,0.024556616643929,11.89,0,-196,88 - 31 (73.95%),81.0,812.0
EVH,27.776,32.6,-0.0610599078341013,-0.0100212572122684,0.0210852713178295,34.72,0,20,151 - 44 (77.44%),7.0,122.0
EVA,0.8320000000000001,0.4599,-0.5577884615384616,0.0695348837209302,-0.0444444444444445,1.04,0,-4,82 - 52 (61.19%),30.0,333.0
EVTC,33.768,38.18,-0.0954750059227671,0.0071221313637563,0.0112029874633234,42.21,0,16,31 - 2 (93.94%),2.0,11.0
EXEL,19.304000000000002,23.92,-0.008702859510982,0.0088570223534374,0.010225820195995,24.13,0,31,93 - 14 (86.92%),6.0,25.0
ETSY,68.192,68.11,-0.2173963001263932,-0.0058385637133265,0.024985038898863,85.24,0,21,157 - 41 (79.29%),67.0,947.0
EXLS,26.408,31.28,-0.052408361102696,-0.0082435003170576,-0.0081761006289308,33.01,0,15,21 - 1 (95.45%),6.0,6.0
EXPD,103.984,121.54,-0.0649330666256345,0.0164757046081793,0.0160605030591434,129.98,0,22,13 - 2 (86.67%),0.0,0.0
EVRG,43.368,51.79,-0.044641210108836,0.0003863241259416,-0.0082375478927203,54.21,0,15,21 - 0 (100.00%),3.0,17.0
EXP,211.78400000000002,264.73,0.0122743958397064,0.0122743958397064,0.0289176535389699,264.73,0,39,47 - 20 (70.15%),156.0,627.0
EW,75.74400000000001,94.68,0.003923231894815,0.0176268271711093,-0.0134662283957162,94.68,0,-23,57 - 8 (87.69%),23.0,209.0
EXR,131.52,142.35,-0.1341240875912409,0.0131672597864769,0.0151734104046241,164.4,0,17,58 - 0 (100.00%),12.0,124.0
EXC,29.752,37.03,-0.0043022317827372,0.0128555798687088,-0.0067916327085031,37.19,0,21,14 - 0 (100.00%),5.0,15.0
EWBC,61.93600000000001,77.42,0.0037598859069105,0.0196233372843408,0.0163298085932273,77.42,0,-22,61 - 7 (89.71%),28.0,141.0
EXPE,127.57600000000001,136.39,-0.1447294161911332,-0.0123823316437364,0.0187370905871937,159.47,0,29,94 - 8 (92.16%),16.0,209.0
EXPO,73.456,82.0,-0.1069483772598561,0.0185070177617685,0.0104166666666667,91.82,0,-24,22 - 0 (100.00%),7.0,44.0
FAST,62.736000000000004,78.42,0.0097862477465877,0.0097862477465877,0.0190263744915366,78.42,0,-14,10 - 0 (100.00%),1.0,1.0
F,10.384,12.92,-0.0046224961479198,0.0015503875968991,0.048780487804878,12.98,0,31,77 - 29 (72.64%),58.0,701.0
EVR,157.06400000000002,195.12,-0.0061630927519992,0.0154566744730679,0.0081322140608603,196.33,0,-23,61 - 7 (89.71%),4.0,49.0
EXAS,60.576,62.0,-0.1811938721605916,-0.0105330354293009,0.0122778675282713,75.72,0,21,173 - 21 (89.18%),84.0,1019.0
FAF,51.96000000000001,59.0,-0.0941194534008904,0.044432642945654,0.0239260467645459,64.95,0,-24,41 - 4 (91.11%),10.0,86.0
FBP,14.008000000000003,17.35,-0.0091376356367789,0.0169988276670576,0.0314389359129383,17.51,0,-22,60 - 6 (90.91%),7.0,93.0
FBIN,67.104,83.88,0.0116994331202509,0.0286975717439292,0.0159481684525293,83.88,0,-23,48 - 14 (77.42%),48.0,684.0
FDS,390.32,450.66,-0.0763271162123384,-0.0763271162123384,0.0125137485213853,487.9,0,0,6 - 0 (100.00%),2.0,2.0
FCNCA,1290.9040000000002,1613.63,0.0077943977765981,0.020722766577897,0.0212338501291988,1613.63,0,-33,38 - 2 (95.00%),14.0,43.0
FCN,177.336,206.02,-0.0706004420986149,0.0057605936340558,-0.025962910128388,221.67,0,20,14 - 1 (93.33%),0.0,0.0
FCPT,20.568,24.52,-0.0462854920264489,0.0028629856850714,-0.000408830744072,25.71,0,25,20 - 0 (100.00%),3.0,12.0
FCFS,98.28800000000001,122.86,0.0186551695547632,0.0228956789609524,0.02256087178614,122.86,0,-24,43 - 6 (87.76%),0.0,0.0
FANG,155.52,194.4,0.0077760497667185,0.0077760497667185,0.0014536392897934,194.4,0,22,90 - 15 (85.71%),7.0,63.0
EXTR,14.344000000000001,11.65,-0.3549280177187153,-0.0051238257899232,0.0103537532355479,17.93,0,-23,125 - 47 (72.67%),84.0,759.0
FELE,84.31200000000001,105.39,0.011517420097898,0.0223106023862644,0.0099931419613992,105.39,0,26,12 - 0 (100.00%),1.0,1.0
FDX,211.88000000000002,264.85,-0.0541071428571428,0.0186930266548714,0.013132257813109,264.85,0,0,59 - 7 (89.39%),18.0,90.0
FFIN,26.432000000000002,31.43,-0.048728813559322,0.0106109324758842,0.0332225913621262,33.04,0,-19,46 - 11 (80.70%),14.0,188.0
FERG,176.928,221.16,0.0194053929476838,0.0194053929476838,0.0104326766335987,221.16,0,11,20 - 10 (66.67%),25.0,102.0
FFBC,19.424000000000003,21.92,-0.0971993410214168,-0.0009115770282588,0.0388257575757575,24.28,0,-19,52 - 2 (96.30%),9.0,77.0
FCX,36.992000000000004,46.24,0.0049989132797219,0.0049989132797219,0.037897586284683,46.24,0,-20,130 - 19 (87.25%),14.0,169.0
FE,30.992000000000004,38.27,-0.0121321631388745,0.0002613695765814,-0.0010443864229764,38.74,0,-24,35 - 1 (97.22%),17.0,17.0
FFIV,155.22400000000002,191.07,-0.0152553728804823,0.008125362739408,0.0027511771863923,194.03,0,-18,40 - 4 (90.91%),29.0,88.0
FIS,57.80800000000001,72.26,0.0220650636492221,0.0220650636492221,0.0120240480961923,72.26,0,18,52 - 5 (91.23%),108.0,757.0
FGEN,2.184,2.43,-0.1098901098901098,0.0296610169491526,0.004255319148936,2.73,0,18,152 - 36 (80.85%),83.0,1007.0
FIBK,25.496000000000002,26.55,-0.1669281455914653,0.0184119677790564,0.0316580925999208,31.87,0,-23,48 - 12 (80.00%),10.0,165.0
FICO,1067.992,1280.02,-0.0411763383995386,0.0277982977356672,0.0079068976959122,1334.99,0,-24,45 - 7 (86.54%),10.0,53.0
FI,125.08800000000002,156.36,0.0055952151263747,0.0055952151263747,0.0076469444624458,156.36,0,-22,6 - 0 (100.00%),0.0,0.0
FIVE,172.40800000000002,176.79,-0.1796668368057167,-0.15399339618127,0.0111777799283847,215.51,0,1,96 - 3 (96.97%),134.0,674.0
FHI,29.144000000000002,35.65,-0.0214109250617623,-0.0002804262478967,0.0047900817131585,36.43,0,-24,26 - 17 (60.47%),4.0,13.0
FLO,18.864,23.1,-0.0203562340966919,0.0013003901170351,0.0074235807860263,23.58,0,29,12 - 0 (100.00%),0.0,0.0
FHN,12.32,15.4,0.011826544021025,0.011826544021025,0.0187416331994645,15.4,0,-17,66 - 7 (90.41%),53.0,160.0
FIZZ,42.512,47.52,-0.1057583741061346,-0.0029374737725554,0.0035797009896818,53.14,0,10,110 - 31 (78.01%),46.0,46.0
FIVN,65.216,61.9,-0.2406771344455348,0.0011321365033154,0.007167291089754,81.52,0,21,98 - 21 (82.35%),52.0,833.0
FLS,36.760000000000005,45.95,0.0206574855619725,0.0206574855619725,0.0033429908624917,45.95,0,22,70 - 4 (94.59%),28.0,84.0
FL,28.12,23.66,-0.3268847795163584,0.0016934801016088,0.0102651839178786,35.15,0,11,122 - 52 (70.11%),57.0,798.0
FITB,29.608,37.01,0.0078976034858386,0.0109259765091505,0.0333051086649731,37.01,0,-20,58 - 6 (90.62%),22.0,158.0
FLEX,24.536,28.31,-0.0769481578089339,0.0442641091848026,0.0037023324694556,30.67,0,-33,54 - 6 (90.00%),7.0,42.0
FLT,245.112,305.8,-0.0019256503149579,-0.0014693877551019,-0.0004569339730408,306.39,0,-28,44 - 0 (100.00%),15.0,47.0
FMX,113.72800000000001,130.38,-0.0828643781654473,0.0158952781673678,0.0219780219780221,142.16,0,19,45 - 3 (93.75%),23.0,23.0
FIX,258.632,323.29,0.0096502186133666,0.0285705195507619,0.0120097881383218,323.29,0,20,37 - 0 (100.00%),0.0,0.0
FNB,11.184000000000001,13.78,-0.0143061516452075,0.0117474302496329,0.0186985789080029,13.98,0,-18,53 - 1 (98.15%),16.0,33.0
FLR,34.224000000000004,40.9,-0.0439457690509584,0.0370182555780933,0.0056093829678736,42.78,0,22,133 - 24 (84.71%),7.0,55.0
FMC,52.848000000000006,64.91,-0.017408416590978,0.0124785524879114,0.0395654288957352,66.06,0,-31,48 - 24 (66.67%),29.0,205.0
FMS,17.0,19.06,-0.1030588235294118,-0.0305188199389624,0.0066564260112647,21.25,0,22,51 - 33 (60.71%),81.0,163.0
FN,180.008,206.8,-0.0809297364561574,0.0764105767228815,-0.0031133250311332,225.01,0,32,72 - 9 (88.89%),7.0,47.0
FORM,36.928,43.86,-0.0498266897746966,0.0445344129554654,0.0191747572815532,46.16,0,-28,79 - 14 (84.95%),18.0,110.0
FNV,93.736,116.62,-0.0046940343091235,-0.0046940343091235,0.0247507433968865,117.17,0,12,36 - 5 (87.80%),5.0,25.0
FNF,42.256,52.3,-0.0098447557743279,0.0254901960784312,0.0294711344368188,52.82,0,21,40 - 8 (83.33%),11.0,100.0
FRPT,91.456,114.32,0.0114128992302928,0.0286125607342091,0.0193524717967532,114.32,0,18,92 - 12 (88.46%),59.0,179.0
FOXF,55.528,49.47,-0.2872784901311049,0.0208419314898884,0.0133835215391049,69.41,0,20,102 - 27 (79.07%),90.0,814.0
FSLR,138.576,152.68,-0.1185775314628795,0.010991921599788,0.0240032546786006,173.22,0,17,129 - 31 (80.62%),8.0,97.0
FR,43.84,52.82,-0.0361313868613137,0.0157692307692307,0.0104935872522347,54.8,0,-18,31 - 0 (100.00%),9.0,78.0
FRO,19.32,23.44,-0.0293995859213249,0.0353356890459364,-0.0253981919931123,24.15,0,15,147 - 9 (94.23%),9.0,109.0
FOLD,11.616,11.69,-0.1949035812672176,-0.0258333333333333,0.0135135135135135,14.52,0,16,113 - 23 (83.09%),55.0,837.0
FTNT,58.455999999999996,68.57,-0.0615847817161625,0.0103138352733165,0.0011801150612185,73.07,0,-29,63 - 10 (86.30%),14.0,156.0
FTAI,51.98400000000001,64.98,0.0263781393144844,0.0263781393144844,0.0567517943582041,64.98,0,20,61 - 8 (88.41%),15.0,90.0
FRME,30.352,34.31,-0.0956773853452819,0.0049794961921501,0.037059538274605,37.94,0,-22,53 - 10 (84.13%),24.0,98.0
FSV,136.904,168.16,-0.0173552270203938,-0.007788529620014,0.0104936799427617,171.13,0,-23,32 - 13 (71.11%),24.0,120.0
FTI,20.152,25.19,0.009619238476954,0.0124598070739549,-0.0028056112224449,25.19,0,20,113 - 22 (83.70%),13.0,55.0
FRT,84.26400000000001,102.22,-0.0295262508307224,0.0110781404549951,0.0143473462426004,105.33,0,27,35 - 2 (94.59%),8.0,48.0
FTS,33.608,39.61,-0.0571292549393001,-0.0015124779430299,0.0078760162601627,42.01,0,28,9 - 0 (100.00%),3.0,3.0
FSS,67.392,82.34,-0.0225546058879391,0.0146642020948859,0.0141214696325919,84.24,0,17,27 - 9 (75.00%),0.0,0.0
FSK,16.712,18.74,-0.1029200574437531,0.0064446831364122,0.0097613882863341,20.89,0,18,35 - 2 (94.59%),3.0,18.0
FULT,13.576,15.65,-0.0777843252799056,0.0064308681672025,0.0352862849533954,16.97,0,-17,49 - 6 (89.09%),36.0,72.0
FUL,66.47200000000001,81.12,-0.0246483106889503,0.003463631865413,0.0158331239004776,83.09,0,-4,36 - 4 (90.00%),2.0,2.0
FWONA,53.064,59.66,-0.1005578169757274,-0.0053351117039013,-0.0008329168748959,66.33,0,16,30 - 3 (90.91%),5.0,5.0
FUN,34.488,41.87,-0.0287636279285549,-0.0111006140765235,0.0026047833293867,43.11,0,24,74 - 4 (94.87%),21.0,63.0
FWRD,52.488,28.75,-0.5629370629370629,0.0620613224972292,-0.0022115739034278,65.61,0,16,41 - 34 (54.67%),28.0,113.0
G,29.224000000000004,32.67,-0.105666575417465,-0.0259391771019676,-0.00592768227623,36.53,0,29,24 - 0 (100.00%),10.0,31.0
GATX,106.208,130.72,-0.0153660741187103,-0.0038103947568968,0.0092293493308721,132.76,0,-22,31 - 0 (100.00%),14.0,42.0
FWONK,58.64,67.4,-0.0804911323328785,-0.0091149661864156,-0.008021000437509,73.3,0,16,28 - 2 (93.33%),1.0,1.0
GBCI,34.24,38.94,-0.0901869158878504,0.0175071857852102,0.0208055481461724,42.8,0,-19,49 - 12 (80.33%),12.0,152.0
GFF,58.903999999999996,73.63,0.0207957853874947,0.0207957853874947,0.0202263083451201,73.63,0,-28,98 - 12 (89.09%),75.0,454.0
GBDC,12.840000000000002,15.93,-0.0074766355140187,0.0056818181818181,0.0018975332068311,16.05,0,32,18 - 1 (94.74%),0.0,0.0
GFI,12.912,15.2,-0.0669122160834867,0.0039630118890354,0.0639494026704146,16.14,0,-196,118 - 27 (81.38%),13.0,261.0
GDDY,96.28800000000001,120.36,0.0078713783285881,0.010155266470835,-0.0003355986240455,120.36,0,26,31 - 1 (96.88%),2.0,17.0
GEN,19.344,22.14,-0.0843672456575682,0.0254747568318667,0.0084072863148061,24.18,0,34,58 - 15 (79.45%),15.0,137.0
GEF,53.352000000000004,65.8,-0.0133453291348027,0.0129310344827586,0.0134165366614664,66.69,0,16,39 - 7 (84.78%),0.0,0.0
GE,141.31199999999998,176.64,0.0155809808543665,0.0155809808543665,0.002709558399631,176.64,0,-22,95 - 23 (80.51%),23.0,93.0
GD,226.04000000000002,281.34,-0.0042824278888693,-0.0042824278888693,0.0101894887379336,282.55,0,-23,19 - 0 (100.00%),0.0,0.0
GGB,3.9280000000000004,4.4,-0.1038696537678207,0.0091743119266054,0.0210772833723655,4.91,0,22,104 - 13 (88.89%),21.0,126.0
GHC,598.208,747.76,0.0015268811443571,0.0123470161377667,0.0236993098095739,747.76,0,19,19 - 4 (82.61%),0.0,0.0
GILD,69.83200000000001,73.09,-0.1626761370145492,-0.0120302784536361,0.0077646097261954,87.29,0,-24,9 - 1 (90.00%),1.0,1.0
GGG,75.712,94.64,0.0082028337061894,0.0153417015341701,0.0063701144461238,94.64,0,-23,7 - 0 (100.00%),1.0,1.0
GIB,94.76,114.24,-0.0355424229632757,-0.033502538071066,0.0082743325087435,118.45,0,-23,9 - 1 (90.00%),0.0,0.0
GLNG,19.648,24.45,-0.0044788273615634,-0.0044788273615634,0.0186644545831604,24.56,0,15,118 - 14 (89.39%),1.0,9.0
GGAL,20.768,25.96,0.0244672454617207,0.0244672454617207,0.0398030365203119,25.96,0,-196,164 - 32 (83.67%),11.0,171.0
GL,102.72000000000001,115.84,-0.0978193146417445,-0.0173890915259987,-0.0005086901229334,128.4,0,-28,16 - 1 (94.12%),0.0,0.0
GIL,30.28,37.56,-0.0076618229854689,-0.0076618229854689,0.0169263836646964,37.85,0,21,35 - 4 (89.74%),40.0,80.0
GLOB,199.752,201.59,-0.1926388722015298,-0.0217876552795031,-0.0015503875968991,249.69,0,24,94 - 8 (92.16%),14.0,154.0
GIS,55.54400000000001,68.76,-0.0096500072014978,-0.0096500072014978,0.0116567098936326,69.43,0,1,13 - 24 (35.14%),5.0,28.0
GKOS,77.06400000000001,87.52,-0.0914564517803384,0.0026348951769961,-0.0037662634101802,96.33,0,21,118 - 11 (91.47%),18.0,128.0
GLPI,39.904,45.7,-0.0838011226944667,0.0035133948177428,0.0026420079260236,49.88,0,17,11 - 0 (100.00%),0.0,0.0
GLPG,33.952,33.42,-0.21253534401508,-0.0159010600706713,0.0176805513934672,42.44,0,-29,99 - 46 (68.28%),10.0,181.0
GM,34.736000000000004,43.42,0.0133022170361727,0.0133022170361727,0.0322813779812094,43.42,0,-22,80 - 18 (81.63%),46.0,749.0
GMAB,26.216000000000005,29.56,-0.0979554470552336,0.0040760869565217,-0.0067476383265856,32.77,0,25,74 - 7 (91.36%),12.0,101.0
GOGO,8.120000000000001,8.49,-0.1635467980295566,-0.0070175438596491,0.0568603213844254,10.15,0,16,225 - 50 (81.82%),15.0,296.0
GMED,45.21600000000001,52.13,-0.0776716206652512,0.0057881535790083,-0.0028857252789533,56.52,0,22,56 - 9 (86.15%),19.0,171.0
GLW,26.704000000000004,33.13,-0.0074895146794488,0.0140801958983778,0.0036866359447005,33.38,0,-22,38 - 2 (95.00%),5.0,26.0
GNW,5.48,6.39,-0.0671532846715328,-0.0138888888888889,0.0351437699680512,6.85,0,21,92 - 9 (91.09%),7.0,35.0
GNRC,104.74400000000001,119.93,-0.0917146319297181,0.013607167004733,0.0443993291552651,130.93,0,25,90 - 27 (76.92%),25.0,255.0
GOOG,123.87200000000001,148.74,-0.039395505037458,-0.0062800641368252,0.0118983234180638,154.84,0,-22,23 - 0 (100.00%),5.0,61.0
GOLD,14.776,15.81,-0.1440173253925283,0.0082908163265307,0.0281967213114753,18.47,0,25,80 - 25 (76.19%),12.0,128.0
GPK,22.696,28.03,-0.0119844906591469,0.0278694536120278,0.0022050716648289,28.37,0,22,30 - 0 (100.00%),1.0,1.0
GNTX,29.680000000000003,36.41,-0.0185983827493262,-0.0005489980785068,0.0049655172413793,37.1,0,-25,23 - 0 (100.00%),5.0,5.0
GME,14.696000000000002,13.66,-0.256396298312466,0.013353115727003,0.0052199850857568,18.37,0,-3,243 - 61 (79.93%),61.0,1170.0
GOOGL,122.80799999999999,147.6,-0.0384991205784639,-0.0076643807987092,0.0116302795347889,153.51,0,-22,23 - 0 (100.00%),5.0,56.0
GPI,247.448,286.31,-0.074359057256474,0.029521754764473,0.0445855087706119,309.31,0,-23,66 - 12 (84.62%),13.0,26.0
GPS,22.784000000000002,28.48,0.0552056317154503,0.0552056317154503,0.0625984251968503,28.48,0,10,125 - 40 (75.76%),68.0,614.0
GPC,125.904,157.38,0.0133281823449873,0.0133281823449873,0.0015476881408396,157.38,0,-19,14 - 0 (100.00%),0.0,0.0
GRMN,118.75999999999999,148.14,-0.0020882452004041,0.009953640578129,0.001365374112507,148.45,0,21,41 - 12 (77.36%),5.0,15.0
GPN,111.184,134.59,-0.0315872787451431,0.0112705687880381,0.0135557078668799,138.98,0,25,52 - 1 (98.11%),14.0,102.0
