Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
EMN,73.632,92.04,0.0040362168648413,0.0040362168648413,0.0205967490536629,92.04,0,27,55 - 3 (94.83%)
ENR,26.352,29.1,-0.116575591985428,0.0072689511941848,0.0066202090592335,32.94,0,24,55 - 12 (82.09%)
ENS,82.968,92.64,-0.1067399479317326,-0.0078183570740066,-0.0046903315211597,103.71,0,23,45 - 7 (86.54%)
ENTG,116.296,142.03,-0.0229758547155534,0.0190858864892013,-0.0045711020641381,145.37,0,19,43 - 10 (81.13%)
ENSG,100.792,124.63,-0.0107945075005952,-0.0009619238476954,0.0084882780921584,125.99,0,27,19 - 2 (90.48%)
EPAM,251.704,309.01,-0.01786225089788,0.0128818670512653,-0.013962508080155,314.63,0,17,56 - 14 (80.00%)
EPD,22.776,28.47,0.0110085227272727,0.0110085227272727,0.0057142857142857,28.47,0,27,28 - 1 (96.55%)
EQIX,730.928,892.81,-0.0228203051463345,-0.0008393392721249,-0.0181738270519723,913.66,0,18,18 - 0 (100.00%)
EOG,99.98400000000001,120.84,-0.0331253000480077,0.0001655355073664,0.017688679245283,124.98,0,13,83 - 13 (86.46%)
EQC,15.847999999999999,18.78,-0.0519939424533062,0.0,-0.0015948963317382,19.81,0,20,5 - 11 (31.25%)
EPC,31.888,38.25,-0.0403913697942799,0.0132450331125828,-0.0182054616384915,39.86,0,23,93 - 13 (87.74%)
EQR,50.728,62.33,-0.0170320138779371,-0.0084314349347757,-0.0086737107711717,63.41,0,29,42 - 3 (93.33%)
EPR,39.21600000000001,42.89,-0.1250509995920032,0.0089390731592566,-0.0023468669326449,49.02,0,9,63 - 10 (86.30%)
ENV,44.392,55.2,-0.0052261668769147,-0.0052261668769147,0.0221035181433044,55.49,0,13,89 - 12 (88.12%)
ERF,14.392,17.99,0.0039062499999997,0.0078431372549017,0.0022459292532286,17.99,0,14,131 - 19 (87.33%)
ERJ,17.384,21.24,-0.0225494707777267,0.0,-0.0093283582089553,21.73,0,-3,107 - 32 (76.98%)
EQT,31.368000000000002,34.52,-0.1196123437898494,-0.0026004045073677,-0.0775586353944564,39.21,0,19,120 - 22 (84.51%)
ES,51.43200000000001,59.81,-0.0696842432726707,-0.0138499587798844,0.0094873501997336,64.29,0,19,18 - 0 (100.00%)
EQNR,25.808,25.71,-0.2030378177309361,-0.0065687789799071,-0.0140952380952381,32.26,0,23,40 - 15 (72.73%)
ERIC,5.072,5.69,-0.1025236593059936,0.0215439856373429,0.0017985611510793,6.34,0,-24,52 - 11 (82.54%)
ERIE,333.88000000000005,408.42,-0.0213969090691266,0.0141285724927371,-0.0315964123403947,417.35,0,11,12 - 24 (33.33%)
ESGR,246.352,299.36,-0.0278625706306422,-0.0021333333333333,0.0145074566298062,307.94,0,15,30 - 7 (81.08%)
ESI,19.32,24.11,-0.0016563146997928,0.0054211843202669,0.0012526096033402,24.15,0,15,51 - 6 (89.47%)
ESS,202.20000000000002,240.63,-0.0479525222551928,-0.0096308186195827,-0.0100635593220338,252.75,0,24,33 - 8 (80.49%)
ESE,94.328,99.04,-0.1600373165974047,-0.0110833749375935,-0.0027880115503335,117.91,0,22,29 - 6 (82.86%)
ETN,240.904,297.74,-0.0112575963869424,0.0172189955585924,-0.016101381559044,301.13,0,27,22 - 0 (100.00%)
ETR,84.32000000000001,102.77,-0.0249525616698292,-0.0057082043343653,9.675858732460796e-05,105.4,0,13,14 - 1 (93.33%)
ESLT,180.38400000000001,201.63,-0.1057743480574773,-0.0230157961042736,-0.0398250674606867,225.48,0,-10,19 - 1 (95.00%)
EVO,9.512,7.32,-0.3843566021867115,0.0252100840336135,0.0056338028169014,11.89,0,-203,88 - 31 (73.95%)
ESNT,44.968,55.66,-0.0097847358121331,0.000179694519317,0.0313194959229057,56.21,0,21,40 - 1 (97.56%)
EVR,157.06400000000002,190.73,-0.0285234044720624,-0.0145698785843452,-0.0141598329343451,196.33,0,28,61 - 7 (89.71%)
ETSY,69.62400000000001,71.42,-0.1793634378949787,-0.0205704882062534,0.0084359009818835,87.03,0,14,157 - 38 (80.51%)
EURN,14.352000000000002,17.79,-0.008361204013378,0.0,-0.000561797752809,17.94,0,27,67 - 0 (100.00%)
EVA,1.024,0.6006,-0.53078125,-0.0968421052631579,-0.1121495327102802,1.28,0,-1,81 - 52 (60.90%)
EVH,27.776,33.65,-0.0308179723502304,-0.0064954236787717,-0.0131118881118882,34.72,0,13,151 - 44 (77.44%)
EVTC,33.768,37.95,-0.1009239516702202,0.0155204709660157,-0.0066454013822434,42.21,0,9,31 - 2 (93.94%)
EXEL,19.304000000000002,22.69,-0.0596767509324491,0.0102404274265361,0.0112561909049977,24.13,0,24,93 - 14 (86.92%)
EW,75.048,90.91,-0.0309135486621895,0.0008807662666519,-0.0142174951161276,93.81,0,24,57 - 8 (87.69%)
EVRG,43.368,51.27,-0.0542335362479247,-0.0069726902963392,0.0013576415826221,54.21,0,8,21 - 0 (100.00%)
EWBC,61.704,76.38,-0.0097238428626993,0.0001309414691632,-0.0058578495183544,77.13,0,-29,61 - 7 (89.71%)
ET,12.152000000000001,15.01,-0.0118499012508228,0.0,-0.0013306719893545,15.19,0,18,56 - 9 (86.15%)
EXLS,26.408,31.82,-0.0360496819145712,0.0124085268851417,-0.0414760597743214,33.01,0,8,21 - 1 (95.45%)
EXPE,127.57600000000001,136.62,-0.1432871386467673,-0.0022639304754253,0.008469583149212,159.47,0,22,94 - 8 (92.16%)
EXR,131.52,150.6,-0.0839416058394161,0.007964660999933,-0.0079017264276228,164.4,0,10,58 - 0 (100.00%)
EXPD,103.984,121.52,-0.0650869364517617,0.0065435268781577,-0.0043707735444499,129.98,0,15,13 - 2 (86.67%)
EXAS,60.576,60.7,-0.1983623877443211,0.0,0.0109926715522985,75.72,0,14,172 - 21 (89.12%)
EXC,32.800000000000004,37.01,-0.0973170731707318,-0.0048400107555794,0.0062229437229437,41.0,0,14,14 - 0 (100.00%)
EXPO,73.456,79.39,-0.1353735569592681,-0.0011323603422245,-0.0142626813841001,91.82,0,27,22 - 0 (100.00%)
EXTR,14.856000000000002,11.77,-0.3661820140010771,-0.0117548278757346,0.0050632911392405,18.57,0,28,125 - 43 (74.40%)
EXP,207.656,254.46,-0.019686404438109,0.0113270537736973,-0.0209346667185493,259.57,0,32,47 - 20 (70.15%)
FAF,52.104,56.28,-0.1358820819898663,-0.0049504950495049,0.0138017565872021,65.13,0,23,41 - 4 (91.11%)
FANG,148.136,184.52,-0.003510287843603,0.0001084010840108,0.0066015603688145,185.17,0,15,90 - 15 (85.71%)
FBIN,66.328,81.87,-0.0125437221083101,0.0063921327596805,-0.0014729348226341,82.91,0,29,48 - 14 (77.42%)
FBP,14.008000000000003,16.61,-0.0513992004568818,-0.015995260663507,-0.0191748983149332,17.51,0,-29,60 - 6 (90.91%)
F,10.384,12.11,-0.0670261941448382,0.0,-0.0057471264367816,12.98,0,24,77 - 29 (72.64%)
FCX,34.56,40.36,-0.0657407407407407,-0.0014844136566056,0.0143036386449184,43.2,0,-27,131 - 19 (87.33%)
FAST,60.752,75.26,-0.0089544377139846,0.0126480086114102,-0.0173211688483406,75.94,0,-21,10 - 0 (100.00%)
FCPT,20.568,24.23,-0.05756514974718,-0.0061525840853158,0.0041186161449751,25.71,0,18,20 - 0 (100.00%)
FCFS,96.488,118.73,-0.0155874305613132,0.0188792585600274,0.0060433393766727,120.61,0,27,43 - 6 (87.76%)
FCNCA,1280.92,1548.86,-0.0326577772226213,0.0286302507056284,-0.0307994335736353,1601.15,0,31,38 - 2 (95.00%)
FCN,177.584,205.17,-0.0763101026472178,0.0051932781343391,0.0001470011760094,221.98,0,13,14 - 1 (93.33%)
FERG,172.44000000000003,203.73,-0.0548364648573417,0.024438075124453,0.0006037735849055,215.55,0,4,20 - 10 (66.67%)
FHI,29.144000000000002,35.4,-0.0282734010430963,-0.0163934426229509,0.0204139495321802,36.43,0,-31,26 - 17 (60.47%)
FE,30.992000000000004,37.89,-0.0219411461022199,-0.0166104334284973,0.0115515883433972,38.74,0,22,35 - 1 (97.22%)
FFBC,19.424000000000003,21.61,-0.1099670510708402,-0.0195099818511796,-0.0045167118337851,24.28,0,-26,52 - 2 (96.30%)
FELE,83.352,101.52,-0.0256262597178231,0.001282177729559,-0.00422313887252,104.19,0,19,12 - 0 (100.00%)
FHN,12.096,14.75,-0.0244708994708994,-0.0033783783783783,-0.0113560454241816,15.12,0,-24,66 - 7 (90.41%)
FDS,389.416,480.2,-0.0134971341701419,0.0070252700010484,0.0230198232214879,486.77,0,-7,6 - 0 (100.00%)
FFIN,26.432000000000002,31.64,-0.0423728813559322,-0.0155569383945239,-0.013202333435677,33.04,0,-26,46 - 11 (80.70%)
FFIV,155.22400000000002,194.03,0.001962303124193,0.001962303124193,0.0037319234955683,194.03,0,-25,40 - 4 (90.91%)
FICO,1067.992,1328.59,-0.0047940434010742,0.0357921667296465,-0.0136644238532815,1334.99,0,-31,45 - 7 (86.54%)
FIS,55.864000000000004,69.55,-0.0040097379349849,-0.0028673835125448,0.0014357501794686,69.83,0,11,52 - 5 (91.23%)
FGEN,2.184,1.89,-0.3076923076923077,0.1052631578947367,-0.05,2.73,0,11,155 - 38 (80.31%)
FI,120.99200000000002,150.65,-0.0039010843692145,0.0060772004808333,-0.0099180111081724,151.24,0,24,6 - 0 (100.00%)
FIBK,25.712000000000003,26.3,-0.1817050404480398,-0.0149812734082396,0.0037593984962405,32.14,0,29,47 - 12 (79.66%)
FIVN,66.248,60.89,-0.2647023306363966,0.0044539755856154,0.0376583361862374,82.81,0,14,97 - 21 (82.20%)
FITB,29.376,36.69,-0.0008169934640522,-0.0008169934640522,0.0096233159197141,36.72,0,-27,58 - 6 (90.62%)
FDX,225.53600000000003,254.22,-0.0982548240635642,0.0060150375939849,0.0202680878552969,281.92,0,-7,59 - 7 (89.39%)
FIX,256.16,302.03,-0.0567457838850719,0.0177241634936144,-0.0427391781175408,320.2,0,13,37 - 0 (100.00%)
FIZZ,42.512,48.19,-0.0931501693639443,-0.0080279950596953,-0.0252808988764046,53.14,0,3,110 - 31 (78.01%)
FIVE,172.40800000000002,209.34,-0.0286297619600017,0.0282935455349246,-0.0060540962796601,215.51,0,-6,96 - 3 (96.97%)
FLEX,24.536,28.93,-0.0567329638082817,0.0052119527449616,-0.0348759221998657,30.67,0,28,54 - 6 (90.00%)
FL,28.12,24.34,-0.3075391180654339,0.0078674948240167,-0.0020661157024793,35.15,0,4,122 - 51 (70.52%)
FLO,18.864,23.19,-0.0165394402035622,0.0025940337224383,0.0082824760244113,23.58,0,22,12 - 0 (100.00%)
FMC,51.87200000000001,63.85,-0.0152683528685996,-0.0048316708229425,0.0234487159036529,64.84,0,25,48 - 24 (66.67%)
FMS,17.064,20.13,-0.0562587904360055,0.0029895366218235,-0.0137592137592138,21.33,0,15,51 - 33 (60.71%)
FLR,34.224000000000004,37.73,-0.1180458158017766,0.0120708154506437,-0.0173958882445965,42.78,0,15,133 - 24 (84.71%)
FLT,237.816,294.67,-0.0087462576109259,0.0039179612973563,-0.0017345168860319,297.27,0,23,44 - 0 (100.00%)
FMX,113.72800000000001,122.16,-0.140686550365785,0.0009012699713231,0.0004918435937371,142.16,0,12,45 - 3 (93.75%)
FN,180.008,201.19,-0.1058619616905914,-0.0029733881758263,-0.0596048093950974,225.01,0,25,72 - 9 (88.89%)
FLS,35.232,44.04,0.0004543389368467,0.0004543389368467,0.0147533425541723,44.04,0,15,70 - 4 (94.59%)
FNF,42.256,50.73,-0.039568345323741,-0.0062683643486777,0.0132989281460895,52.82,0,14,40 - 8 (83.33%)
FNV,92.016,113.39,-0.0141714484437488,-0.0032524613220815,-0.0109546165884193,115.02,0,5,33 - 8 (80.49%)
FOLD,11.616,11.79,-0.1880165289256198,-0.0280296784830998,-0.013821138211382,14.52,0,9,117 - 22 (84.17%)
FNB,11.184000000000001,13.49,-0.0350500715307582,-0.0058953574060427,-0.0058608058608058,13.98,0,-25,53 - 1 (98.15%)
FORM,36.928,44.42,-0.0376949740034661,0.0070278848333711,-0.0047382671480145,46.16,0,23,79 - 14 (84.95%)
FOXF,55.528,50.67,-0.2699899149978388,-0.0204910110187511,0.005833171300797,69.41,0,13,101 - 27 (78.91%)
FRME,30.352,33.74,-0.11070110701107,-0.0099765258215961,-0.0164502164502164,37.94,0,-29,53 - 10 (84.13%)
FR,43.84,53.18,-0.0295620437956204,0.0033962264150944,-0.0043208716888971,54.8,0,23,31 - 0 (100.00%)
FSV,136.72,166.94,-0.0231714452896431,0.0123097447092352,-0.0121008806086384,170.9,0,24,32 - 13 (71.11%)
FRPT,90.424,109.95,-0.0272494028134123,0.0190935211789786,-0.0029572128269105,113.03,0,11,92 - 12 (88.46%)
FSLR,138.576,159.38,-0.0798983951044913,-0.0171435619141588,0.0050201425472575,173.22,0,10,129 - 33 (79.63%)
FRT,85.64,101.13,-0.0553012610929471,-0.0158622031919035,0.0057746892434178,107.05,0,20,35 - 2 (94.59%)
FSK,16.712,18.52,-0.1134514121589277,-0.0423991726990693,0.0072916666666666,20.89,0,11,35 - 2 (94.59%)
FTNT,58.455999999999996,71.34,-0.0236759271931024,-0.0016792611251048,0.0015416958654519,73.07,0,24,63 - 10 (86.30%)
FSS,67.392,78.25,-0.0711063627730294,0.0048799280852702,-0.0324304174950298,84.24,0,10,27 - 9 (75.00%)
FRO,19.32,22.68,-0.0608695652173912,-0.0008810572687224,-0.021551724137931,24.15,0,8,148 - 9 (94.27%)
FTAI,46.952,57.48,-0.0206168001363094,0.0231399074403702,-0.0143859649122807,58.69,0,13,61 - 8 (88.41%)
FUL,66.536,78.91,-0.0512203919682578,-0.0045414406458937,0.0013895907023748,83.17,0,-15,36 - 4 (90.00%)
FUN,34.480000000000004,42.37,-0.0169373549883992,-0.0004718093890069,-0.0016486104569005,43.1,0,17,74 - 4 (94.87%)
FTI,18.064,22.32,-0.0115146147032771,0.0017953321364452,0.0118074477747502,22.58,0,13,113 - 22 (83.70%)
FWRD,52.624,29.51,-0.5513833992094861,-0.0176431424766976,-0.0121670503123972,65.78,0,9,40 - 31 (56.34%)
FTS,33.608,39.73,-0.0542727921923351,-0.0079900124843944,0.0,42.01,0,21,9 - 0 (100.00%)
FULT,13.576,15.26,-0.1007660577489687,-0.0186495176848875,-0.0019255455712451,16.97,0,-24,49 - 6 (89.09%)
FWONA,53.064,63.61,-0.0410070857832052,-0.006559425269405,0.0010944340212633,66.33,0,9,33 - 3 (91.67%)
FWONK,58.64,70.75,-0.0347885402455661,-0.00729619755858,-0.0005609311457019,73.3,0,9,31 - 2 (93.94%)
G,29.224000000000004,33.92,-0.0714481248289077,0.0005899705014749,-0.0136747163223741,36.53,0,22,24 - 0 (100.00%)
GATX,106.208,131.92,-0.0063272069900572,-0.0046778331069865,-0.0016571256402531,132.76,0,-29,31 - 0 (100.00%)
GDDY,94.03200000000001,117.54,0.0228874771560352,0.0258334787921103,0.00978232131841,117.54,0,19,31 - 1 (96.88%)
GBDC,12.816,16.0,-0.0012484394506866,0.0165184243964422,0.0019096117122852,16.02,0,25,18 - 1 (94.74%)
GE,134.36800000000002,167.46,-0.0029768992617289,0.0054034582132564,-0.0083353179328411,167.96,0,-29,95 - 23 (80.51%)
GBCI,34.768,40.3,-0.072710538426139,-0.0071446169007146,0.0029651593773165,43.46,0,-26,49 - 12 (80.33%)
GEN,19.344,22.16,-0.0835401157981803,0.0127970749542962,-0.0086089714544631,24.18,0,27,58 - 15 (79.45%)
GEF,53.352000000000004,63.62,-0.0460338881391513,-0.017299969107198,-0.0001544401544402,66.69,0,9,39 - 7 (84.78%)
GFI,13.056000000000001,14.97,-0.082720588235294,-0.0519316022799238,0.0340537000654879,16.32,0,-203,118 - 27 (81.38%)
GFF,57.120000000000005,68.86,-0.0355742296918768,0.0201481481481482,-0.0252707581227437,71.4,0,23,98 - 12 (89.09%)
GGB,3.9280000000000004,4.28,-0.1283095723014256,0.009433962264151,0.0,4.91,0,15,107 - 13 (89.17%)
GD,219.768,274.65,-0.0002184121437152,0.0050499505983092,0.0035253938525943,274.71,0,-30,19 - 0 (100.00%)
GGAL,18.336000000000002,22.79,-0.005671902268761,0.0463728191000918,-0.0358565737051792,22.92,0,-203,164 - 32 (83.67%)
GGG,74.808,92.92,-0.0063094856165116,0.0036724994599266,-0.0004318721658389,93.51,0,30,7 - 0 (100.00%)
GIB,94.60000000000001,117.93,-0.002706131078224,0.0068300179287972,0.001282270473585,118.25,0,28,9 - 1 (90.00%)
GHC,597.296,726.42,-0.0270552623824703,0.0043968807035008,0.0056173526140155,746.62,0,12,19 - 4 (82.61%)
GIL,28.416000000000004,33.9,-0.0717415115005477,0.0005903187721367,-0.0055767537422951,35.52,0,14,35 - 4 (89.74%)
GKOS,77.06400000000001,87.0,-0.0968545624416069,0.0016117890858853,-0.0068602789846786,96.33,0,14,118 - 11 (91.47%)
GL,102.72000000000001,124.35,-0.0315420560747664,0.0037129711841148,0.0021841126031385,128.4,0,23,16 - 1 (94.12%)
GILD,69.83200000000001,75.08,-0.1398785657005384,-0.0031864046733934,0.0026624068157612,87.29,0,24,9 - 1 (90.00%)
GLOB,199.752,217.21,-0.130081300813008,0.0029551646119039,0.0186256526033581,249.69,0,17,94 - 8 (92.16%)
GLPI,39.904,46.64,-0.0649558941459502,0.0069084628670121,0.0032488628979856,49.88,0,10,11 - 0 (100.00%)
GLPG,33.952,34.71,-0.1821394910461827,0.0017316017316018,0.0052219321148825,42.44,0,-36,99 - 44 (69.23%)
GIS,54.272000000000006,65.72,-0.0312500000000001,0.000913798355163,0.006129328838492,67.84,0,-6,13 - 24 (35.14%)
GLW,26.704000000000004,32.89,-0.0146794487717196,-0.000303951367781,0.0058086212167531,33.38,0,29,38 - 2 (95.00%)
GM,32.792,39.21,-0.0434252256647963,-0.008095117632178,0.0007594936708861,40.99,0,29,80 - 18 (81.63%)
GLNG,18.752000000000002,23.24,-0.0085324232081912,0.0875058493214786,0.0065944418276024,23.44,0,8,123 - 14 (89.78%)
GMED,45.21600000000001,55.29,-0.0217622080679406,0.0034482758620688,-0.0046965317919074,56.52,0,15,56 - 9 (86.15%)
GNTX,29.680000000000003,36.09,-0.0272237196765497,0.0016652789342215,-0.0079845814977973,37.1,0,31,23 - 0 (100.00%)
GME,14.696000000000002,14.72,-0.1986935220468154,0.02009702009702,-0.0150170648464164,18.37,0,-5,246 - 58 (80.92%)
GMAB,26.216000000000005,31.43,-0.0408910588953311,-0.0078914141414141,0.0455445544554455,32.77,0,18,74 - 7 (91.36%)
GNW,5.48,6.3,-0.0802919708029197,-0.0063091482649841,0.0209339774557166,6.85,0,14,93 - 9 (91.18%)
GOGO,8.232,8.84,-0.1442400774443368,-0.0089686098654708,0.0045045045045044,10.29,0,9,229 - 50 (82.08%)
GNRC,105.632,115.3,-0.1267797637079672,-0.0107250107250107,-0.0046968403074295,132.04,0,18,90 - 27 (76.92%)
GOOG,123.87200000000001,139.62,-0.0982950142082149,0.0048941989347921,0.0194438330031549,154.84,0,29,23 - 0 (100.00%)
GOOGL,122.80799999999999,138.5,-0.0977786463422577,0.0060289097116292,0.0166900524333504,153.51,0,29,23 - 0 (100.00%)
GPK,22.264,27.83,0.016435354273192,0.016435354273192,0.0007309941520468,27.83,0,15,30 - 0 (100.00%)
GRFS,9.248000000000001,6.29,-0.4558823529411765,-0.070901033973412,-0.0328571428571429,11.56,0,157,89 - 17 (83.96%)
GPN,111.184,133.11,-0.0422362929917972,0.021879318286504,0.0048599861143252,138.98,0,18,52 - 1 (98.11%)
GOLD,14.776,15.64,-0.1532214401732539,-0.0144927536231883,0.006979695431472,18.47,0,18,80 - 25 (76.19%)
GPI,247.448,264.96,-0.1433836604054186,0.0024592334758426,0.0078551000953288,309.31,0,28,66 - 12 (84.62%)
GPRE,22.168000000000003,20.4,-0.2638036809815951,-0.0239234449760765,0.0111272375423316,27.71,0,23,153 - 27 (85.00%)
GPC,123.208,154.01,0.010232863233847,0.010232863233847,0.0098701642819287,154.01,0,17,14 - 0 (100.00%)
GRMN,118.75999999999999,148.45,0.0168504692102198,0.0168504692102198,0.0285331830350852,148.45,0,14,41 - 12 (77.36%)
GS,314.54400000000004,388.18,-0.0127168218118928,0.0052309923347835,-0.0021447582624873,393.18,0,-24,30 - 0 (100.00%)
GSK,34.864,43.27,-0.0071133547498851,0.0081547064305684,-0.0050996754751969,43.58,0,28,15 - 8 (65.22%)
GPS,18.168000000000003,22.71,0.0355677154582763,0.049445471349353,0.034416826003824,22.71,0,3,127 - 40 (76.05%)
GWRE,96.88,114.56,-0.0540049545829891,-0.0039127032431962,-0.0224394390140246,121.1,0,3,69 - 8 (89.61%)
GTLS,118.144,144.32,-0.0227518959913326,-0.0046896551724138,0.0110165946172082,147.68,0,9,112 - 11 (91.06%)
GT,12.0,12.65,-0.1566666666666666,0.0063643595863165,0.0252854812398042,15.0,0,20,118 - 30 (79.73%)
GWW,791.232,972.43,-0.0167940629297096,0.0087552775443728,-0.0065236210734603,989.04,0,26,27 - 14 (65.85%)
HAE,71.34400000000001,76.87,-0.1380354339538013,-0.0190148034711586,-0.0157015450320311,89.18,0,22,61 - 6 (91.04%)
H,126.28,156.51,-0.008489071903706,0.0151780502043199,-0.016145500957243,157.85,0,12,46 - 1 (97.87%)
HALO,33.68,41.95,-0.003562945368171,0.0182038834951456,-0.0127006949436854,42.1,0,15,70 - 6 (92.11%)
HBAN,10.928,13.44,-0.0161054172767204,-0.0014858841010402,-0.0029629629629629,13.66,0,-26,56 - 4 (93.33%)
HD,307.56,374.54,-0.0257770841461827,0.0081287683031869,-0.0049015668943351,384.45,0,15,16 - 3 (84.21%)
HCA,260.296,323.55,-0.005593631865261,0.00715953307393,-0.0126625072993822,325.37,0,-27,36 - 1 (97.30%)
HAS,42.47200000000001,53.09,0.0075915733535776,0.0098915731405744,0.0158454106280192,53.09,0,19,59 - 13 (81.94%)
HAL,30.024,36.75,-0.0207833733013589,0.002454991816694,0.0124275062137528,37.53,0,-29,118 - 28 (80.82%)
HASI,23.504,26.1,-0.1116405718175629,0.0019193857965451,0.0034668721109398,29.38,0,17,110 - 12 (90.16%)
HBI,4.472,5.27,-0.0572450805008944,-0.0167910447761195,-0.0411449016100178,5.59,0,17,145 - 35 (80.56%)
HES,119.96800000000002,146.63,-0.0222059215790878,-0.002245508982036,0.0143567090005523,149.96,0,28,86 - 9 (90.53%)
HDB,53.776,57.0,-0.1520380839036,0.0196779964221824,0.0003579098067285,67.22,0,-23,35 - 3 (92.11%)
HI,39.61600000000001,48.65,-0.0175686591276252,0.0037136373014234,-0.0212035541195477,49.52,0,25,67 - 5 (93.06%)
HEI,159.50400000000002,184.63,-0.0739793359414183,0.0073657791357486,-0.0170018771788682,199.38,0,11,19 - 0 (100.00%)
HELE,101.024,119.43,-0.0542445359518529,-0.0126488095238094,-0.0273399807011901,126.28,0,-30,75 - 19 (79.79%)
HIW,20.040000000000003,24.63,-0.0167664670658683,-0.0016214025131739,-0.0052419354838709,25.05,0,24,64 - 11 (85.33%)
HLI,105.48,122.8,-0.0686386044747819,-0.013971414806488,8.030193527663876e-05,131.85,0,27,18 - 11 (62.07%)
HIG,79.152,98.94,0.0085626911314984,0.0085626911314984,0.0128019822424116,98.94,0,27,18 - 1 (94.74%)
HE,12.32,11.27,-0.2681818181818182,-0.0392156862745098,-0.0076142131979695,15.4,0,19,34 - 15 (69.39%)
HLIO,37.632,43.94,-0.0659013605442176,-0.0011366219595363,-0.0259078830823736,47.04,0,11,95 - 25 (79.17%)
HLT,165.62400000000002,207.03,0.0064168003500073,0.0139086145256868,-0.0073890428272811,207.03,0,23,26 - 2 (92.86%)
HL,4.048,4.23,-0.1640316205533595,-0.0185614849187932,0.0615763546798029,5.06,0,18,180 - 29 (86.12%)
HMC,28.992000000000004,35.2,-0.0286975717439292,0.0149942329873127,-0.0236486486486487,36.24,0,21,14 - 0 (100.00%)
HOLX,61.64,75.64,-0.0182998053212199,-0.0090396960565963,-0.009344581440623,77.05,0,27,21 - 0 (100.00%)
HMY,6.344,7.76,-0.0214375788146279,-0.0214375788146279,0.1106442577030812,7.93,0,9,179 - 33 (84.43%)
HOMB,20.552000000000003,23.78,-0.0743479953289217,-0.0087536473530636,0.0012520868113521,25.69,0,-26,41 - 1 (97.62%)
HII,237.144,290.16,-0.0211517052929864,0.0056493258933214,-0.0163302877403519,296.43,0,27,43 - 8 (84.31%)
HPE,15.016,18.05,-0.0383590836441128,0.0005543237250555,0.0027793218454696,18.77,0,8,30 - 6 (83.33%)
HPQ,24.8,30.5,-0.0161290322580645,-0.0116655865197666,0.003903708523097,31.0,0,9,58 - 1 (98.31%)
HOG,32.04,40.05,0.0185656154628686,0.0263967196309582,0.0142968546919679,40.05,0,22,76 - 16 (82.61%)
HRI,135.048,156.9,-0.070552692376044,0.006866457036514,-0.0042175218863824,168.81,0,19,106 - 12 (89.83%)
HP,32.496,39.24,-0.0339734121122599,-0.0125817815802717,0.0142930066360389,40.62,0,30,157 - 21 (88.20%)
HON,167.76800000000003,199.13,-0.0504506222879215,-0.0057916021768436,-0.002291407222914,209.71,0,27,16 - 0 (100.00%)
HRB,40.392,47.78,-0.0536739948504654,0.0002093364036004,-0.0087155011413154,50.49,0,24,44 - 1 (97.78%)
HSIC,64.456,74.42,-0.0763311406230605,-0.0077333333333332,0.0032102728731941,80.57,0,10,24 - 0 (100.00%)
HRL,28.256,34.16,-0.0328425821064554,-0.0008774495466511,0.002345353268836,35.32,0,8,10 - 4 (71.43%)
HR,14.016,13.5,-0.2294520547945205,-0.0044247787610619,-0.0007369196757552,17.52,0,16,38 - 12 (76.00%)
HQY,66.8,82.14,-0.0162874251497006,0.0021961932650074,0.0107288198298185,83.5,0,-5,96 - 2 (97.96%)
HST,16.856,20.95,-0.0056953013763645,0.0033524904214559,0.0,21.07,0,14,50 - 4 (92.59%)
HTHT,31.512,38.02,-0.0347804011170347,0.0549389567147615,0.0374208405296487,39.39,0,-6,117 - 5 (95.90%)
HUBB,317.54400000000004,396.93,0.009640331688457,0.0245205585525127,-0.0145240881111053,396.93,0,29,27 - 0 (100.00%)
HTLF,30.936000000000003,33.8,-0.1259374191880011,-0.0125620800467426,-0.0189165950128977,38.67,0,-28,41 - 12 (77.36%)
HUBS,517.304,621.16,-0.0393888313254875,0.014138775510204,0.0132508395506956,646.63,0,18,93 - 12 (88.57%)
HSY,161.848,196.47,-0.0288665908753892,-0.0128127826349111,0.022923519736842,202.31,0,22,3 - 8 (27.27%)
HSBC,33.144,38.01,-0.0825488776249094,0.0237005117155937,-0.0082799145299143,41.43,0,14,42 - 3 (93.33%)
HUBG,37.752,42.35,-0.1025641025641025,0.0035545023696681,-0.0075258701787394,47.19,0,27,61 - 6 (91.04%)
HTH,28.368000000000002,31.24,-0.1190073322053018,-0.0095117311350666,-0.0037902716361339,35.46,0,-26,25 - 4 (86.21%)
HUM,390.472,345.15,-0.2928558257698375,-0.0053314121037464,0.0225430970973921,488.09,0,-30,14 - 7 (66.67%)
HWC,39.488,43.48,-0.1191247974068071,-0.013611615245009,-0.0089928057553956,49.36,0,-24,63 - 9 (87.50%)
HUN,21.28,26.02,-0.0218045112781956,-0.0053516819571866,-0.0158013544018058,26.6,0,14,75 - 18 (80.65%)
IAC,46.136,52.33,-0.0925958037107682,0.0082851637764933,0.0034802784222738,57.67,0,19,83 - 27 (75.45%)
IBOC,44.144000000000005,53.92,-0.022834360275462,-0.0038795492333272,0.0050129966580023,55.18,0,11,35 - 1 (97.22%)
IBKR,88.84800000000001,109.1,-0.0176481181343418,0.0127169776292581,-0.0016680567139282,111.06,0,-24,27 - 7 (79.41%)
