Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
EMN,72.57600000000001,89.82,-0.0099206349206349,0.0069506726457397,0.0242278103111723,90.72,0,25,55 - 3 (94.83%)
ENSG,100.792,123.7,-0.018176045717914,-0.0049070871209073,-0.010191894259097,125.99,0,25,19 - 2 (90.48%)
ENPH,109.87200000000001,130.28,-0.0514052715887578,0.0045493098928213,0.0345405232929163,137.34,0,22,194 - 41 (82.55%)
EOG,99.98400000000001,118.72,-0.0500880140822531,0.007382265591854,0.0116748218731221,124.98,0,11,83 - 13 (86.46%)
EPD,22.480000000000004,28.0,-0.00355871886121,-0.00355871886121,0.0035714285714285,28.1,0,25,28 - 1 (96.55%)
ENR,26.352,28.7,-0.1287188828172434,0.0155697098372256,0.0158159597411935,32.94,0,22,55 - 12 (82.09%)
EPAM,251.704,309.4,-0.0166226996789881,-0.0166226996789881,0.0149027450727396,314.63,0,15,56 - 14 (80.00%)
ENV,43.432,54.29,0.0049981488337651,0.0249197659052293,0.026550387596899,54.29,0,11,89 - 12 (88.12%)
EPC,31.888,38.45,-0.0353738083291519,0.0007808433107756,0.0261752136752138,39.86,0,21,93 - 13 (87.74%)
EQNR,25.808,26.25,-0.1862988220706757,0.0150812064965197,0.0038819875776396,32.26,0,21,40 - 14 (74.07%)
EQIX,730.928,910.1,-0.0038964166101175,0.0044588658587731,-0.0006397246977852,913.66,0,16,18 - 0 (100.00%)
EQC,15.847999999999999,18.81,-0.0504795557799091,0.0005319148936169,0.0102095647501343,19.81,0,18,5 - 11 (31.25%)
EQR,50.728,63.41,0.0076275226442077,0.0076275226442077,0.0051110046318478,63.41,0,27,42 - 3 (93.33%)
EQT,31.368000000000002,37.52,-0.0431012496812037,0.0069779924852388,-0.0087789305666402,39.21,0,17,120 - 22 (84.51%)
ERF,14.336000000000002,17.81,-0.006138392857143,-0.0055834729201563,0.0,17.92,0,12,131 - 19 (87.33%)
EPR,39.21600000000001,42.61,-0.1307629538963689,0.005427088249174,0.0083273852010468,49.02,0,7,63 - 10 (86.30%)
ES,51.43200000000001,60.08,-0.0654845232540054,0.0111073712554694,0.0157264957264957,64.29,0,17,18 - 0 (100.00%)
ESI,19.32,23.95,-0.0082815734989647,-0.0082815734989647,0.0189873417721517,24.15,0,13,51 - 6 (89.47%)
ET,12.152000000000001,15.03,-0.0105332455562869,-0.0105332455562869,0.0026402640264024,15.19,0,16,56 - 9 (86.15%)
ESS,202.20000000000002,245.44,-0.0289218595450049,0.0121237113402061,-0.0008240626287597,252.75,0,22,33 - 8 (80.49%)
ERJ,17.384,21.44,-0.0133456051541647,0.0032756200280767,-0.0115633672525439,21.73,0,-5,107 - 32 (76.98%)
ERIC,5.072,5.56,-0.1230283911671924,-0.003584229390681,0.0017953321364452,6.34,0,-26,52 - 11 (82.54%)
ESGR,246.352,295.71,-0.0397155289991557,-0.0085163453478626,0.0406126792505494,307.94,0,13,30 - 7 (81.08%)
ETR,84.32000000000001,103.35,-0.019449715370019,0.0049591598599765,0.0013631937682569,105.4,0,11,14 - 1 (93.33%)
ESLT,180.38400000000001,214.94,-0.046744722370055,-0.0006973824910503,0.0023767359492963,225.48,0,-12,19 - 1 (95.00%)
ESE,94.328,100.43,-0.1482486642354337,-0.0026812313803376,0.005592170960655,117.91,0,20,29 - 6 (82.86%)
ERIE,333.88000000000005,415.87,-0.0035461842578172,-0.0035461842578172,0.0136989628622088,417.35,0,9,12 - 24 (33.33%)
EURN,14.368000000000002,17.8,-0.0089086859688195,0.0016882386043894,-0.0011242270938729,17.96,0,25,67 - 0 (100.00%)
EVR,157.06400000000002,196.33,0.0108119240076198,0.0108119240076198,0.0010823626430263,196.33,0,26,61 - 7 (89.71%)
ETSY,69.62400000000001,72.31,-0.1691370791681029,0.0571637426900584,-0.0030607783121993,87.03,0,12,157 - 38 (80.51%)
ESNT,44.968,53.96,-0.0400284646859989,-0.0001852881230313,0.0024145616641901,56.21,0,19,40 - 1 (97.56%)
EVTC,33.768,37.62,-0.1087420042643924,0.02200488997555,-0.0228298380674276,42.21,0,7,31 - 2 (93.94%)
EW,75.048,92.14,-0.0178019400916746,-0.0178019400916746,0.0620400769840372,93.81,0,22,57 - 8 (87.69%)
EVA,1.024,0.7494,-0.41453125,0.095614035087719,-0.2738853503184713,1.28,0,2,81 - 51 (61.36%)
EWBC,61.704,76.82,-0.0040191883832491,-0.000520426749935,-0.0035005834305716,77.13,0,-31,61 - 7 (89.71%)
EXC,32.800000000000004,36.96,-0.0985365853658536,0.0035297311973934,0.0043632397054811,41.0,0,12,14 - 0 (100.00%)
EXLS,26.408,32.79,-0.0066646470766433,0.0123494905835133,0.0233807266982624,33.01,0,6,21 - 1 (95.45%)
EVO,9.512,7.1,-0.4028595458368377,-0.006993006993007,0.0113154172560112,11.89,0,-205,87 - 32 (73.11%)
ETN,240.904,297.49,-0.0120878026101682,-0.0120878026101682,0.0147940958414773,301.13,0,25,22 - 0 (100.00%)
EVH,27.776,34.32,-0.0115207373271889,0.0091149661864158,0.0097980997624702,34.72,0,11,151 - 44 (77.44%)
EXR,131.52,150.6,-0.0839416058394161,0.0282671036460466,0.0168714851072693,164.4,0,8,58 - 0 (100.00%)
EXAS,60.576,60.04,-0.2070787110406762,-0.0231044581841848,0.0922338724009241,75.72,0,12,172 - 21 (89.12%)
FANG,148.136,183.29,-0.0101528325322676,0.002625676932334,0.0089965779887404,185.17,0,13,90 - 15 (85.71%)
EXEL,19.304000000000002,22.21,-0.0795690012432656,0.005432322317791,-0.0129579982126898,24.13,0,22,93 - 14 (86.92%)
EXPE,127.57600000000001,135.78,-0.1485545870696683,0.0176122311324289,0.0070188679245284,159.47,0,20,94 - 8 (92.16%)
EXPD,103.984,121.26,-0.0670872441914139,-0.006554153694904,0.0086769688455499,129.98,0,13,13 - 2 (86.67%)
EVRG,43.368,51.56,-0.048883969747279,0.0038940809968848,0.0134175217048144,54.21,0,6,21 - 0 (100.00%)
EXPO,73.456,80.63,-0.1218688738836855,-0.0023509032417717,-0.0041892557910301,91.82,0,25,22 - 0 (100.00%)
F,10.384,12.18,-0.061633281972265,-0.0185334407735697,0.0024232633279481,12.98,0,22,77 - 29 (72.64%)
FAF,52.104,55.79,-0.1434054966989097,-0.0078250044460251,-0.0283393813720408,65.13,0,21,41 - 4 (91.11%)
EXTR,14.856000000000002,11.85,-0.3618739903069466,-0.0125,-0.0024937655860348,18.57,0,26,125 - 43 (74.40%)
FBP,14.008000000000003,17.21,-0.0171330668189606,-0.0103507763082231,0.0005753739930955,17.51,0,31,60 - 6 (90.91%)
FAST,60.752,75.63,-0.0040821701343165,-0.0040821701343165,0.0217976318622175,75.94,0,-23,10 - 0 (100.00%)
FCNCA,1280.92,1553.6,-0.0296974049901633,-0.0084312068195118,-0.0033395669796593,1601.15,0,29,38 - 2 (95.00%)
FBIN,66.328,81.47,-0.0173682306115063,-0.0020823125918667,0.0165608267961647,82.91,0,27,48 - 14 (77.42%)
FCN,177.69600000000003,204.08,-0.0818787115350008,-0.0089355089355087,-0.0028087167070218,222.12,0,11,14 - 1 (93.33%)
EXP,207.656,256.99,-0.0099395153523134,-0.0099395153523134,0.0130747014284597,259.57,0,30,47 - 20 (70.15%)
FCPT,20.568,24.28,-0.0556203811746401,0.0066334991708125,-0.0028937577511368,25.71,0,16,20 - 0 (100.00%)
FCFS,96.488,115.83,-0.039631871320786,0.0092358630304085,-0.0034731266822958,120.61,0,25,43 - 6 (87.76%)
FE,30.992000000000004,38.09,-0.0167785234899328,0.0066067653276955,0.010144153764015,38.74,0,20,35 - 1 (97.22%)
FCX,34.56,39.85,-0.0775462962962962,0.0010047726701833,0.0437860513896173,43.2,0,-29,131 - 19 (87.33%)
FDX,225.53600000000003,247.68,-0.1214528944381385,-0.0102301790281329,0.0074074074074075,281.92,0,-9,59 - 7 (89.39%)
FERG,172.44000000000003,198.75,-0.0779401530967293,-0.0178394939711405,0.0042679900744417,215.55,0,3,20 - 10 (66.67%)
FELE,83.352,101.82,-0.0227469046933487,-0.0071184787908338,0.0033264846883866,104.19,0,17,12 - 0 (100.00%)
FFBC,19.424000000000003,22.14,-0.0881383855024712,-0.0009025270758122,0.0018083182640145,24.28,0,-28,52 - 2 (96.30%)
FIS,55.864000000000004,69.65,-0.0025776886724901,0.007230657989877,-0.0097379349849633,69.83,0,9,52 - 5 (91.23%)
FFIV,154.64000000000001,192.93,-0.0019141231246766,-0.0004662729250854,0.0126967471143757,193.3,0,-27,40 - 4 (90.91%)
FIBK,25.712000000000003,26.6,-0.1723708774113254,-0.0022505626406601,0.0026325686348251,32.14,0,27,47 - 12 (79.66%)
FDS,389.416,466.12,-0.0424224993323335,-0.0024397551684286,0.0049682761587268,486.77,0,-9,6 - 0 (100.00%)
FFIN,26.432000000000002,32.57,-0.0142251815980629,0.0012296341838302,0.0077447335811648,33.04,0,-28,46 - 11 (80.70%)
FHI,29.144000000000002,35.27,-0.0318418885533899,-0.0123214785774292,-0.0099805932908233,36.43,0,30,26 - 17 (60.47%)
FICO,1067.992,1300.45,-0.025872852980172,-0.025872852980172,0.0363944073099347,1334.99,0,30,45 - 7 (86.54%)
FGEN,2.184,1.8,-0.3406593406593406,0.0055865921787709,-0.0427807486631016,2.73,0,9,154 - 39 (79.79%)
FHN,12.096,14.97,-0.0099206349206347,-0.0013342228152101,0.0060402684563758,15.12,0,-26,66 - 7 (90.41%)
FI,120.99200000000002,151.24,0.001854795972443,0.0064550475810207,-0.0024561869357406,151.24,0,22,6 - 0 (100.00%)
FIZZ,42.512,49.84,-0.0621001129092961,-0.0122869599682916,-0.013296832225264,53.14,0,1,110 - 31 (78.01%)
FITB,29.104000000000003,36.37,-0.0002748763056625,-0.0002748763056625,0.009433962264151,36.38,0,-29,58 - 6 (90.62%)
FIVN,66.248,58.42,-0.2945296461779978,-0.0013675213675213,0.0284810126582277,82.81,0,12,96 - 22 (81.36%)
FLR,34.224000000000004,37.94,-0.1131369798971483,0.0187969924812028,0.0152671755725191,42.78,0,13,133 - 24 (84.71%)
FLEX,24.536,29.82,-0.0277143788718617,-0.0226155358898721,-0.0042428198433419,30.67,0,26,54 - 6 (90.00%)
FIVE,172.40800000000002,204.82,-0.0496032666697601,-0.0103401623502126,-0.0058603131905081,215.51,0,-8,96 - 3 (96.97%)
FL,28.12,24.2,-0.3115220483641536,-0.0057518488085456,0.0041254125412542,35.15,0,2,122 - 50 (70.93%)
FIX,256.16,310.02,-0.0317926296064959,-0.0134920129828804,0.0023922681892125,320.2,0,11,37 - 0 (100.00%)
FLT,237.816,294.03,-0.0108991825613079,0.0032756679291636,0.0274505679427849,297.27,0,21,44 - 0 (100.00%)
FMC,51.87200000000001,62.69,-0.0331585441085749,-0.011198738170347,0.0305591677503249,64.84,0,23,48 - 24 (66.67%)
FMX,113.72800000000001,121.99,-0.1418823860438942,0.0053568485248063,-0.0010702231003539,142.16,0,10,45 - 3 (93.75%)
FMS,17.064,20.35,-0.0459446788560711,-0.0145278450363194,0.0299251870324188,21.33,0,13,51 - 33 (60.71%)
FLO,18.864,22.94,-0.027141645462256,0.0222816399286986,-0.0075187969924811,23.58,0,20,12 - 0 (100.00%)
FNB,11.184000000000001,13.65,-0.0236051502145923,-0.0021929824561403,-0.0065359477124182,13.98,0,-27,53 - 1 (98.15%)
FLS,34.87200000000001,43.38,-0.0048176187198899,-0.0048176187198899,0.0256470588235295,43.59,0,13,70 - 4 (94.59%)
FN,180.008,214.58,-0.0463534954002043,-0.0262298057723724,-0.0206657481889692,225.01,0,23,72 - 9 (88.89%)
FNV,92.016,115.02,0.0222182723071453,0.0247683535281539,0.0249292302072869,115.02,0,3,33 - 8 (80.49%)
FNF,42.256,50.38,-0.0461946232487693,-0.0204160995527901,-0.0107713021734949,52.82,0,12,40 - 8 (83.33%)
FOXF,55.528,51.43,-0.2590404840801037,0.0072463768115942,0.0061083743842365,69.41,0,11,101 - 27 (78.91%)
FRME,30.352,34.65,-0.0867158671586715,0.003184713375796,0.009056383289512,37.94,0,30,53 - 10 (84.13%)
FRO,19.32,23.2,-0.0393374741200828,-0.0127659574468085,0.0081510081510081,24.15,0,6,148 - 9 (94.27%)
FOLD,11.616,12.3,-0.152892561983471,0.0008136696501221,-0.0246031746031746,14.52,0,7,117 - 22 (84.17%)
FORM,36.928,44.32,-0.0398613518197572,-0.0398613518197572,0.0356742203275746,46.16,0,21,79 - 14 (84.95%)
FRPT,90.424,108.21,-0.0426435459612493,-0.0030403537866225,-0.0045854732208363,113.03,0,9,92 - 12 (88.46%)
FR,43.84,53.23,-0.0286496350364963,0.0066187594553706,-0.0078799249530955,54.8,0,21,31 - 0 (100.00%)
FRT,85.64,102.17,-0.0455861746847267,0.0017648789096971,0.0017679992142225,107.05,0,18,35 - 2 (94.59%)
FSK,16.712,19.2,-0.0808999521302059,-0.0015600624024961,0.0158478605388272,20.89,0,9,35 - 2 (94.59%)
FTNT,58.455999999999996,71.35,-0.0235390721226221,-0.0235390721226221,0.0245372966909702,73.07,0,22,63 - 10 (86.30%)
FSS,67.392,80.48,-0.0446343779677111,-0.0064197530864197,0.0192525481313703,84.24,0,8,27 - 9 (75.00%)
FSV,136.72,166.93,-0.0232299590403745,-0.0008977735216663,0.0218960244648318,170.9,0,22,32 - 13 (71.11%)
FTAI,46.952,57.0,-0.0287953654796387,-0.0287953654796387,0.007380707174734,58.69,0,11,61 - 8 (88.41%)
FUL,66.536,79.16,-0.0482145004208248,-0.004777470455117,0.0065806125031639,83.17,0,-17,36 - 4 (90.00%)
G,29.224000000000004,34.37,-0.0591294826170272,-0.0040567951318458,0.0149999999999999,36.53,0,20,24 - 0 (100.00%)
FWONA,53.064,63.96,-0.0357304387155132,-0.0004688232536333,0.0086696090794451,66.33,0,7,33 - 3 (91.67%)
FSLR,138.576,161.35,-0.0685255744140399,0.0062363579669473,0.0121828052013635,173.22,0,8,129 - 33 (79.63%)
FTI,18.064,22.02,-0.024800708591674,-0.0098920863309351,0.0301065308012968,22.58,0,11,113 - 22 (83.70%)
FTS,33.608,40.05,-0.0466555582004284,-0.0052160953800298,0.0207910750507098,42.01,0,19,9 - 0 (100.00%)
FWRD,52.624,30.41,-0.5377014290057769,-0.0284345047923323,0.0178861788617885,65.78,0,7,40 - 29 (57.97%)
FULT,13.576,15.58,-0.0819092516205066,-0.0019218449711723,-0.010145846544071,16.97,0,-26,49 - 6 (89.09%)
GE,134.36800000000002,167.96,0.0087687687687687,0.0087687687687687,0.0438871473354232,167.96,0,-31,95 - 23 (80.51%)
GBDC,12.816,15.71,-0.0193508114856428,0.0006369426751593,-0.0056998100063331,16.02,0,23,18 - 1 (94.74%)
GDDY,91.928,113.47,-0.0125315464276389,-0.0030750307503074,0.0387879894131606,114.91,0,17,31 - 1 (96.88%)
GBCI,34.768,40.47,-0.0687988955361251,0.0099825305714997,0.00906572651725,43.46,0,-28,49 - 12 (80.33%)
FWONK,58.64,71.31,-0.0271487039563437,0.0042247570764679,0.012115165336374,73.3,0,7,31 - 2 (93.94%)
GATX,106.208,132.76,0.0012821479749602,0.0012821479749602,0.0133751146438398,132.76,0,-31,31 - 0 (100.00%)
FUN,34.480000000000004,42.46,-0.0148491879350348,-0.0148491879350348,0.0086590217645683,43.1,0,15,74 - 4 (94.87%)
GEN,19.344,22.07,-0.0872622001654259,0.0082229328460483,0.0195621797857477,24.18,0,25,58 - 15 (79.45%)
GD,219.768,272.31,-0.0087364857486075,-0.0026370728491373,-0.0024479356960176,274.71,0,31,19 - 0 (100.00%)
GFF,57.120000000000005,69.25,-0.0301120448179272,-0.0054574177796925,0.0036033439031422,71.4,0,21,98 - 12 (89.09%)
GEF,53.864000000000004,64.75,-0.0704852138960665,0.0180817610062893,0.0041048310704137,67.33,0,7,39 - 7 (84.78%)
GFI,13.056000000000001,15.27,-0.0643382352941176,-0.0103694102397926,0.0232095490716179,16.32,0,-205,118 - 27 (81.38%)
GGB,3.9280000000000004,4.24,-0.1364562118126272,0.0,-0.0139534883720929,4.91,0,13,107 - 13 (89.17%)
GIL,29.768,34.07,-0.0843859177640419,-0.0095930232558139,0.002039032915817,37.21,0,12,35 - 4 (89.74%)
GGG,74.808,92.62,-0.0095176986418564,-0.0095176986418564,0.0140982539854681,93.51,0,28,7 - 0 (100.00%)
GIB,94.60000000000001,116.98,-0.0107399577167018,-0.0107399577167018,0.0262084526598975,118.25,0,26,9 - 1 (90.00%)
GGAL,18.336000000000002,22.59,-0.0143979057591623,-0.0143979057591623,0.0026246719160105,22.92,0,-205,164 - 32 (83.67%)
GKOS,77.06400000000001,87.46,-0.0920793107027925,-0.0163086267011585,0.0398830409356725,96.33,0,12,118 - 11 (91.47%)
GL,102.72000000000001,123.62,-0.037227414330218,-0.0280682443588331,-0.007103825136612,128.4,0,21,16 - 1 (94.12%)
GIS,54.272000000000006,65.26,-0.0380306603773584,0.0152457996266335,-0.0147148988350703,67.84,0,-8,13 - 24 (35.14%)
GILD,69.83200000000001,75.12,-0.1394203230610609,0.0198207982622862,0.0141814677130662,87.29,0,22,9 - 1 (90.00%)
GHC,597.296,719.2,-0.0367255096300661,0.0003338155112941,-0.003713763095172,746.62,0,10,19 - 4 (82.61%)
GLPG,33.952,34.47,-0.1877945334590008,0.0002901915264073,0.0005807200929153,42.44,0,0,99 - 44 (69.23%)
GLW,26.704000000000004,32.71,-0.0200718993409227,0.0033742331288344,-0.0064004876562023,33.38,0,27,38 - 2 (95.00%)
GME,14.696000000000002,14.65,-0.2025040827436037,-0.0399737876802096,0.0,18.37,0,-7,246 - 57 (81.19%)
GM,32.792,39.5,-0.0363503293486217,0.0038119440914865,-0.0199252801992527,40.99,0,27,80 - 18 (81.63%)
GNRC,105.632,117.1,-0.1131475310511965,0.0298126813824641,0.0253381424706942,132.04,0,16,90 - 27 (76.92%)
GLNG,18.752000000000002,21.23,-0.0942832764505119,0.0066382171645329,-0.0089285714285715,23.44,0,6,123 - 14 (89.78%)
GMAB,26.216000000000005,30.3,-0.0753738175160207,0.0302618157089424,0.019057519057519,32.77,0,16,74 - 7 (91.36%)
GOGO,8.264000000000001,8.88,-0.1486097794822626,0.0022573363431153,-0.0044943820224719,10.33,0,7,230 - 50 (82.14%)
GLPI,39.904,46.17,-0.0743785084202085,0.0129442738043001,0.0021987686895339,49.88,0,8,11 - 0 (100.00%)
GOOGL,122.80799999999999,135.41,-0.117907628167546,0.0076648310760529,0.0226788432267883,153.51,0,27,23 - 0 (100.00%)
GNW,5.48,6.21,-0.0934306569343065,0.0048543689320388,-0.0206022187004754,6.85,0,12,93 - 9 (91.18%)
GLOB,199.752,212.61,-0.1485041451399734,0.0038717597620285,0.0094371097659786,249.69,0,15,94 - 8 (92.16%)
GPS,17.544,20.92,-0.0460556315549475,0.0822555613036732,0.0141657922350471,21.93,0,1,127 - 40 (76.05%)
GNTX,29.680000000000003,36.32,-0.0210242587601078,-0.0210242587601078,0.0043313481321061,37.1,0,29,23 - 0 (100.00%)
GRFS,9.248000000000001,7.0,-0.3944636678200692,0.2477718360071301,0.0255941499085923,11.56,0,155,89 - 16 (84.76%)
GPC,121.4,150.96,-0.0052059308072487,0.0009282588516112,0.0066074884869518,151.75,0,15,14 - 0 (100.00%)
GMED,45.21600000000001,55.36,-0.0205237084217976,0.0180213313718278,-0.0020187190310148,56.52,0,13,56 - 9 (86.15%)
GPK,21.888,27.36,0.0216579536967886,0.0216579536967886,0.0280230326295585,27.36,0,13,30 - 0 (100.00%)
GPN,111.184,129.63,-0.0672758670312274,0.0043387309212055,0.0063152970528614,138.98,0,16,52 - 1 (98.11%)
GOLD,14.776,15.76,-0.1467244179750947,-0.0088050314465408,0.0120942075111394,18.47,0,16,80 - 25 (76.19%)
GPI,247.448,262.25,-0.1521450971517248,-0.0116454360443204,0.0142578647605211,309.31,0,26,66 - 12 (84.62%)
GWW,791.232,970.32,-0.0189274447949525,-0.0189274447949525,0.0065540403012416,989.04,0,24,27 - 14 (65.85%)
GS,314.54400000000004,386.99,-0.0157434254031232,-0.0037072316762351,-0.002926303360115,393.18,0,-26,30 - 0 (100.00%)
GOOG,123.87200000000001,136.29,-0.1198010849909584,0.0077639751552793,0.0202172601086301,154.84,0,27,23 - 0 (100.00%)
GPRE,22.168000000000003,20.67,-0.2540599061710573,-0.0052935514918189,0.0,27.71,0,21,153 - 27 (85.00%)
GTLS,118.144,143.42,-0.0288461538461539,-0.0082290298043014,0.0237876106194692,147.68,0,7,112 - 11 (91.06%)
GRMN,113.552,141.94,0.0036060241815738,0.0036060241815738,0.010575205430511,141.94,0,12,41 - 12 (77.36%)
GSK,34.864,43.14,-0.010096374483708,-0.010096374483708,0.0225246363209761,43.58,0,26,15 - 8 (65.22%)
HAE,71.34400000000001,79.61,-0.1073110562906481,0.0239228295819935,0.0038734667527435,89.18,0,20,61 - 6 (91.04%)
GWRE,96.88,117.65,-0.028488852188274,0.0061575301462413,0.0144889814332813,121.1,0,1,69 - 8 (89.61%)
HALO,33.68,41.73,-0.0087885985748219,0.0004795013186285,0.0004797313504438,42.1,0,13,72 - 6 (92.31%)
HBAN,10.928,13.5,-0.0117130307467057,-0.0022172949002217,-0.0014760147601476,13.66,0,-28,56 - 4 (93.33%)
GT,12.0,12.26,-0.1826666666666666,-0.0096930533117932,0.0265339966832505,15.0,0,18,117 - 31 (79.05%)
H,126.28,156.7,-0.0072853975293,0.0003191828917969,-0.0043854073979916,157.85,0,10,46 - 1 (97.87%)
HD,307.56,373.35,-0.0288724151385094,-0.0084982074093745,-0.0023579906740144,384.45,0,13,16 - 3 (84.21%)
HAS,42.152,51.75,-0.0178401973809071,0.0075934579439251,0.0003895597974288,52.69,0,17,59 - 13 (81.94%)
HDB,53.776,55.88,-0.1686997917286521,-0.002321014104624,0.0039433590249149,67.22,0,-25,33 - 5 (86.84%)
HCA,260.296,325.37,0.002186903221832,0.002186903221832,0.003896103896104,325.37,0,27,36 - 1 (97.30%)
HE,12.32,11.82,-0.2324675324675325,0.0059574468085106,0.0262008733624454,15.4,0,17,34 - 14 (70.83%)
HES,119.96800000000002,144.88,-0.0338757001867164,0.0038107115637773,0.0091595581037617,149.96,0,26,86 - 9 (90.53%)
HASI,23.504,25.96,-0.1164057181756296,0.0192383195916765,0.0063216120110627,29.38,0,15,110 - 12 (90.16%)
HI,39.61600000000001,49.52,0.0054822335025381,0.0106122448979593,0.0216847372810675,49.52,0,23,67 - 5 (93.06%)
HBI,4.472,5.59,0.0035906642728904,0.0035906642728904,0.0182815356489947,5.59,0,15,145 - 35 (80.56%)
HAL,30.024,36.21,-0.035171862509992,0.0005526388505112,0.0237623762376235,37.53,0,-31,118 - 28 (80.82%)
HIW,20.040000000000003,24.8,-0.0099800399201597,0.0143149284253578,-0.0065014221861031,25.05,0,22,64 - 11 (85.33%)
HII,237.144,293.32,-0.0104915157035387,0.0050368339900632,-0.0072791591550732,296.43,0,25,43 - 8 (84.31%)
HEI,159.50400000000002,186.45,-0.0648510382184772,-0.0103503184713377,-0.0051747808638715,199.38,0,9,19 - 0 (100.00%)
HELE,101.024,124.36,-0.0152043078872347,0.0186762778505897,0.0062644246620509,126.28,0,-32,75 - 19 (79.79%)
HP,32.496,39.18,-0.0354505169867059,-0.0116044399596367,0.0290758047767392,40.62,0,28,157 - 21 (88.20%)
HIG,77.976,96.86,-0.0062583358982251,-0.0020605810838656,-0.0042064224889709,97.47,0,25,18 - 1 (94.74%)
HLT,164.568,205.71,0.0037571972284571,0.0037571972284571,0.0065320956731005,205.71,0,21,26 - 2 (92.86%)
HL,4.048,4.06,-0.1976284584980236,-0.0169491525423729,0.0455696202531645,5.06,0,16,178 - 31 (85.17%)
HOG,31.456000000000003,38.47,-0.021617497456765,-0.0156090071647901,0.0124352331606216,39.32,0,20,76 - 16 (82.61%)
HOLX,61.64,77.05,0.0095649895178198,0.0095649895178198,0.0148936170212765,77.05,0,25,21 - 0 (100.00%)
HLI,105.48,124.53,-0.0555176336746302,0.0036266924564796,-0.0032934372238734,131.85,0,25,18 - 11 (62.07%)
HON,167.76800000000003,200.75,-0.0427256687806971,-0.0091801984107399,0.0105236907730674,209.71,0,25,16 - 0 (100.00%)
HMC,28.992000000000004,35.52,-0.0198675496688741,0.0022573363431153,-0.022075055187638,36.24,0,19,14 - 0 (100.00%)
HOMB,20.552000000000003,23.96,-0.0673413779680809,0.0029300962745919,-0.0016715419974926,25.69,0,-28,41 - 1 (97.62%)
HLIO,37.632,45.16,-0.0399659863945578,0.0187232122715992,0.0162769371847777,47.04,0,9,95 - 25 (79.17%)
HPQ,24.8,30.74,-0.0083870967741935,0.005890052356021,0.0109163083030101,31.0,0,7,58 - 1 (98.31%)
HPE,15.016,17.99,-0.0415556739477891,-0.0104510451045105,-0.0314331379861481,18.77,0,6,30 - 6 (83.33%)
HQY,66.8,81.09,-0.0288622754491018,0.0095866533864543,-0.0028553693358163,83.5,0,-7,96 - 2 (97.96%)
HR,14.016,13.57,-0.2254566210045662,0.0007374631268437,-0.0145348837209301,17.52,0,14,38 - 11 (77.55%)
HRL,28.256,34.11,-0.0342582106455265,0.0041212834854282,-0.0064346300087744,35.32,0,6,10 - 4 (71.43%)
HRB,40.392,48.19,-0.0455535749653397,-0.0033092037228542,-0.014672916242103,50.49,0,22,46 - 1 (97.87%)
HTH,28.368000000000002,31.66,-0.1071630005640158,-0.0065892689049262,0.0169112954690491,35.46,0,-28,25 - 4 (86.21%)
HSIC,64.456,74.76,-0.0721112076455254,-0.0061153948417973,-0.0014602416036108,80.57,0,8,24 - 0 (100.00%)
HTHT,31.512,34.74,-0.1180502665651179,0.008125362739408,0.0037867754150888,39.39,0,-11,117 - 5 (95.90%)
HMY,5.712,7.14,0.0042194092827003,0.0042194092827003,0.0070821529745044,7.14,0,7,179 - 33 (84.43%)
HSY,161.848,194.56,-0.0383075478226484,0.010596301682942,-0.0016076336669605,202.31,0,20,3 - 8 (27.27%)
HRI,135.048,156.49,-0.0729814584444049,-0.0191789407709181,-0.0205046350297745,168.81,0,17,106 - 12 (89.83%)
HUBB,314.512,393.14,0.0004580618892509,0.0004580618892509,0.0129923695607341,393.14,0,27,27 - 0 (100.00%)
HUBG,37.752,42.52,-0.0989616444161897,-0.0053801169590642,0.0037567504108944,47.19,0,25,61 - 6 (91.04%)
HST,16.856,20.88,-0.0090175605125771,0.0033637674195099,-0.0052581261950288,21.07,0,12,50 - 4 (92.59%)
HSBC,33.144,37.44,-0.0963070238957277,-0.0116156282998944,-0.0344124394595971,41.43,0,12,42 - 3 (93.33%)
HUM,390.472,339.35,-0.304738880124567,-0.0040208969241606,0.0048366167276159,488.09,0,30,14 - 7 (66.67%)
HUN,21.28,26.58,-0.0007518796992482,-0.0007518796992482,0.0230769230769232,26.6,0,12,75 - 18 (80.65%)
HTLF,30.936000000000003,34.89,-0.0977501939487975,-0.0031428571428571,-0.0056818181818182,38.67,0,28,41 - 12 (77.36%)
HUBS,517.304,604.49,-0.0651686435828835,-0.0138503703220334,0.0039142468759723,646.63,0,16,93 - 12 (88.57%)
IART,36.160000000000004,36.73,-0.1873893805309735,0.0174515235457062,-0.0002769315978952,45.2,0,7,51 - 5 (91.07%)
IAC,46.136,51.72,-0.1031732269810994,-0.0034682080924854,0.0089424572317262,57.67,0,17,83 - 27 (75.45%)
IBN,21.184,26.18,-0.0113293051359516,-0.0030464584920031,-0.0041714069017823,26.48,0,31,26 - 3 (89.66%)
HXL,61.64,76.0,-0.0136275146009084,-0.0136275146009084,0.0132824829037347,77.05,0,-30,37 - 3 (92.50%)
HWC,39.488,44.48,-0.0988654781199351,-0.0022431583669807,0.0029246344206972,49.36,0,-26,63 - 9 (87.50%)
