Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ENPH,109.87200000000001,118.17,-0.1395806028833551,-0.0233884297520661,-0.0597560027974201,137.34,0,25,194 - 41 (82.55%)
ENTG,116.296,139.62,-0.0395542409025245,-0.0169682461451805,0.0190858864892013,145.37,0,20,43 - 10 (81.13%)
ELV,411.27200000000005,509.49,-0.0089478495983194,0.007753624621714,-0.0024073087472129,514.09,0,-24,16 - 0 (100.00%)
ENSG,100.792,123.4,-0.0205571870783394,-0.0098692128700954,-0.0009619238476954,125.99,0,28,19 - 2 (90.48%)
ENV,44.392,54.46,-0.0185619030455937,-0.0134057971014492,-0.0052261668769147,55.49,0,14,89 - 12 (88.12%)
EPC,31.888,37.61,-0.0564475664826894,-0.0167320261437908,0.0132450331125828,39.86,0,24,93 - 13 (87.74%)
EOG,99.98400000000001,122.57,-0.019283085293647,0.0143164515061238,0.0001655355073664,124.98,0,14,83 - 13 (86.46%)
EPAM,251.704,302.99,-0.036995836379239,-0.0194815701757223,0.0128818670512653,314.63,0,18,56 - 14 (80.00%)
EPD,23.016000000000002,28.77,0.0105374077976818,0.0105374077976818,0.0110085227272727,28.77,0,28,28 - 1 (96.55%)
EQIX,730.928,867.23,-0.0508175907886959,-0.0286511127787546,-0.0008393392721249,913.66,0,19,18 - 0 (100.00%)
EPR,39.21600000000001,42.18,-0.1395348837209302,-0.0165539752856144,0.0089390731592566,49.02,0,10,63 - 10 (86.30%)
EQC,15.847999999999999,19.07,-0.0373548712771326,0.0154419595314163,0.0,19.81,0,21,5 - 11 (31.25%)
ERF,14.480000000000002,18.1,0.0061145080600335,0.0061145080600335,0.0078431372549017,18.1,0,15,131 - 19 (87.33%)
EQR,50.728,63.3,-0.0017347421542343,0.0155623295363387,-0.0084314349347757,63.41,0,-28,42 - 3 (93.33%)
EQT,31.368000000000002,34.01,-0.1326192297883194,-0.014774044032445,-0.0026004045073677,39.21,0,20,120 - 22 (84.51%)
ESE,94.328,101.35,-0.1404461029598847,0.0233239095315023,-0.0110833749375935,117.91,0,23,29 - 6 (82.86%)
EQNR,25.808,26.18,-0.1884686918784872,0.0182808245818746,-0.0065687789799071,32.26,0,24,40 - 15 (72.73%)
ESI,19.528000000000002,24.41,0.0107660455486542,0.0124429697221071,0.0054211843202669,24.41,0,16,51 - 6 (89.47%)
ESGR,246.352,299.19,-0.0284146262258881,-0.0005678781400321,-0.0021333333333333,307.94,0,16,30 - 7 (81.08%)
ERIE,333.88000000000005,407.84,-0.0227866299269199,-0.0014201067528525,0.0141285724927371,417.35,0,12,12 - 24 (33.33%)
ESLT,180.38400000000001,203.26,-0.0985453255277629,0.0080841144670931,-0.0230157961042736,225.48,0,-9,19 - 1 (95.00%)
ES,51.43200000000001,59.14,-0.0801057707263961,-0.0112021401103494,-0.0138499587798844,64.29,0,20,18 - 0 (100.00%)
ERIC,5.072,5.69,-0.1025236593059936,0.0,0.0215439856373429,6.34,0,-23,52 - 11 (82.54%)
ESS,202.20000000000002,242.34,-0.041186943620178,0.0071063458421642,-0.0096308186195827,252.75,0,25,33 - 8 (80.49%)
ESNT,44.968,55.88,-0.0058708414872797,0.0039525691699606,0.000179694519317,56.21,0,22,40 - 1 (97.56%)
ERJ,17.384,21.44,-0.0133456051541647,0.0094161958568739,0.0,21.73,0,-2,107 - 32 (76.98%)
ETSY,69.62400000000001,69.76,-0.1984373204642077,-0.0232427891346961,-0.0205704882062534,87.03,0,15,157 - 38 (80.51%)
EURN,14.256,17.75,-0.0105908584169454,-0.0022484541877458,0.0,17.82,0,28,67 - 0 (100.00%)
EVRG,43.368,51.44,-0.0510975834716842,0.0033157792081137,-0.0069726902963392,54.21,0,9,21 - 0 (100.00%)
EVR,157.06400000000002,194.69,-0.0083532827382468,0.0207623341896923,-0.0145698785843452,196.33,0,29,61 - 7 (89.71%)
ETR,84.32000000000001,102.99,-0.022865275142315,0.0021407025396515,-0.0057082043343653,105.4,0,14,14 - 1 (93.33%)
ETN,240.904,300.24,-0.0029555341546839,0.0083965876267884,0.0172189955585924,301.13,0,28,22 - 0 (100.00%)
EVH,27.776,33.75,-0.0279377880184331,0.0029717682020802,-0.0064954236787717,34.72,0,14,151 - 44 (77.44%)
ET,12.152000000000001,15.1,-0.0059249506254114,0.0059960026648899,0.0,15.19,0,19,56 - 9 (86.15%)
EVO,9.512,7.07,-0.4053826745164003,-0.0341530054644808,0.0252100840336135,11.89,0,-202,88 - 31 (73.95%)
EXC,32.800000000000004,36.99,-0.0978048780487804,-0.0005403944879761,-0.0048400107555794,41.0,0,15,14 - 0 (100.00%)
EVTC,33.768,37.85,-0.1032930585169391,-0.002635046113307,0.0155204709660157,42.21,0,10,31 - 2 (93.94%)
EWBC,61.704,76.64,-0.0063529106702968,0.0034040324692328,0.0001309414691632,77.13,0,-28,61 - 7 (89.71%)
EXPD,103.984,121.41,-0.0659332204954608,-0.0009052007899934,0.0065435268781577,129.98,0,16,13 - 2 (86.67%)
EXPO,73.456,78.79,-0.1419080810280983,-0.0075576269051517,-0.0011323603422245,91.82,0,28,22 - 0 (100.00%)
EXEL,19.304000000000002,23.07,-0.0439287194363862,0.0167474658439841,0.0102404274265361,24.13,0,25,93 - 14 (86.92%)
EW,75.048,92.93,-0.0093806630423195,0.0222197778022221,0.0008807662666519,93.81,0,25,57 - 8 (87.69%)
EXR,131.52,147.84,-0.1007299270072993,-0.0183266932270915,0.007964660999933,164.4,0,11,58 - 0 (100.00%)
EXPE,127.57600000000001,135.32,-0.1514391421583997,-0.009515444298053,-0.0022639304754253,159.47,0,23,94 - 8 (92.16%)
EXLS,26.408,31.01,-0.0605877006967584,-0.0254556882463858,0.0124085268851417,33.01,0,9,21 - 1 (95.45%)
EVA,1.024,0.3881,-0.696796875,-0.354242928452579,-0.0962406015037594,1.28,0,0,81 - 53 (60.45%)
EXP,207.656,250.0,-0.0368686674114882,-0.0175273127407058,0.0113270537736973,259.57,0,33,47 - 20 (70.15%)
EXAS,60.576,61.08,-0.1933438985736926,0.0062602965403624,0.0,75.72,0,15,172 - 21 (89.12%)
EXTR,14.856000000000002,11.51,-0.3801830910070005,-0.022090059473237,-0.0117548278757346,18.57,0,29,125 - 44 (73.96%)
FANG,150.048,187.56,0.0129070583787871,0.0164751788424017,0.0001084010840108,187.56,0,16,90 - 15 (85.71%)
FAST,60.752,75.04,-0.0118514616802737,-0.0029231995748073,0.0126480086114102,75.94,0,-20,10 - 0 (100.00%)
F,10.384,12.37,-0.0469953775038521,0.0214698596201485,0.0,12.98,0,25,77 - 29 (72.64%)
FDS,389.416,481.62,-0.0105799453540685,0.0029571012078302,0.0070252700010484,486.77,0,-6,6 - 0 (100.00%)
FBIN,66.328,81.23,-0.020262935713424,-0.0078172712837425,0.0063921327596805,82.91,0,-29,48 - 14 (77.42%)
FAF,52.104,56.46,-0.1331183786273606,0.0031982942430703,-0.0049504950495049,65.13,0,24,41 - 4 (91.11%)
FBP,14.008000000000003,16.79,-0.0411193603655055,0.0108368452739313,-0.015995260663507,17.51,0,-28,60 - 6 (90.91%)
FCN,177.50400000000002,204.05,-0.0807730426164518,-0.0054588877516205,0.0051932781343391,221.88,0,14,14 - 1 (93.33%)
FCFS,96.488,120.36,-0.0020727966171959,0.013728627979449,0.0188792585600274,120.61,0,28,43 - 6 (87.76%)
FCPT,20.568,23.96,-0.0680669000388953,-0.011143210895584,-0.0061525840853158,25.71,0,19,20 - 0 (100.00%)
FE,30.992000000000004,38.09,-0.0167785234899328,0.0052784375824757,-0.0166104334284973,38.74,0,23,35 - 1 (97.22%)
FELE,83.352,101.31,-0.0276418082349553,-0.0020685579196216,0.001282177729559,104.19,0,20,12 - 0 (100.00%)
FCNCA,1280.92,1549.47,-0.0322768010492459,0.0003938380486294,0.0286302507056284,1601.15,0,32,38 - 2 (95.00%)
FERG,172.44000000000003,205.98,-0.0443980514961727,0.0110440288617288,0.024438075124453,215.55,0,5,20 - 10 (66.67%)
FCX,34.728,43.41,0.0048611111111109,0.0755698711595638,-0.0014844136566056,43.41,0,-26,131 - 19 (87.33%)
FFIV,155.22400000000002,193.78,-0.0012884605473379,-0.0012884605473379,0.001962303124193,194.03,0,-24,40 - 4 (90.91%)
FDX,225.53600000000003,255.22,-0.0947077185017026,0.0039336008181889,0.0060150375939849,281.92,0,-6,59 - 7 (89.39%)
FHI,29.144000000000002,35.71,-0.019763930826242,0.0087570621468926,-0.0163934426229509,36.43,0,-30,26 - 17 (60.47%)
FFIN,26.432000000000002,31.4,-0.049636803874092,-0.0075853350189634,-0.0155569383945239,33.04,0,-25,46 - 11 (80.70%)
FGEN,2.184,2.0,-0.2673992673992674,0.0582010582010583,0.1052631578947367,2.73,0,12,156 - 37 (80.83%)
FIBK,25.712000000000003,26.07,-0.1888612321095208,-0.0087452471482889,-0.0149812734082396,32.14,0,-29,47 - 12 (79.66%)
FFBC,19.424000000000003,21.66,-0.1079077429983526,0.0023137436372049,-0.0195099818511796,24.28,0,-25,52 - 2 (96.30%)
FHN,12.096,14.87,-0.0165343915343915,0.0081355932203388,-0.0033783783783783,15.12,0,-23,66 - 7 (90.41%)
FI,120.99200000000002,151.05,-0.0012562814070351,0.0026551609691338,0.0060772004808333,151.24,0,25,6 - 0 (100.00%)
FIVN,66.248,60.01,-0.2753290665378578,-0.0144522910165872,0.0044539755856154,82.81,0,15,97 - 21 (82.20%)
FICO,1067.992,1245.8199,-0.0667945827309568,-0.0622992044197231,0.0357921667296465,1334.99,0,-30,45 - 7 (86.54%)
FIS,55.864000000000004,68.9,-0.0133180581411999,-0.0093457943925232,-0.0028673835125448,69.83,0,12,52 - 5 (91.23%)
FLEX,24.536,28.75,-0.0626018910987936,-0.006221914967162,0.0052119527449616,30.67,0,29,54 - 6 (90.00%)
FIX,256.16,300.06,-0.0628981886321049,-0.0065225308744163,0.0177241634936144,320.2,0,14,37 - 0 (100.00%)
FITB,29.376,36.23,-0.0133442265795207,-0.0125374761515399,-0.0008169934640522,36.72,0,-26,58 - 6 (90.62%)
FL,28.12,23.18,-0.3405405405405405,-0.0476581758422349,0.0078674948240167,35.15,0,5,122 - 51 (70.52%)
FIVE,172.40800000000002,206.5,-0.0418078047422393,-0.0135664469284417,0.0282935455349246,215.51,0,-5,96 - 3 (96.97%)
FIZZ,42.512,47.79,-0.1006774557771923,-0.0083004772774434,-0.0080279950596953,53.14,0,4,110 - 31 (78.01%)
FN,180.008,202.15,-0.1015954846451268,0.0047716089268849,-0.0029733881758263,225.01,0,26,72 - 9 (88.89%)
FLR,34.224000000000004,38.45,-0.1012155212716222,0.0190829578584681,0.0120708154506437,42.78,0,16,133 - 24 (84.71%)
FMS,17.064,20.08,-0.0586029067041725,-0.0024838549428713,0.0029895366218235,21.33,0,16,51 - 33 (60.71%)
FNB,11.184000000000001,13.5,-0.0343347639484978,0.000741289844329,-0.0058953574060427,13.98,0,-24,53 - 1 (98.15%)
FMX,113.72800000000001,124.53,-0.1240151941474394,0.019400785854617,0.0009012699713231,142.16,0,13,45 - 3 (93.75%)
FLO,18.864,23.07,-0.0216284987277353,-0.0051746442432083,0.0025940337224383,23.58,0,23,12 - 0 (100.00%)
FMC,52.568,65.71,0.0134176434299813,0.0291307752545026,-0.0048316708229425,65.71,0,26,48 - 24 (66.67%)
FLS,35.800000000000004,44.75,0.0161217075386013,0.0161217075386013,0.0004543389368467,44.75,0,16,70 - 4 (94.59%)
FLT,239.144,298.93,0.005584149090053,0.014456850035633,0.0039179612973563,298.93,0,24,44 - 0 (100.00%)
FNV,92.952,116.19,0.0101721439749609,0.0246935355851485,-0.0032524613220815,116.19,0,6,35 - 6 (85.37%)
FORM,36.928,43.83,-0.050476603119584,-0.0132823052678974,0.0070278848333711,46.16,0,24,79 - 14 (84.95%)
FOXF,55.528,50.75,-0.2688373433222878,0.0015788434971382,-0.0204910110187511,69.41,0,14,101 - 27 (78.91%)
FNF,42.256,51.3,-0.0287769784172662,0.0112359550561798,-0.0062683643486777,52.82,0,15,40 - 8 (83.33%)
FRME,30.352,33.65,-0.1130732735898787,-0.0026674570243035,-0.0099765258215961,37.94,0,-28,53 - 10 (84.13%)
FOLD,11.616,11.81,-0.1866391184573002,0.0016963528413911,-0.0280296784830998,14.52,0,10,116 - 22 (84.06%)
FRO,19.32,23.34,-0.0335403726708074,0.029100529100529,-0.0008810572687224,24.15,0,9,148 - 9 (94.27%)
FRPT,90.424,111.27,-0.01557108732195,0.0120054570259207,0.0190935211789786,113.03,0,12,92 - 12 (88.46%)
FRT,85.64,101.19,-0.0547407753386267,0.0005932957579353,-0.0158622031919035,107.05,0,21,35 - 2 (94.59%)
FR,43.84,52.99,-0.0330291970802918,-0.0035727717186911,0.0033962264150944,54.8,0,24,31 - 0 (100.00%)
FSV,136.72,169.33,-0.0091866588648331,0.0143165209057147,0.0123097447092352,170.9,0,25,32 - 13 (71.11%)
FSK,16.712,18.66,-0.1067496409765438,0.0075593952483801,-0.0423991726990693,20.89,0,12,35 - 2 (94.59%)
FSLR,138.576,158.04,-0.087634222376169,-0.0084075793700589,-0.0171435619141588,173.22,0,11,129 - 33 (79.63%)
FTAI,46.952,58.33,-0.006133924007497,0.0147877522616561,0.0231399074403702,58.69,0,14,61 - 8 (88.41%)
FSS,67.392,78.78,-0.0648148148148147,0.006773162939297,0.0048799280852702,84.24,0,11,27 - 9 (75.00%)
FTNT,58.455999999999996,70.18,-0.0395511153688242,-0.0162601626016259,-0.0016792611251048,73.07,0,25,63 - 10 (86.30%)
FWONA,53.064,62.55,-0.0569877883310719,-0.0166640465335639,-0.006559425269405,66.33,0,10,33 - 3 (91.67%)
FWONK,58.64,70.04,-0.0444747612551158,-0.0100353356890457,-0.00729619755858,73.3,0,10,31 - 2 (93.94%)
FUL,66.536,79.17,-0.0480942647589275,0.0032948929159803,-0.0045414406458937,83.17,0,-14,36 - 4 (90.00%)
GBDC,12.840000000000002,16.05,0.00187265917603,0.003125,0.0165184243964422,16.05,0,26,18 - 1 (94.74%)
FTI,18.584,23.23,0.0287865367581932,0.0407706093189963,0.0017953321364452,23.23,0,14,113 - 22 (83.70%)
FWRD,52.624,29.5,-0.5515354211006385,-0.0003388681802779,-0.0176431424766976,65.78,0,10,40 - 32 (55.56%)
GATX,106.208,132.71,-0.0003766194636937,0.0059884778653731,-0.0046778331069865,132.76,0,-28,31 - 0 (100.00%)
FUN,34.488,43.11,0.0002320185614848,0.0174651876327591,-0.0004718093890069,43.11,0,18,74 - 4 (94.87%)
GBCI,34.768,39.51,-0.0908881730326738,-0.0196029776674937,-0.0071446169007146,43.46,0,-25,49 - 12 (80.33%)
GD,220.288,275.36,0.0023661315569147,0.0025851083196797,0.0050499505983092,275.36,0,-29,19 - 0 (100.00%)
FULT,13.576,15.23,-0.1025338833235119,-0.0019659239842725,-0.0186495176848875,16.97,0,-23,49 - 6 (89.09%)
GFI,13.056000000000001,15.47,-0.0520833333333332,0.0334001336005345,-0.0519316022799238,16.32,0,-202,118 - 27 (81.38%)
G,29.224000000000004,33.79,-0.0750068436901177,-0.0038325471698114,0.0005899705014749,36.53,0,23,24 - 0 (100.00%)
GEN,19.344,22.11,-0.0856079404466501,-0.0022563176895307,0.0127970749542962,24.18,0,28,58 - 15 (79.45%)
FTS,33.608,39.73,-0.0542727921923351,0.0,-0.0079900124843944,42.01,0,22,9 - 0 (100.00%)
GDDY,94.168,117.71,0.0014463161476943,0.0014463161476943,0.0258334787921103,117.71,0,20,31 - 1 (96.88%)
GGG,75.096,93.87,0.0038498556304138,0.0102238484718037,0.0036724994599266,93.87,0,-29,7 - 0 (100.00%)
GEF,53.352000000000004,63.57,-0.0467836257309941,-0.0007859163784972,-0.017299969107198,66.69,0,10,39 - 7 (84.78%)
GFF,57.120000000000005,69.1,-0.0322128851540617,0.0034853325588148,0.0201481481481482,71.4,0,24,98 - 12 (89.09%)
GHC,597.296,727.32,-0.025849829900083,0.001238952672008,0.0043968807035008,746.62,0,13,19 - 4 (82.61%)
GE,136.12800000000001,170.16,0.0130983567516074,0.0161232533142241,0.0054034582132564,170.16,0,-28,95 - 23 (80.51%)
GGB,3.9280000000000004,4.39,-0.1059063136456213,0.0257009345794392,0.009433962264151,4.91,0,16,107 - 13 (89.17%)
GGAL,19.44,24.3,0.0602094240837696,0.0662571303203161,0.0463728191000918,24.3,0,-202,164 - 32 (83.67%)
GIB,94.76,118.45,0.00169133192389,0.0044093954040531,0.0068300179287972,118.45,0,29,9 - 1 (90.00%)
GIL,28.416000000000004,35.12,-0.0112612612612613,0.0359882005899705,0.0005903187721367,35.52,0,15,35 - 4 (89.74%)
GKOS,77.06400000000001,87.61,-0.0905221633966573,0.0070114942528736,0.0016117890858853,96.33,0,15,118 - 11 (91.47%)
GLNG,18.928,23.66,0.0093856655290101,0.0180722891566265,0.0875058493214786,23.66,0,9,123 - 14 (89.78%)
GILD,69.83200000000001,75.94,-0.13002634895177,0.0114544485881726,-0.0031864046733934,87.29,0,25,9 - 1 (90.00%)
GLW,26.704000000000004,32.73,-0.019472738166567,-0.0048647005168744,-0.000303951367781,33.38,0,-28,38 - 2 (95.00%)
GLPI,39.904,46.47,-0.068364073777065,-0.0036449399656947,0.0069084628670121,49.88,0,11,11 - 0 (100.00%)
GLOB,199.752,215.05,-0.1387320277143657,-0.009944293540813,0.0029551646119039,249.69,0,18,94 - 8 (92.16%)
GL,102.72000000000001,119.08,-0.0725856697819314,-0.0423803779654201,0.0037129711841148,128.4,0,24,16 - 1 (94.12%)
GM,32.792,40.26,-0.0178092217614053,0.0267788829380259,-0.008095117632178,40.99,0,-28,80 - 18 (81.63%)
GIS,54.272000000000006,66.03,-0.0266804245283018,0.0047169811320755,0.000913798355163,67.84,0,-5,13 - 24 (35.14%)
GLPG,33.952,34.6,-0.184731385485391,-0.003169115528666,0.0017316017316018,42.44,0,-35,99 - 44 (69.23%)
GMAB,26.216000000000005,31.34,-0.0436374732987489,-0.0028635062042634,-0.0078914141414141,32.77,0,19,74 - 7 (91.36%)
GME,14.696000000000002,14.87,-0.1905280348394121,0.0101902173913042,0.02009702009702,18.37,0,-4,246 - 58 (80.92%)
GOLD,14.776,15.98,-0.1348132106118028,0.0217391304347827,-0.0144927536231883,18.47,0,19,80 - 25 (76.19%)
GNW,5.48,6.34,-0.0744525547445255,0.0063492063492063,-0.0063091482649841,6.85,0,15,93 - 9 (91.18%)
GNRC,105.632,114.62,-0.1319297182671917,-0.0058976582827405,-0.0107250107250107,132.04,0,19,90 - 27 (76.92%)
GOOG,123.87200000000001,140.77,-0.0908679927667268,0.0082366423148545,0.0048941989347921,154.84,0,-28,23 - 0 (100.00%)
GOGO,8.232,9.33,-0.0932944606413993,0.0554298642533936,-0.0089686098654708,10.29,0,10,229 - 50 (82.08%)
GNTX,29.680000000000003,36.02,-0.0291105121293799,-0.0019395954558049,0.0016652789342215,37.1,0,-31,23 - 0 (100.00%)
GOOGL,122.80799999999999,139.79,-0.0893752849977199,0.0093140794223827,0.0060289097116292,153.51,0,-28,23 - 0 (100.00%)
GMED,45.21600000000001,55.35,-0.0207006369426752,0.0010851871947912,0.0034482758620688,56.52,0,16,56 - 9 (86.15%)
GPC,123.208,153.49,-0.0033764041296018,-0.0033764041296018,0.010232863233847,154.01,0,18,14 - 0 (100.00%)
GRMN,118.75999999999999,148.35,-0.0006736274840013,-0.0006736274840013,0.0168504692102198,148.45,0,15,41 - 12 (77.36%)
GPK,22.696,28.37,0.019403521379806,0.019403521379806,0.016435354273192,28.37,0,16,30 - 0 (100.00%)
GPI,247.448,266.27,-0.139148427144289,0.0049441425120773,0.0024592334758426,309.31,0,29,66 - 12 (84.62%)
GTLS,118.144,146.26,-0.0096153846153846,0.0134423503325942,-0.0046896551724138,147.68,0,10,112 - 11 (91.06%)
GS,314.54400000000004,392.31,-0.0022127269952693,0.0106393940955227,0.0052309923347835,393.18,0,-23,30 - 0 (100.00%)
GWRE,96.88,114.83,-0.0517753922378199,0.0023568435754188,-0.0039127032431962,121.1,0,4,69 - 8 (89.61%)
GRFS,9.248000000000001,6.34,-0.4515570934256055,0.0079491255961843,-0.070901033973412,11.56,0,158,89 - 17 (83.96%)
GT,12.0,12.57,-0.162,-0.0063241106719367,0.0063643595863165,15.0,0,21,118 - 30 (79.73%)
GWW,791.232,974.74,-0.014458464773922,0.0023754923233549,0.0087552775443728,989.04,0,27,27 - 14 (65.85%)
HAL,30.024,36.53,-0.0266453503863576,-0.0059863945578231,0.002454991816694,37.53,0,-28,118 - 28 (80.82%)
GPRE,22.168000000000003,20.31,-0.267051605918441,-0.0044117647058823,-0.0239234449760765,27.71,0,24,153 - 28 (84.53%)
GPN,111.184,134.0,-0.0358324938840119,0.0066861993839679,0.021879318286504,138.98,0,19,52 - 1 (98.11%)
GSK,34.864,43.36,-0.005048187241854,0.0020799630228796,0.0081547064305684,43.58,0,29,15 - 8 (65.22%)
H,126.28,157.02,-0.0052581564776685,0.0032585777266629,0.0151780502043199,157.85,0,13,46 - 1 (97.87%)
HALO,33.68,41.35,-0.017814726840855,-0.0143027413587604,0.0182038834951456,42.1,0,16,70 - 6 (92.11%)
GPS,18.336000000000002,22.92,0.0092470277410832,0.0092470277410832,0.049445471349353,22.92,0,4,127 - 40 (76.05%)
HASI,23.504,25.64,-0.1272974812797821,-0.0176245210727969,0.0019193857965451,29.38,0,18,110 - 12 (90.16%)
HBAN,10.928,13.44,-0.0161054172767204,0.0,-0.0014858841010402,13.66,0,-25,56 - 4 (93.33%)
HAS,42.47200000000001,53.04,-0.0009417969485779,-0.0009417969485779,0.0098915731405744,53.09,0,20,59 - 13 (81.94%)
HAE,71.34400000000001,76.34,-0.1439784705090827,-0.006894757382594,-0.0190148034711586,89.18,0,23,61 - 6 (91.04%)
HCA,260.296,321.9,-0.0106647816332176,-0.0050996754751971,0.00715953307393,325.37,0,-26,36 - 1 (97.30%)
HD,307.56,378.99,-0.0142021069059695,0.0118812409889463,0.0081287683031869,384.45,0,16,16 - 3 (84.21%)
HBI,4.472,5.34,-0.0447227191413237,0.0132827324478179,-0.0167910447761195,5.59,0,18,145 - 35 (80.56%)
HES,119.96800000000002,148.97,-0.0066017604694585,0.0159585350883175,-0.002245508982036,149.96,0,29,86 - 9 (90.53%)
HELE,101.024,119.62,-0.0527399429838454,0.0015908900611236,-0.0126488095238094,126.28,0,-29,75 - 19 (79.79%)
HDB,53.776,56.99,-0.152186849152038,-0.0001754385964911,0.0196779964221824,67.22,0,-22,35 - 3 (92.11%)
HI,39.61600000000001,48.16,-0.0274636510500808,-0.0100719424460432,0.0037136373014234,49.52,0,26,67 - 5 (93.06%)
HIG,79.568,99.46,0.0052557105316353,0.0052557105316353,0.0085626911314984,99.46,0,28,18 - 1 (94.74%)
HE,12.32,11.16,-0.2753246753246753,-0.0097604259094942,-0.0392156862745098,15.4,0,20,34 - 16 (68.00%)
HII,237.144,289.9,-0.0220288094997133,-0.0008960573476703,0.0056493258933214,296.43,0,28,43 - 8 (84.31%)
HEI,159.50400000000002,187.79,-0.0581302036312568,0.0171153117044899,0.0073657791357486,199.38,0,12,19 - 0 (100.00%)
HLIO,37.632,43.68,-0.0714285714285714,-0.0059171597633135,-0.0011366219595363,47.04,0,12,95 - 25 (79.17%)
HL,4.048,4.44,-0.1225296442687745,0.0496453900709219,-0.0185614849187932,5.06,0,19,180 - 29 (86.12%)
HLI,105.48,124.85,-0.0530906332954114,0.0166938110749186,-0.013971414806488,131.85,0,28,18 - 11 (62.07%)
HIW,20.040000000000003,24.8,-0.0099800399201597,0.0069021518473406,-0.0016214025131739,25.05,0,25,64 - 11 (85.33%)
HOMB,20.552000000000003,23.72,-0.076683534449202,-0.0025231286795627,-0.0087536473530636,25.69,0,-25,41 - 1 (97.62%)
HLT,166.824,208.53,0.0072453267642371,0.0072453267642371,0.0139086145256868,208.53,0,24,26 - 2 (92.86%)
HOG,32.04,39.98,-0.0017478152309613,-0.0017478152309613,0.0263967196309582,40.05,0,23,76 - 16 (82.61%)
HOLX,61.64,76.33,-0.009344581440623,0.0091221575885773,-0.0090396960565963,77.05,0,28,21 - 0 (100.00%)
HQY,66.8,82.71,-0.0094610778443114,0.0069393718042365,0.0021961932650074,83.5,0,-4,96 - 2 (97.96%)
HMC,28.992000000000004,35.16,-0.0298013245033114,-0.0011363636363638,0.0149942329873127,36.24,0,22,14 - 0 (100.00%)
HMY,6.344,7.87,-0.0075662042875157,0.0141752577319587,-0.0214375788146279,7.93,0,10,179 - 33 (84.43%)
HPE,15.016,17.9,-0.0463505594033032,-0.0083102493074793,0.0005543237250555,18.77,0,9,30 - 6 (83.33%)
HON,167.76800000000003,199.73,-0.0475895283963569,0.0030131070155174,-0.0057916021768436,209.71,0,28,16 - 0 (100.00%)
HPQ,24.8,30.75,-0.0080645161290322,0.0081967213114753,-0.0116655865197666,31.0,0,10,58 - 1 (98.31%)
HP,32.496,40.27,-0.0086164451009354,0.0262487257900101,-0.0125817815802717,40.62,0,-29,157 - 21 (88.20%)
HRB,40.392,47.69,-0.0554565260447613,-0.0018836333193805,0.0002093364036004,50.49,0,25,43 - 1 (97.73%)
HRI,135.048,158.65,-0.0601860079379183,0.0111536010197577,0.006866457036514,168.81,0,20,106 - 12 (89.83%)
HSBC,33.144,37.99,-0.0830316195993241,-0.0005261773217573,0.0237005117155937,41.43,0,15,42 - 3 (93.33%)
HSIC,64.456,75.34,-0.0649124984485539,0.0123622682074711,-0.0077333333333332,80.57,0,11,24 - 0 (100.00%)
HSY,161.848,195.89,-0.0317334783253423,-0.00295210464702,-0.0128127826349111,202.31,0,23,3 - 8 (27.27%)
HST,16.856,20.81,-0.0123398196487898,-0.0066825775656325,0.0033524904214559,21.07,0,15,50 - 4 (92.59%)
HRL,28.256,34.48,-0.0237825594563987,0.009367681498829,-0.0008774495466511,35.32,0,9,10 - 4 (71.43%)
HTH,28.368000000000002,30.99,-0.1260575296108291,-0.0080025608194622,-0.0095117311350666,35.46,0,-25,25 - 4 (86.21%)
HWC,39.488,43.23,-0.1241896272285252,-0.0057497700091996,-0.013611615245009,49.36,0,-23,63 - 9 (87.50%)
HUBB,319.624,399.53,0.0065502733479454,0.0065502733479454,0.0245205585525127,399.53,0,-28,27 - 0 (100.00%)
HUM,390.472,345.2,-0.2927533856460899,0.0001448645516441,-0.0053314121037464,488.09,0,-29,14 - 7 (66.67%)
HR,14.016,13.39,-0.2357305936073058,-0.0081481481481481,-0.0044247787610619,17.52,0,17,38 - 13 (74.51%)
HTLF,30.936000000000003,33.4,-0.1362813550555986,-0.0118343195266271,-0.0125620800467426,38.67,0,-27,41 - 12 (77.36%)
HXL,61.64,72.7,-0.0564568462037636,-0.0009619348632677,-0.021382463690156,77.05,0,-27,37 - 3 (92.50%)
HUBG,37.752,42.28,-0.1040474676838312,-0.0016528925619835,0.0035545023696681,47.19,0,28,61 - 6 (91.04%)
HTHT,31.512,39.31,-0.0020309723280019,0.033929510783798,0.0549389567147615,39.39,0,-5,117 - 5 (95.90%)
IART,36.160000000000004,35.78,-0.2084070796460176,-0.0027870680044593,-0.0093870789618993,45.2,0,10,51 - 7 (87.93%)
IAC,46.136,51.71,-0.1033466273625801,-0.0118478884005349,0.0082851637764933,57.67,0,20,83 - 27 (75.45%)
IBKR,88.84800000000001,108.46,-0.0234107689537187,-0.0058661778185151,0.0127169776292581,111.06,0,-23,27 - 7 (79.41%)
IBOC,44.144000000000005,53.42,-0.0318956143530264,-0.0092729970326409,-0.0038795492333272,55.18,0,12,35 - 1 (97.22%)
HUBS,517.304,625.0,-0.033450350277593,0.0061819820980102,0.014138775510204,646.63,0,19,93 - 12 (88.57%)
