Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
DLTR,120.01600000000002,125.71,-0.1620450606585789,-0.0117915258234415,-0.0069476971116315,150.02,0,7,49 - 10 (83.05%),13.0,111.0
DOV,142.32000000000002,176.41,-0.0083754918493536,-0.0083754918493536,0.0133864995727712,177.9,0,-22,26 - 3 (89.66%),3.0,14.0
DORM,77.016,93.75,-0.0261763789342474,0.0027810461011874,0.0002139723975607,96.27,0,19,45 - 5 (90.00%),16.0,80.0
DOOO,57.98400000000001,62.67,-0.1353476821192053,-0.014002517306482,0.0003147623544224,72.48,0,-4,69 - 15 (82.14%),9.0,92.0
DPZ,367.20000000000005,458.42,-0.0012636165577342,0.0055936999583214,0.0091871070574691,459.0,0,19,22 - 11 (66.67%),83.0,416.0
DOC,16.672,17.54,-0.1583493282149712,-0.015712682379349,0.013651877133106,20.84,0,-23,62 - 8 (88.57%),15.0,185.0
DOX,74.856,90.3,-0.0349470984289835,-0.0266249865258165,0.0035698831674599,93.57,0,32,3 - 0 (100.00%),0.0,0.0
DOOR,105.272,131.59,0.0,0.0,0.0006844106463879,131.59,0,24,74 - 8 (90.24%),11.0,122.0
DQ,23.528000000000002,27.47,-0.0659639578374703,0.0246176799701602,-0.009970457902511,29.41,0,17,235 - 37 (86.40%),15.0,351.0
DRS,18.880000000000003,21.89,-0.0724576271186441,-0.0183856502242152,0.009506564056134,23.6,0,18,88 - 16 (84.62%),47.0,94.0
DSGX,75.376,92.8,-0.0150711101676926,-0.0072742832691485,-0.0011753392456459,94.22,0,12,33 - 0 (100.00%),7.0,47.0
DVN,38.888000000000005,48.37,-0.0049372557087019,-0.0032969297341851,-0.0016457519029006,48.61,0,18,139 - 22 (86.34%),11.0,134.0
DRH,7.840000000000001,9.58,-0.0224489795918367,-0.0224489795918367,0.0251046025104602,9.8,0,21,67 - 3 (95.71%),9.0,79.0
DTE,90.36000000000001,108.88,-0.036033643204958,-0.0024736601007788,-0.0080879680116321,112.95,0,-23,14 - 0 (100.00%),11.0,11.0
DXC,19.352000000000004,20.45,-0.1546093427035966,-0.0271170313986679,-0.0094250706880301,24.19,0,35,87 - 16 (84.47%),11.0,116.0
DRI,140.712,165.11,-0.061288305190744,0.011455525606469,-0.0649558941459502,175.89,0,1,16 - 3 (84.21%),2.0,5.0
DVA,111.36800000000001,134.11,-0.0366352991882766,-0.0156341749853199,-0.0183023490416486,139.21,0,27,62 - 11 (84.93%),27.0,163.0
DY,114.424,142.63,-0.0027966160945256,0.0046488694794675,0.0049550506123026,143.03,0,17,118 - 14 (89.39%),16.0,97.0
E,27.352,31.04,-0.092132202398362,0.0042057586541572,-0.0124600638977635,34.19,0,22,31 - 4 (88.57%),0.0,0.0
DUK,79.512,94.61,-0.0480933695542811,-0.0036857624262847,-0.0047164867414317,99.39,0,30,7 - 0 (100.00%),11.0,11.0
EBR-B,7.976000000000001,,,,,,,,,,
EBAY,41.928,51.42,-0.0188895248998282,-0.011153846153846,0.0005772561092938,52.41,0,18,46 - 8 (85.19%),27.0,110.0
EBR,7.231999999999999,8.4,-0.070796460176991,-0.0152403282532237,0.0011737089201877,9.04,0,-18,138 - 31 (81.66%),17.0,121.0
DXCM,108.304,133.18,-0.0162505539961588,-0.0017240086950003,0.0066400060363691,135.38,0,-23,104 - 9 (92.04%),35.0,175.0
EC,10.040000000000001,10.81,-0.1386454183266932,-0.0082568807339449,-0.0108892921960072,12.55,0,16,73 - 16 (82.02%),16.0,152.0
EA,115.24000000000001,131.7,-0.0857341200971886,-0.0058876811594202,0.0012091898428052,144.05,0,-36,22 - 12 (64.71%),0.0,0.0
EFX,218.87199999999999,264.16,-0.0344676340509519,-0.0068426197458455,0.0048736257508785,273.59,0,-17,66 - 5 (92.96%),10.0,116.0
ED,75.456,88.6,-0.0606446140797285,-0.0005640157924423,-0.0043800539083558,94.32,0,25,10 - 1 (90.91%),1.0,1.0
EIX,58.536,69.56,-0.049337160038267,-0.0086931737209633,0.009640287769784,73.17,0,21,38 - 6 (86.36%),10.0,20.0
EEFT,89.75200000000001,108.68,-0.0312862108922362,-0.0119999999999999,0.0126116174169199,112.19,0,31,70 - 26 (72.92%),15.0,123.0
EDU,77.048,92.72,-0.0372754646454158,-0.0179006461179959,0.0027615507169409,96.31,0,-17,99 - 31 (76.15%),53.0,479.0
EHC,61.89600000000001,76.51,-0.0111154194132092,-0.0102199223803362,0.008217034041998,77.37,0,-23,31 - 1 (96.88%),0.0,0.0
EGP,148.888,180.95,-0.0277255386599324,-0.0039084003082682,0.0119770486323882,186.11,0,-21,31 - 1 (96.88%),15.0,95.0
EL,126.352,143.18,-0.093453210079777,-0.0209914529914529,-0.0034750613246115,157.94,0,-27,47 - 29 (61.84%),71.0,791.0
EMN,76.376,95.27,-0.0020948989211271,-0.0020948989211271,0.019216397992954,95.47,0,-23,55 - 3 (94.83%),10.0,84.0
ECL,183.41600000000003,229.27,0.0019666113102001,0.0019666113102001,0.0009185949870957,229.27,0,-26,14 - 11 (56.00%),47.0,239.0
ELV,412.66400000000004,513.85,-0.003838473915825,-0.0015932539297024,0.0007194244604316,515.83,0,-17,16 - 0 (100.00%),0.0,0.0
EME,278.384,347.98,0.0060423834166931,0.0060423834166931,0.035226864599545,347.98,0,17,14 - 2 (87.50%),0.0,0.0
ENS,82.968,91.36,-0.1190820557323304,-0.005226480836237,-0.0028230184581975,103.71,0,31,45 - 7 (86.54%),8.0,24.0
ELP,8.440000000000001,8.01,-0.2407582938388626,-0.003731343283582,0.0049999999999998,10.55,0,-22,66 - 23 (74.16%),6.0,31.0
ENPH,109.87200000000001,114.61,-0.1655016746759866,-0.0066736002773444,0.0147757255936675,137.34,0,-21,193 - 41 (82.48%),24.0,391.0
ENB,29.768,35.45,-0.0472991131416284,-0.009499860296172,-0.0083125519534498,37.21,0,29,21 - 0 (100.00%),0.0,0.0
ENOV,51.04,60.21,-0.0562695924764889,-0.0006639004149376,0.0058430717863104,63.8,0,21,80 - 16 (83.33%),9.0,92.0
ELS,57.29600000000001,64.67,-0.0970399329796146,-0.0152276534186082,0.0022893772893772,71.62,0,-15,14 - 0 (100.00%),9.0,19.0
ENLC,10.568000000000001,13.21,0.0037993920972645,0.0037993920972645,0.010752688172043,13.21,0,23,124 - 42 (74.70%),8.0,68.0
EOG,100.864,124.84,-0.0098350253807105,-0.0098350253807105,0.0030230708035003,126.08,0,21,83 - 13 (86.46%),12.0,64.0
ENSG,100.792,123.8,-0.0173823319311056,0.0004848876676903,0.0025927726462484,125.99,0,-22,19 - 2 (90.48%),5.0,16.0
ENV,45.792,56.67,-0.0099580712788259,-0.0099580712788259,0.0139946855624446,57.24,0,21,89 - 12 (88.12%),13.0,159.0
EPC,31.888,37.61,-0.0564475664826894,-0.0005314908317832,-0.0058124174372522,39.86,0,31,93 - 13 (87.74%),0.0,0.0
ENTG,116.296,140.76,-0.031712182706198,0.0010667804565818,0.0275504238526747,145.37,0,27,43 - 10 (81.13%),14.0,189.0
ENR,26.352,27.96,-0.1511839708561019,-0.0035637918745544,0.0025008931761343,32.94,0,32,55 - 12 (82.09%),84.0,594.0
EPAM,251.704,270.82,-0.1392429202555383,-0.0454337175284621,-0.0302170569133483,314.63,0,25,56 - 14 (80.00%),110.0,772.0
EPR,39.21600000000001,41.41,-0.1552427580579356,-0.010040640688501,0.003598848368522,49.02,0,17,63 - 10 (86.30%),20.0,80.0
EQC,15.847999999999999,18.9,-0.0459363957597173,-0.0083945435466946,0.0111405835543765,19.81,0,-27,5 - 11 (31.25%),15.0,62.0
EPD,23.192,28.86,-0.0044843049327354,0.0024313997915943,-0.0068989306657467,28.99,0,-31,28 - 1 (96.55%),0.0,0.0
EQR,50.760000000000005,62.17,-0.0201733648542159,-0.0201733648542159,0.0122846202935547,63.45,0,-21,42 - 3 (93.33%),12.0,99.0
EQT,31.368000000000002,34.36,-0.1236929354756439,0.0,0.015966883500887,39.21,0,-22,120 - 22 (84.51%),11.0,162.0
EQIX,730.928,800.97,-0.1233390976949849,-0.0131462224631609,-0.0160508195131413,913.66,0,26,18 - 0 (100.00%),2.0,6.0
ERF,15.144,18.72,-0.011093502377179,-0.011093502377179,0.0037115588547189,18.93,0,22,131 - 19 (87.33%),7.0,91.0
ERIE,333.88000000000005,400.21,-0.0410686474182342,-0.0177449440408403,0.0031020729725736,417.35,0,19,12 - 24 (33.33%),1.0,1.0
ET,12.544,15.56,-0.0076530612244897,-0.00192431045542,-0.0044699872286079,15.68,0,26,56 - 9 (86.15%),2.0,8.0
ESLT,180.38400000000001,202.0,-0.1041334042930636,-0.0117416829745596,0.0028948530494088,225.48,0,-2,19 - 1 (95.00%),1.0,10.0
ERIC,5.072,5.43,-0.1435331230283911,-0.010928961748634,-0.0125899280575538,6.34,0,-16,48 - 11 (81.36%),39.0,317.0
ESNT,46.776,57.7,-0.0131691465708909,-0.0131691465708909,0.0075822850249871,58.47,0,29,40 - 1 (97.56%),2.0,7.0
EQNR,25.808,26.81,-0.1689398636081834,0.0033682634730538,-0.0037285607755407,32.26,0,-28,41 - 14 (74.55%),12.0,86.0
ESE,94.328,103.06,-0.1259435162412009,-0.0067463377023901,0.025701858442072,117.91,0,30,29 - 6 (82.86%),8.0,35.0
ERJ,21.384,26.73,0.0490580847723705,0.080873433077234,-0.0294348508634223,26.73,0,4,104 - 32 (76.47%),81.0,489.0
ES,51.43200000000001,57.89,-0.0995489189609581,0.0,-0.0222935314980577,64.29,0,27,18 - 0 (100.00%),5.0,22.0
ESI,19.808000000000003,24.76,0.0056864337936637,0.0056864337936637,0.0012200081333875,24.76,0,-22,51 - 6 (89.47%),6.0,38.0
EVO,9.512,7.43,-0.3751051303616485,0.0248275862068965,-0.0346205059920106,11.89,0,-195,88 - 31 (73.95%),81.0,811.0
ETSY,68.192,67.82,-0.2043641482871891,-0.0042578182352078,-0.0058385637133265,85.24,0,22,157 - 42 (78.89%),67.0,946.0
EVA,0.8320000000000001,0.4349,-0.5818269230769231,-0.0545652173913043,0.0697674418604652,1.04,0,-3,82 - 52 (61.19%),30.0,333.0
EVR,157.06400000000002,192.08,-0.0216472266082615,-0.015580155801558,0.0154566744730679,196.33,0,-22,61 - 7 (89.71%),4.0,49.0
ETN,253.264,316.58,0.0033595334685598,0.0033595334685598,0.0184306510441882,316.58,0,-31,22 - 0 (100.00%),0.0,0.0
EURN,14.280000000000001,15.98,-0.1047619047619048,-0.0031191515907673,0.0912185159972771,17.85,0,-33,66 - 0 (100.00%),7.0,45.0
EVH,27.776,32.42,-0.0662442396313363,-0.005521472392638,-0.0100212572122684,34.72,0,21,151 - 44 (77.44%),7.0,122.0
ESGR,246.352,292.5,-0.0501396375917386,-0.0357990506329114,0.0036060475733616,307.94,0,23,30 - 7 (81.08%),5.0,38.0
ETR,83.74400000000001,103.17,-0.0144249140236912,-0.0019347973299796,0.0033973985633857,104.68,0,21,14 - 1 (93.33%),0.0,0.0
ESS,202.20000000000002,241.99,-0.0425717111770523,-0.0082783492479815,0.0137515579559617,252.75,0,-23,33 - 8 (80.49%),11.0,67.0
EXAS,60.576,62.1,-0.1798732171156893,0.0016129032258065,-0.0105330354293009,75.72,0,22,173 - 21 (89.18%),26.0,290.0
EXEL,19.304000000000002,23.78,-0.0145047658516368,-0.0058528428093646,0.0088570223534374,24.13,0,32,93 - 14 (86.92%),6.0,25.0
EXC,29.752,36.7,-0.0131755848346328,-0.008911693221712,0.0128555798687088,37.19,0,22,14 - 0 (100.00%),5.0,15.0
EW,75.74400000000001,93.79,-0.0094000844951415,-0.0094000844951415,0.0176268271711093,94.68,0,-22,57 - 8 (87.69%),23.0,209.0
EWBC,61.93600000000001,75.9,-0.0196331697235855,-0.0196331697235855,0.0196233372843408,77.42,0,-21,61 - 7 (89.71%),28.0,141.0
EXLS,26.408,30.7,-0.069978794304756,-0.0185421994884911,-0.0082435003170576,33.01,0,16,21 - 1 (95.45%),6.0,6.0
EXP,214.056,267.57,0.010727911456956,0.010727911456956,0.0122743958397064,267.57,0,-38,47 - 20 (70.15%),156.0,626.0
EVTC,33.768,37.66,-0.1077943615257048,-0.0136196961760084,0.0071221313637563,42.21,0,17,31 - 2 (93.94%),2.0,11.0
EXPD,103.984,121.69,-0.0637790429296814,0.0012341615928912,0.0164757046081793,129.98,0,23,13 - 2 (86.67%),0.0,0.0
EXR,131.52,141.36,-0.1401459854014598,-0.0069546891464697,0.0131672597864769,164.4,0,18,58 - 0 (100.00%),12.0,124.0
EVRG,43.368,51.63,-0.0475926950747094,-0.0030893994979724,0.0003863241259416,54.21,0,16,21 - 0 (100.00%),3.0,17.0
EXPO,73.456,80.9,-0.1189283380527117,-0.0134146341463413,0.0185070177617685,91.82,0,-23,22 - 0 (100.00%),7.0,44.0
EXPE,127.57600000000001,136.84,-0.1419075688217219,0.003299362123323,-0.0123823316437364,159.47,0,-28,94 - 8 (92.16%),16.0,209.0
F,10.384,12.91,-0.0053929121725732,-0.0007739938080495,0.0015503875968991,12.98,0,-31,77 - 29 (72.64%),58.0,700.0
FANG,155.76,194.7,0.0015432098765431,0.0015432098765431,0.0077760497667185,194.7,0,23,90 - 15 (85.71%),7.0,63.0
FAF,51.96000000000001,58.12,-0.1051578137028483,-0.0149152542372882,0.044432642945654,64.95,0,-23,41 - 4 (91.11%),10.0,86.0
FBIN,67.104,82.2,-0.0200286123032903,-0.0200286123032903,0.0286975717439292,83.88,0,-22,48 - 14 (77.42%),48.0,683.0
FCN,177.336,206.25,-0.069562863716335,0.0011163964663625,0.0057605936340558,221.67,0,21,14 - 1 (93.33%),0.0,0.0
EXTR,14.344000000000001,11.65,-0.3502509760178471,0.0,-0.0051238257899232,17.93,0,-22,125 - 47 (72.67%),84.0,758.0
FCFS,98.28800000000001,121.5,-0.0110695100113951,-0.0110695100113951,0.0228956789609524,122.86,0,-23,43 - 6 (87.76%),0.0,0.0
FDS,390.32,447.46,-0.0828858372617339,-0.0071006967558692,-0.0763271162123384,487.9,0,1,6 - 0 (100.00%),2.0,2.0
FAST,62.736000000000004,78.1,-0.0040805916857945,-0.0040805916857945,0.0097862477465877,78.42,0,-13,10 - 0 (100.00%),1.0,1.0
FCPT,20.568,24.12,-0.0618436406067678,-0.0163132137030994,0.0028629856850714,25.71,0,26,20 - 0 (100.00%),3.0,12.0
FFIV,155.22400000000002,190.57,-0.0178322939751585,-0.0026168419950803,0.008125362739408,194.03,0,-17,40 - 4 (90.91%),29.0,88.0
FE,30.992000000000004,38.21,-0.0136809499225606,-0.0015678076822577,0.0002613695765814,38.74,0,-23,35 - 1 (97.22%),17.0,17.0
FFBC,19.424000000000003,21.56,-0.1120263591433279,-0.0164233576642337,-0.0009115770282588,24.28,0,-18,52 - 2 (96.30%),9.0,77.0
FCX,36.992000000000004,45.1,-0.0246539792387543,-0.0246539792387543,0.0049989132797219,46.24,0,-19,130 - 19 (87.25%),14.0,169.0
FCNCA,1290.9040000000002,1600.23,-0.0083042581012996,-0.0083042581012996,0.020722766577897,1613.63,0,-32,38 - 2 (95.00%),14.0,43.0
FBP,14.008000000000003,16.86,-0.0371216447744147,-0.028242074927954,0.0169988276670576,17.51,0,-21,60 - 6 (90.91%),7.0,93.0
FERG,177.01600000000002,221.27,0.0004973774642793,0.0004973774642793,0.0194053929476838,221.27,0,12,20 - 10 (66.67%),25.0,102.0
FDX,227.45600000000002,284.32,0.0735133094204265,0.0735133094204265,0.0186930266548714,284.32,0,1,59 - 7 (89.39%),18.0,90.0
FELE,84.31200000000001,105.09,-0.0028465698832905,-0.0028465698832905,0.0223106023862644,105.39,0,27,12 - 0 (100.00%),1.0,1.0
FFIN,26.432000000000002,31.11,-0.058414043583535,-0.0101813553929367,0.0106109324758842,33.04,0,-18,46 - 11 (80.70%),14.0,188.0
FGEN,2.184,2.58,-0.0549450549450548,0.0617283950617284,0.0296610169491526,2.73,0,19,151 - 36 (80.75%),83.0,1006.0
FIBK,25.496000000000002,26.29,-0.1750862880451835,-0.0097928436911488,0.0184119677790564,31.87,0,-22,48 - 12 (80.00%),10.0,165.0
FHN,12.32,14.97,-0.0279220779220779,-0.0279220779220779,0.011826544021025,15.4,0,-16,66 - 7 (90.41%),53.0,160.0
FI,125.08800000000002,156.29,-0.0004476848298798,-0.0004476848298798,0.0055952151263747,156.36,0,-21,6 - 0 (100.00%),0.0,0.0
FIS,57.80800000000001,70.52,-0.0240797121505674,-0.0240797121505674,0.0220650636492221,72.26,0,19,52 - 5 (91.23%),108.0,756.0
FHI,29.144000000000002,35.41,-0.027998902003843,-0.0067321178120617,-0.0002804262478967,36.43,0,-23,26 - 17 (60.47%),4.0,13.0
FITB,29.608,36.37,-0.017292623615239,-0.017292623615239,0.0109259765091505,37.01,0,-19,58 - 6 (90.62%),22.0,158.0
FIZZ,42.512,47.42,-0.1076401957094467,-0.0021043771043771,-0.0029374737725554,53.14,0,11,110 - 31 (78.01%),46.0,46.0
FICO,1067.992,1276.74,-0.043633285642589,-0.0025624599615631,0.0277982977356672,1334.99,0,-23,45 - 7 (86.54%),10.0,53.0
FIVE,172.40800000000002,170.99,-0.2065797410793002,-0.0328072854799478,-0.15399339618127,215.51,0,2,96 - 4 (96.00%),25.0,100.0
FIVN,65.216,60.83,-0.2538027477919529,-0.0172859450726978,0.0011321365033154,81.52,0,22,98 - 21 (82.35%),52.0,832.0
FIX,258.632,321.58,-0.0052893686782765,-0.0052893686782765,0.0285705195507619,323.29,0,21,37 - 0 (100.00%),0.0,0.0
FLEX,24.536,28.73,-0.0632539941310728,0.0148357470858353,0.0442641091848026,30.67,0,-32,54 - 6 (90.00%),7.0,42.0
FLO,18.864,23.05,-0.0224766751484307,-0.0021645021645021,0.0013003901170351,23.58,0,30,12 - 0 (100.00%),0.0,0.0
FL,28.12,24.39,-0.3061166429587482,0.0308537616229924,0.0016934801016088,35.15,0,12,123 - 51 (70.69%),56.0,797.0
FLS,36.760000000000005,45.62,-0.0071817192600653,-0.0071817192600653,0.0206574855619725,45.95,0,23,70 - 4 (94.59%),28.0,84.0
FLR,34.224000000000004,41.16,-0.0378681626928472,0.0063569682151589,0.0370182555780933,42.78,0,23,133 - 24 (84.71%),7.0,55.0
FMS,17.0,18.74,-0.1181176470588235,-0.0167890870933893,-0.0305188199389624,21.25,0,23,51 - 33 (60.71%),81.0,163.0
FN,180.008,197.14,-0.1238611617261454,-0.0467117988394585,0.0764105767228815,225.01,0,33,72 - 9 (88.89%),7.0,47.0
FMX,113.72800000000001,129.53,-0.0888435565559931,-0.0065194048166896,0.0158952781673678,142.16,0,20,45 - 3 (93.75%),23.0,23.0
FLT,245.112,303.26,-0.0102157381115571,-0.0083060824068018,-0.0014693877551019,306.39,0,-27,44 - 0 (100.00%),15.0,47.0
FRME,30.352,33.53,-0.1162361623616234,-0.0227338968230836,0.0049794961921501,37.94,0,-21,53 - 10 (84.13%),24.0,98.0
FNV,93.736,114.38,-0.0238115558590082,-0.0192076830732293,-0.0046940343091235,117.17,0,13,36 - 5 (87.80%),5.0,25.0
FNF,42.256,51.63,-0.0225293449450965,-0.0128107074569788,0.0254901960784312,52.82,0,22,40 - 8 (83.33%),11.0,100.0
FNB,11.184000000000001,13.53,-0.0321888412017168,-0.0181422351233672,0.0117474302496329,13.98,0,-17,53 - 1 (98.15%),16.0,33.0
FRO,19.32,23.04,-0.0459627329192546,-0.0170648464163823,0.0353356890459364,24.15,0,16,147 - 9 (94.23%),9.0,109.0
FMC,52.848000000000006,62.36,-0.0560096881622768,-0.0392851640733322,0.0124785524879114,66.06,0,-30,48 - 24 (66.67%),29.0,205.0
FR,43.84,52.14,-0.0485401459854013,-0.012873911397198,0.0157692307692307,54.8,0,-17,31 - 0 (100.00%),9.0,78.0
FOLD,11.616,11.53,-0.2059228650137741,-0.0136869118905047,-0.0258333333333333,14.52,0,17,112 - 24 (82.35%),55.0,836.0
FOXF,55.528,48.92,-0.2952024204005186,-0.0111178492015362,0.0208419314898884,69.41,0,21,102 - 27 (79.07%),90.0,813.0
FRPT,92.04,115.05,0.0063855843247027,0.0063855843247027,0.0286125607342091,115.05,0,19,92 - 12 (88.46%),59.0,179.0
FSS,67.392,82.35,-0.0224358974358974,0.00012144765606,0.0146642020948859,84.24,0,18,27 - 9 (75.00%),0.0,0.0
FRT,84.26400000000001,99.53,-0.0550650337035981,-0.0263157894736841,0.0110781404549951,105.33,0,28,35 - 2 (94.59%),8.0,48.0
FSV,136.904,165.87,-0.030736866709519,-0.0136179828734538,-0.007788529620014,171.13,0,-22,32 - 13 (71.11%),23.0,119.0
FORM,36.928,43.29,-0.0621750433275563,-0.0129958960328316,0.0445344129554654,46.16,0,-27,79 - 14 (84.95%),18.0,110.0
FTI,20.224000000000004,25.28,0.0035728463676061,0.0035728463676061,0.0124598070739549,25.28,0,21,113 - 22 (83.70%),13.0,55.0
FTNT,58.455999999999996,68.3,-0.0652798686191322,-0.0039375820329589,0.0103138352733165,73.07,0,-28,63 - 10 (86.30%),14.0,156.0
FSK,16.712,18.62,-0.1086644327429391,-0.006403415154749,0.0064446831364122,20.89,0,19,35 - 2 (94.59%),3.0,18.0
FTAI,52.288000000000004,65.36,0.0058479532163742,0.0058479532163742,0.0263781393144844,65.36,0,21,61 - 8 (88.41%),15.0,90.0
FSLR,138.576,153.31,-0.1149405380441057,0.0041262771810322,0.010991921599788,173.22,0,18,129 - 31 (80.62%),8.0,97.0
FTS,33.608,39.52,-0.0592716019995237,-0.0022721534965917,-0.0015124779430299,42.01,0,-27,9 - 0 (100.00%),3.0,3.0
FULT,13.576,15.35,-0.0954625810253387,-0.0191693290734824,0.0064308681672025,16.97,0,-16,49 - 6 (89.09%),36.0,72.0
FWONA,53.064,59.22,-0.1071913161465399,-0.00737512571237,-0.0053351117039013,66.33,0,17,30 - 3 (90.91%),5.0,5.0
FUN,34.488,41.38,-0.0401299002551611,-0.011702889897301,-0.0111006140765235,43.11,0,25,74 - 4 (94.87%),21.0,63.0
FUL,66.47200000000001,80.69,-0.0288843422794561,-0.0053007889546351,0.003463631865413,83.09,0,-3,36 - 4 (90.00%),2.0,2.0
GATX,106.208,129.09,-0.027643868635131,-0.012469400244798,-0.0038103947568968,132.76,0,-21,31 - 0 (100.00%),14.0,42.0
G,29.224000000000004,31.88,-0.1272926361894334,-0.0241812059993878,-0.0259391771019676,36.53,0,30,24 - 0 (100.00%),10.0,31.0
FWONK,58.64,67.24,-0.0826739427012278,-0.0023738872403562,-0.0091149661864156,73.3,0,17,28 - 2 (93.33%),1.0,1.0
GE,141.31199999999998,175.15,-0.0084352355072462,-0.0084352355072462,0.0155809808543665,176.64,0,-21,95 - 23 (80.51%),23.0,93.0
FWRD,52.488,29.15,-0.5557079713458315,0.0139130434782608,0.0620613224972292,65.61,0,17,41 - 34 (54.67%),28.0,113.0
GBDC,12.840000000000002,15.91,-0.0087227414330218,-0.0012554927809165,0.0056818181818181,16.05,0,33,18 - 1 (94.74%),0.0,0.0
GEF,53.352000000000004,65.74,-0.0142450142450143,-0.0009118541033434,0.0129310344827586,66.69,0,17,39 - 7 (84.78%),0.0,0.0
GDDY,97.296,121.62,0.0104685942173479,0.0104685942173479,0.010155266470835,121.62,0,27,31 - 1 (96.88%),2.0,17.0
GFF,58.903999999999996,72.01,-0.0220019013988862,-0.0220019013988862,0.0207957853874947,73.63,0,-27,98 - 12 (89.09%),75.0,453.0
GBCI,34.24,38.17,-0.1081775700934578,-0.0197740112994349,0.0175071857852102,42.8,0,-18,49 - 12 (80.33%),12.0,152.0
GGB,3.9280000000000004,4.3,-0.1242362525458249,-0.0227272727272728,0.0091743119266054,4.91,0,23,104 - 13 (88.89%),21.0,126.0
GD,226.04000000000002,281.16,-0.0049194832772959,-0.0006397952655148,-0.0042824278888693,282.55,0,-22,19 - 0 (100.00%),0.0,0.0
GGAL,20.864,26.08,0.0046224961479197,0.0046224961479197,0.0244672454617207,26.08,0,-195,164 - 32 (83.67%),11.0,171.0
GEN,19.344,22.1,-0.086021505376344,-0.0018066847335139,0.0254747568318667,24.18,0,-33,58 - 15 (79.45%),15.0,137.0
GFI,12.912,15.12,-0.0631970260223049,-0.0052631578947368,0.0039630118890354,16.14,0,-195,118 - 27 (81.38%),13.0,261.0
GILD,69.83200000000001,72.61,-0.1681750486882804,-0.006567245861267,-0.0120302784536361,87.29,0,-23,9 - 1 (90.00%),1.0,1.0
GGG,75.712,94.35,-0.0030642434488589,-0.0030642434488589,0.0153417015341701,94.64,0,-22,7 - 0 (100.00%),1.0,1.0
GHC,598.208,745.53,-0.0029822402910024,-0.0029822402910024,0.0123470161377667,747.76,0,20,19 - 4 (82.61%),0.0,0.0
GIL,30.28,37.43,-0.0110964332892998,-0.0034611288604899,-0.0076618229854689,37.85,0,22,35 - 4 (89.74%),40.0,80.0
GIB,94.76,111.33,-0.0601097509497678,-0.0254726890756302,-0.033502538071066,118.45,0,-22,9 - 1 (90.00%),0.0,0.0
GLOB,199.752,197.24,-0.2100604749889862,-0.021578451312069,-0.0217876552795031,249.69,0,25,94 - 9 (91.26%),14.0,154.0
GIS,55.54400000000001,69.1,-0.0047529886216334,0.0049447353112273,-0.0096500072014978,69.43,0,2,13 - 24 (35.14%),5.0,28.0
GLPG,33.952,32.76,-0.2280867106503299,-0.0197486535008978,-0.0159010600706713,42.44,0,-28,99 - 47 (67.81%),9.0,183.0
GL,102.72000000000001,115.47,-0.1007009345794393,-0.0031940607734807,-0.0173890915259987,128.4,0,-27,16 - 1 (94.12%),0.0,0.0
GLNG,19.648,23.98,-0.0236156351791529,-0.0192229038854805,-0.0044788273615634,24.56,0,16,118 - 14 (89.39%),1.0,9.0
GKOS,77.06400000000001,88.08,-0.0856431018374338,0.006398537477148,0.0026348951769961,96.33,0,22,118 - 11 (91.47%),18.0,128.0
GM,34.736000000000004,43.06,-0.0082911100875172,-0.0082911100875172,0.0133022170361727,43.42,0,-21,80 - 18 (81.63%),46.0,748.0
GMAB,26.216000000000005,29.92,-0.0869697894415624,0.0121786197564277,0.0040760869565217,32.77,0,26,74 - 7 (91.36%),12.0,101.0
GLPI,39.904,45.1,-0.0958299919807538,-0.0131291028446389,0.0035133948177428,49.88,0,18,11 - 0 (100.00%),0.0,0.0
GNRC,104.74400000000001,115.91,-0.1147177881310624,-0.0335195530726257,0.013607167004733,130.93,0,26,90 - 27 (76.92%),25.0,255.0
GNTX,29.680000000000003,36.16,-0.0253369272237198,-0.0068662455369403,-0.0005489980785068,37.1,0,-24,23 - 0 (100.00%),5.0,5.0
GOGO,8.120000000000001,8.5,-0.1625615763546798,0.0011778563015312,-0.0070175438596491,10.15,0,17,225 - 50 (81.82%),15.0,296.0
GMED,45.21600000000001,52.02,-0.0796178343949044,-0.0021101093420294,0.0057881535790083,56.52,0,23,56 - 9 (86.15%),19.0,171.0
GNW,5.48,6.28,-0.0832116788321166,-0.0172143974960875,-0.0138888888888889,6.85,0,22,92 - 9 (91.09%),7.0,35.0
GME,14.696000000000002,13.1,-0.2868807838867719,-0.0409956076134699,0.013353115727003,18.37,0,-2,243 - 61 (79.93%),61.0,1169.0
GLW,26.704000000000004,32.57,-0.024266027561414,-0.0169031089646846,0.0140801958983778,33.38,0,-21,38 - 2 (95.00%),5.0,26.0
GOLD,14.776,15.52,-0.159718462371413,-0.0183428209993675,0.0082908163265307,18.47,0,26,80 - 25 (76.19%),12.0,128.0
GOOGL,122.80799999999999,150.77,-0.0178490000651422,0.0214769647696477,-0.0076643807987092,153.51,0,-21,23 - 0 (100.00%),5.0,56.0
GPK,22.696,28.22,-0.0052872752908001,0.0067784516589368,0.0278694536120278,28.37,0,23,30 - 0 (100.00%),1.0,1.0
