Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
DOOR,105.12,131.4,0.0030534351145039,0.0055865921787709,-0.0002295332823259,131.4,0,21,74 - 8 (90.24%),11.0,122.0
DOX,74.856,91.89,-0.0179544725873677,0.0094474349115676,-0.0126898047722342,93.57,0,29,3 - 0 (100.00%),0.0,0.0
DRS,18.880000000000003,22.09,-0.0639830508474577,0.0250580046403712,-0.0191169776968592,23.6,0,15,88 - 16 (84.62%),47.0,94.0
DRI,140.712,174.09,-0.010233668770254,0.0070573263145716,0.0052919283554315,175.89,0,-2,16 - 3 (84.21%),2.0,5.0
DSGX,75.376,92.45,-0.0187858204202928,-0.0023740153231898,0.0040086673889492,94.22,0,9,33 - 0 (100.00%),7.0,47.0
DOV,141.776,175.14,-0.011736824286198,0.0041279669762641,-0.0063237053495129,177.22,0,-25,26 - 3 (89.66%),3.0,14.0
DRH,7.720000000000001,9.45,-0.0207253886010363,0.004250797024442,0.0031982942430703,9.65,0,18,67 - 3 (95.71%),9.0,79.0
DQ,23.528000000000002,26.23,-0.1081264875892553,0.0011450381679389,-0.0183589359310604,29.41,0,14,236 - 37 (86.45%),46.0,1065.0
DLTR,120.01600000000002,128.19,-0.1455139314758032,0.0073870333988212,-0.0013341704598963,150.02,0,4,49 - 10 (83.05%),13.0,111.0
DXC,20.024,20.86,-0.166600079904115,0.0077294685990338,0.002906976744186,25.03,0,32,87 - 16 (84.47%),11.0,116.0
DTE,90.36000000000001,110.45,-0.0221336874723329,0.0088600657654365,0.0092182890855456,112.95,0,-26,14 - 0 (100.00%),11.0,11.0
DVN,38.744,48.43,0.0119097367321354,0.0202232989256372,-0.0031499370012599,48.43,0,15,139 - 22 (86.34%),11.0,134.0
DVA,111.36800000000001,138.33,-0.006321384957977,0.0095606480805721,0.0027076472740579,139.21,0,24,62 - 11 (84.93%),27.0,163.0
DXCM,108.304,134.17,-0.0089378046978875,-0.004082541567696,0.0326536869538556,135.38,0,-26,104 - 9 (92.04%),129.0,778.0
DPZ,367.20000000000005,444.9,-0.030718954248366,0.0047652386006908,0.0035583155795295,459.0,0,16,22 - 11 (66.67%),84.0,421.0
EA,115.24000000000001,132.96,-0.0769871572370705,0.0036231884057973,-0.0133313472853208,144.05,0,34,22 - 12 (64.71%),0.0,0.0
DY,114.424,140.85,-0.0152415577151646,0.00427807486631,-0.0194364818569531,143.03,0,14,118 - 14 (89.39%),16.0,97.0
DUK,79.512,95.14,-0.0427608411308985,0.0021065936380872,0.0024284658430999,99.39,0,27,7 - 0 (100.00%),11.0,11.0
EBR,7.231999999999999,8.3,-0.0818584070796458,0.008505467800729,-0.0419091967403957,9.04,0,-21,138 - 31 (81.66%),17.0,121.0
E,27.352,31.41,-0.0813103246563321,0.0155189136760427,-0.0255198487712664,34.19,0,19,31 - 4 (88.57%),0.0,0.0
EBAY,41.928,51.82,-0.0112573936271702,0.0091528724440117,-0.0162835249042145,52.41,0,15,46 - 8 (85.19%),27.0,110.0
EC,10.328000000000001,10.86,-0.1587916343919443,0.0055555555555555,-0.0208522212148684,12.91,0,13,73 - 16 (82.02%),16.0,152.0
EDU,77.048,92.52,-0.0393520922022635,0.0098231827111983,-0.0026126714565642,96.31,0,-20,99 - 31 (76.15%),53.0,484.0
EBR-B,7.976000000000001,,,,,,,,,,
EEFT,89.75200000000001,107.87,-0.0385061057135216,0.0089795154803105,-0.009083325609417,112.19,0,28,70 - 26 (72.92%),15.0,123.0
EFX,218.87199999999999,259.84,-0.0502576848569026,0.0187007488140509,0.0084209693998575,273.59,0,-20,66 - 5 (92.96%),10.0,116.0
ED,75.456,89.71,-0.0488761662425784,0.0080907967187324,0.0005621767483696,94.32,0,22,10 - 1 (90.91%),1.0,1.0
EIX,58.536,69.5,-0.050157168238349,0.007830626450116,0.0023255813953488,73.17,0,18,38 - 6 (86.36%),10.0,20.0
ELV,412.66400000000004,515.83,0.003384621369799,0.0088597692157246,-0.0034692445622515,515.83,0,-20,16 - 0 (100.00%),0.0,0.0
ELS,57.696000000000005,65.3,-0.0945646145313368,0.0035346549869372,-0.0055020632737278,72.12,0,-18,14 - 0 (100.00%),9.0,19.0
EGP,148.888,175.72,-0.055827198968352,0.0,-0.0028939454122453,186.11,0,-24,31 - 1 (96.88%),15.0,95.0
EL,126.352,146.19,-0.0743953400025325,-0.0110269246380733,-0.0128881469115192,157.94,0,30,47 - 29 (61.84%),72.0,796.0
ECL,182.496,227.34,-0.0034192530247237,-0.0034192530247237,0.0062637847375386,228.12,0,24,14 - 11 (56.00%),48.0,244.0
ENB,29.768,35.75,-0.0392367643106692,0.0064752252252251,0.0,37.21,0,26,21 - 0 (100.00%),0.0,0.0
EHC,61.89600000000001,77.26,-0.0014217396923872,0.0167127253585999,0.0165886287625416,77.37,0,-26,31 - 1 (96.88%),0.0,0.0
ELP,8.440000000000001,7.81,-0.2597156398104266,0.0129701686121919,-0.0140664961636829,10.55,0,-25,66 - 23 (74.16%),6.0,31.0
EME,267.752,334.69,0.0116370450973279,0.0116370450973279,0.0071232876712328,334.69,0,14,14 - 2 (87.50%),0.0,0.0
ENLC,10.376000000000001,12.81,-0.0123361603700847,-0.0085139318885448,-0.0023166023166022,12.97,0,20,124 - 42 (74.70%),8.0,68.0
ENTG,116.296,133.48,-0.0817912911880031,-0.0116985043684288,-0.0069117647058822,145.37,0,24,43 - 10 (81.13%),14.0,189.0
EMN,74.456,93.07,0.0005375188131584,0.0083423618634885,0.0,93.07,0,-26,55 - 3 (94.83%),10.0,84.0
ENS,82.968,89.9,-0.1331597724423873,0.0017829284599957,-0.0159008663230617,103.71,0,28,45 - 7 (86.54%),8.0,24.0
ENPH,109.87200000000001,109.16,-0.2051842143585263,-0.0182570375033725,0.0321173303629442,137.34,0,-24,192 - 42 (82.05%),25.0,388.0
ENV,44.392,54.38,-0.0200036042530185,-0.0012855831037649,0.0169966380276429,55.49,0,18,89 - 12 (88.12%),13.0,159.0
ENSG,100.792,123.72,-0.0180173029605523,0.0125214829364104,-0.0040753117613497,125.99,0,-25,19 - 2 (90.48%),5.0,16.0
ENOV,51.04,59.48,-0.0677115987460814,0.0125978890023832,-0.011111111111111,63.8,0,18,80 - 16 (83.33%),9.0,92.0
ENR,26.352,27.96,-0.1511839708561019,-0.004982206405694,-0.0014214641080312,32.94,0,29,55 - 12 (82.09%),85.0,599.0
EOG,99.98400000000001,124.64,-0.0027204352696431,0.0086590596423079,0.0063523088199364,124.98,0,18,83 - 13 (86.46%),12.0,64.0
EQIX,730.928,844.58,-0.0756079942210449,-0.0186719340033695,0.0120650525053209,913.66,0,23,18 - 0 (100.00%),2.0,6.0
EPC,31.888,37.13,-0.0684897139989964,-0.000269251480883,-0.0032206119162639,39.86,0,28,93 - 13 (87.74%),0.0,0.0
EPAM,251.704,295.6,-0.0604837428090136,0.0099077553809361,-0.0207099601860215,314.63,0,22,56 - 14 (80.00%),111.0,777.0
EPR,39.21600000000001,42.09,-0.1413708690330477,0.0154402895054281,0.0024183796856107,49.02,0,14,63 - 10 (86.30%),20.0,80.0
EPD,23.080000000000002,28.85,0.002780674313521,0.002780674313521,0.0045391061452513,28.85,0,32,28 - 1 (96.55%),0.0,0.0
EQNR,25.808,26.45,-0.180099194048357,-0.0067592940292903,0.0140898705255139,32.26,0,28,41 - 14 (74.55%),12.0,86.0
EQC,15.847999999999999,18.96,-0.0429076224129226,0.0015847860538826,0.0010576414595451,19.81,0,25,5 - 11 (31.25%),15.0,62.0
EQT,31.368000000000002,33.56,-0.144095893904616,0.0047904191616767,-0.0008973975471133,39.21,0,24,120 - 22 (84.51%),11.0,162.0
ERF,15.056000000000001,18.82,0.0101986044015029,0.0101986044015029,0.0185893931109895,18.82,0,19,131 - 19 (87.33%),7.0,91.0
EQR,50.728,62.22,-0.0187667560321715,-0.0025649246553383,-0.0103125495795652,63.41,0,-24,42 - 3 (93.33%),12.0,99.0
ERIC,5.072,5.45,-0.1403785488958989,0.022514071294559,-0.0714285714285714,6.34,0,-19,48 - 11 (81.36%),40.0,322.0
ERIE,333.88000000000005,412.0,-0.0128189768779202,0.0017506321727291,-0.0132200868542912,417.35,0,16,12 - 24 (33.33%),1.0,1.0
ESI,19.528000000000002,23.98,-0.0176157312576812,-0.0037390943082675,-0.0016590626296142,24.41,0,20,51 - 6 (89.47%),6.0,38.0
ERJ,20.056,25.07,0.067717206132879,0.067717206132879,0.0064294899271324,25.07,0,1,104 - 32 (76.47%),82.0,494.0
ES,51.43200000000001,58.8,-0.0853943070461971,-0.0027137042062416,0.0006788866259335,64.29,0,24,18 - 0 (100.00%),5.0,22.0
ESNT,44.968,55.86,-0.0062266500622665,0.0264608599779492,-0.0164467739020421,56.21,0,26,40 - 1 (97.56%),2.0,7.0
ESS,202.20000000000002,236.13,-0.0657566765578635,-0.0061868686868686,-0.0061488267034759,252.75,0,-26,33 - 8 (80.49%),11.0,67.0
ETN,242.368,302.96,0.006077109554013,0.014092050209205,0.0028533064786842,302.96,0,32,22 - 0 (100.00%),0.0,0.0
ESLT,180.38400000000001,201.92,-0.1044882029448288,0.0063795853269537,0.0026986506746626,225.48,0,-5,19 - 1 (95.00%),1.0,10.0
ESGR,246.352,292.61,-0.0497824251477559,-0.0034398201757372,-0.0180589927095177,307.94,0,20,30 - 7 (81.08%),5.0,38.0
ET,12.544,15.68,0.0077120822622107,0.0077120822622107,0.014341590612777,15.68,0,23,56 - 9 (86.15%),2.0,8.0
EURN,14.280000000000001,15.4,-0.1372549019607843,-0.0051679586563307,-0.0572472594397077,17.85,0,32,67 - 0 (100.00%),7.0,45.0
EVA,0.8640000000000001,0.45,-0.64,0.0791366906474821,0.0024038461538462,1.08,0,-1,82 - 52 (61.19%),30.0,333.0
ETR,83.74400000000001,103.24,-0.0137562094000764,0.0061397524607738,0.0063750490388387,104.68,0,18,14 - 1 (93.33%),0.0,0.0
EVO,9.512,7.33,-0.383515559293524,0.0280504908835905,0.034833091436865,11.89,0,-198,88 - 31 (73.95%),81.0,816.0
EVH,27.776,32.25,-0.0711405529953916,0.0024867889337891,-0.0147013782542112,34.72,0,18,151 - 44 (77.44%),7.0,122.0
EVR,157.06400000000002,190.6,-0.0291855549330209,0.0141534532297542,-0.0070269984677974,196.33,0,-25,61 - 7 (89.71%),4.0,49.0
ETSY,69.62400000000001,66.84,-0.2319889693209238,0.0116543060390497,-0.0028674916993662,87.03,0,19,157 - 41 (79.29%),67.0,951.0
ESE,94.328,100.41,-0.1484182851327283,0.0159870484670645,-0.0197381471930172,117.91,0,27,29 - 6 (82.86%),8.0,35.0
EWBC,61.704,74.71,-0.0313755996369765,-0.0001338329764454,-0.0065150910783139,77.13,0,-24,61 - 7 (89.71%),28.0,141.0
EVTC,33.768,37.49,-0.1118218431651266,-0.0015978695073234,-0.0018607123870282,42.21,0,14,31 - 2 (93.94%),2.0,11.0
EXR,131.52,138.4,-0.1581508515815085,0.0023900919823278,-0.0090432785473337,164.4,0,15,58 - 0 (100.00%),12.0,124.0
EXEL,19.304000000000002,23.47,-0.0273518441773725,0.0129477772982302,0.0082680591818973,24.13,0,29,93 - 14 (86.92%),6.0,25.0
EXLS,26.408,31.8,-0.0366555589215388,0.0409165302782323,0.0234505862646565,33.01,0,13,21 - 1 (95.45%),6.0,6.0
EW,75.44800000000001,94.31,0.0053299221831362,0.0157242864835758,0.0058498537536559,94.31,0,-25,57 - 8 (87.69%),23.0,209.0
EXC,29.752,36.81,-0.010217800484001,0.0057377049180327,0.0032894736842106,37.19,0,19,14 - 0 (100.00%),5.0,15.0
F,10.384,12.3,-0.0523882896764252,0.0098522167487684,0.0099502487562188,12.98,0,29,77 - 29 (72.64%),58.0,705.0
EXTR,14.448,11.59,-0.3582502768549279,0.0293072824156306,-0.0035398230088495,18.06,0,-25,125 - 47 (72.67%),84.0,763.0
EXAS,60.576,61.9,-0.1825145272054938,0.0516479782534828,0.0199272223184889,75.72,0,19,173 - 21 (89.18%),84.0,1013.0
EXPE,127.57600000000001,135.56,-0.1499341568947136,0.0176413182193528,-0.0019480032966209,159.47,0,27,94 - 8 (92.16%),16.0,209.0
EVRG,43.368,52.2,-0.0370780298837852,0.008500772797527,0.0031007751937983,54.21,0,13,21 - 0 (100.00%),3.0,17.0
EXPD,103.984,117.68,-0.0946299430681641,0.0038386078648811,-0.0219422659769731,129.98,0,20,13 - 2 (86.67%),0.0,0.0
EXP,207.656,254.17,-0.0208036367839118,0.0171682407555626,0.0012421364747365,259.57,0,37,47 - 20 (70.15%),157.0,631.0
EXPO,73.456,79.68,-0.1322152036593333,0.0105263157894739,-0.0040419350764179,91.82,0,-26,22 - 0 (100.00%),7.0,44.0
FAF,52.104,55.17,-0.1529249193919851,0.0152741994847258,-0.016470588235294,65.13,0,-26,41 - 4 (91.11%),10.0,86.0
FBIN,66.328,80.26,-0.0319623688336749,0.0160779845550071,-0.0139807764324054,82.91,0,-25,48 - 14 (77.42%),9.0,132.0
FAST,60.967999999999996,76.21,0.0035554385040821,0.0067371202113604,0.0089297614287617,76.21,0,-16,10 - 0 (100.00%),1.0,1.0
FANG,154.096,192.62,0.0134694307060927,0.0134694307060927,0.0006317784563547,192.62,0,20,90 - 15 (85.71%),7.0,63.0
FBP,14.008000000000003,16.54,-0.0553969160479727,0.0012106537530265,0.0018192844147968,17.51,0,-24,60 - 6 (90.91%),7.0,93.0
FCNCA,1280.92,1548.0,-0.0331948911719701,-0.00092930355027,0.0042387063322315,1601.15,0,-35,38 - 2 (95.00%),14.0,43.0
FCFS,96.488,117.46,-0.0261172373766686,-0.0116954143878839,0.0014324233232219,120.61,0,-26,43 - 6 (87.76%),0.0,0.0
FCN,177.336,210.3,-0.0512924617674921,0.0111549187421868,0.0114774827351424,221.67,0,18,14 - 1 (93.33%),0.0,0.0
FDS,389.416,481.87,-0.010066355773774,0.0088138006113134,0.0035717287166989,486.77,0,-2,6 - 0 (100.00%),2.0,2.0
FCPT,20.568,24.46,-0.0486192143134966,-0.0008169934640522,-0.0028513238289206,25.71,0,23,20 - 0 (100.00%),3.0,12.0
FCX,35.688,44.33,-0.0062766195920197,-0.0033723021582733,-0.0029141448105806,44.61,0,-22,130 - 19 (87.25%),14.0,169.0
FGEN,2.184,2.35,-0.1391941391941391,0.0829493087557604,0.0382775119617224,2.73,0,16,154 - 36 (81.05%),89.0,1070.0
FFIV,155.22400000000002,189.01,-0.0258722877905479,0.0088604216706698,-0.0029270888770622,194.03,0,-20,40 - 4 (90.91%),29.0,88.0
FDX,225.53600000000003,256.62,-0.0897417707150964,0.0135871711825579,-0.0004342848118756,281.92,0,-2,59 - 7 (89.39%),18.0,90.0
FELE,83.352,102.07,-0.0203474421729532,0.0062105678233437,-0.0040255277368679,104.19,0,24,12 - 0 (100.00%),1.0,1.0
FFBC,19.424000000000003,21.12,-0.1301482701812191,0.0038022813688214,-0.0154422087037904,24.28,0,-21,52 - 2 (96.30%),9.0,77.0
FITB,29.376,35.43,-0.0351307189542483,-0.0095051719317864,0.0150397275822928,36.72,0,-22,58 - 6 (90.62%),22.0,158.0
FI,123.44800000000001,154.31,0.0141965165954649,0.0141965165954649,0.0168415424714296,154.31,0,-24,6 - 0 (100.00%),0.0,0.0
FHN,12.096,14.94,-0.0119047619047618,0.0094594594594594,0.0081743869209809,15.12,0,-19,66 - 7 (90.41%),53.0,160.0
FICO,1067.992,1235.63,-0.0744275238016763,0.0105418977051541,0.0090194825080267,1334.99,0,-26,45 - 7 (86.54%),10.0,53.0
FIVE,172.40800000000002,206.66,-0.0410653797967611,0.0036911121903835,0.021481371235799,215.51,0,-1,96 - 3 (96.97%),135.0,678.0
FIS,55.888000000000005,69.86,0.0004296147787483,0.0080808080808081,0.0026041666666665,69.86,0,16,52 - 5 (91.23%),108.0,761.0
FFIN,26.432000000000002,30.1,-0.0889830508474576,0.0040026684456304,-0.0115397296406197,33.04,0,-21,46 - 11 (80.70%),14.0,188.0
FE,30.992000000000004,38.3,-0.0113577697470316,0.0023554043444122,0.0068511198945981,38.74,0,-26,35 - 1 (97.22%),17.0,17.0
FIBK,25.496000000000002,25.27,-0.2070913084405397,0.0128256513026052,-0.0103133677112258,31.87,0,-25,47 - 13 (78.33%),10.0,165.0
FL,28.12,23.38,-0.334850640113798,0.0200698080279231,0.0195729537366549,35.15,0,9,122 - 53 (69.71%),57.0,802.0
FERG,172.44000000000003,214.71,-0.0038970076548364,0.0384503772489843,-0.0037103069435744,215.55,0,9,20 - 10 (66.67%),25.0,102.0
FLEX,24.536,27.01,-0.1193348549070753,-0.0138736765242788,0.0167037861915366,30.67,0,33,54 - 6 (90.00%),7.0,42.0
FLO,18.864,22.9,-0.0288379983036471,0.0052677787532922,0.00352422907489,23.58,0,27,12 - 0 (100.00%),0.0,0.0
FIZZ,42.512,47.49,-0.1063229205871283,-0.0062774639045825,0.0150807136788444,53.14,0,8,110 - 31 (78.01%),46.0,46.0
FHI,29.144000000000002,35.49,-0.025802909689816,0.0108231273141556,-0.0195476123987713,36.43,0,-26,26 - 17 (60.47%),4.0,13.0
FIVN,65.216,61.39,-0.2502442598925256,0.0021221025138753,0.0227045075125209,81.52,0,19,98 - 21 (82.35%),52.0,837.0
FLS,35.896,44.87,0.00268156424581,0.0071829405162737,0.0070072332730559,44.87,0,20,70 - 4 (94.59%),28.0,84.0
FLR,34.224000000000004,39.22,-0.0832164562879851,-0.023406374501992,0.0377260981912142,42.78,0,20,133 - 24 (84.71%),7.0,55.0
FIX,256.16,310.58,-0.0300437226733292,0.0033598242553465,0.0031435330719125,320.2,0,18,37 - 0 (100.00%),0.0,0.0
FLT,245.112,306.39,0.0232783381203658,0.0232783381203658,0.0127858205926127,306.39,0,28,44 - 0 (100.00%),15.0,47.0
FMC,52.848000000000006,61.67,-0.0664547381168634,-0.0664547381168634,0.0155265180630286,66.06,0,30,48 - 24 (66.67%),29.0,205.0
FNB,11.184000000000001,13.37,-0.0436337625178827,0.0082956259426847,-0.0037565740045079,13.98,0,-20,53 - 1 (98.15%),16.0,33.0
FN,180.008,192.72,-0.1435047331229723,-0.0286290322580645,-0.0080991900809919,225.01,0,30,72 - 9 (88.89%),7.0,47.0
FMX,113.72800000000001,125.58,-0.1166291502532358,-0.0182926829268292,-0.0004688232536333,142.16,0,17,45 - 3 (93.75%),23.0,23.0
FNF,42.256,49.54,-0.0620976902688376,0.0126737530662304,-0.0073051948051947,52.82,0,19,40 - 8 (83.33%),11.0,100.0
FMS,17.0,19.53,-0.0809411764705881,0.0262743037309511,-0.0005252100840335,21.25,0,20,51 - 33 (60.71%),81.0,163.0
FNV,93.296,114.34,-0.0195506774138226,-0.0195506774138226,0.0186932215234101,116.62,0,10,36 - 5 (87.80%),5.0,25.0
FOLD,11.616,11.84,-0.1845730027548209,0.0224525043177892,0.0087108013937282,14.52,0,14,113 - 23 (83.09%),49.0,746.0
FRPT,90.424,109.03,-0.0353888348226134,0.0057190296098146,-0.0103158663501917,113.03,0,16,92 - 12 (88.46%),59.0,179.0
FORM,36.928,41.2,-0.1074523396880414,-0.0308162785227004,-0.0030487804878049,46.16,0,28,79 - 14 (84.95%),18.0,110.0
FRO,19.32,23.23,-0.038095238095238,-0.0194174757281553,0.0016913319238902,24.15,0,13,148 - 9 (94.27%),9.0,109.0
FSLR,138.576,147.48,-0.1485971596813301,-0.0133797163500133,0.0139736806403474,173.22,0,15,129 - 31 (80.62%),8.0,97.0
FSV,136.904,167.72,-0.0199263717641559,-0.0031204493447056,0.0003270111183779,171.13,0,-25,32 - 13 (71.11%),24.0,124.0
FOXF,55.528,47.82,-0.3110502809393458,0.0046218487394957,0.0168767357402264,69.41,0,18,101 - 28 (78.29%),90.0,818.0
FRT,84.26400000000001,99.67,-0.0537358777176493,-0.0012025253031365,0.0067594834543986,105.33,0,25,35 - 2 (94.59%),8.0,48.0
FTAI,48.032000000000004,59.91,-0.0021652231845437,0.0089255641630177,-0.0109926715522984,60.04,0,18,61 - 8 (88.41%),15.0,90.0
FSK,16.712,18.44,-0.1172809956917184,0.001085776330076,-0.0032467532467531,20.89,0,16,35 - 2 (94.59%),3.0,18.0
FTNT,58.455999999999996,67.79,-0.0722594772136305,0.0035529237601776,0.0124400479616306,73.07,0,29,63 - 10 (86.30%),14.0,156.0
FTI,19.96,24.95,0.015052888527258,0.015052888527258,0.0012219959266801,24.95,0,18,113 - 22 (83.70%),13.0,55.0
FSS,67.392,80.02,-0.0500949667616333,0.0169017664252129,0.0052376085845682,84.24,0,15,27 - 9 (75.00%),0.0,0.0
FTS,33.608,39.36,-0.0630802189954772,-0.0053070507960576,-0.0037764350453172,42.01,0,26,9 - 0 (100.00%),3.0,3.0
FUN,34.488,42.23,-0.0204128972396195,-0.0151585820895523,-0.0030225528946755,43.11,0,22,74 - 4 (94.87%),21.0,63.0
FUL,66.536,79.58,-0.0431646026211374,0.0102831027040752,-0.0111724830529751,83.17,0,-6,36 - 4 (90.00%),2.0,2.0
FR,43.84,51.46,-0.060948905109489,-0.0032926593066047,-0.0105404369490225,54.8,0,-20,31 - 0 (100.00%),9.0,78.0
FRME,30.352,32.92,-0.1323141802846599,0.0104358502148558,-0.0061012812690666,37.94,0,-24,53 - 10 (84.13%),24.0,98.0
G,29.224000000000004,33.74,-0.0763755817136599,0.0144317498496693,0.0042270531400965,36.53,0,27,24 - 0 (100.00%),10.0,31.0
FULT,13.576,15.02,-0.1149086623453152,0.014179608372721,-0.0073726541554959,16.97,0,-19,49 - 6 (89.09%),36.0,72.0
GATX,106.208,130.02,-0.0206387466104246,0.0010779180782261,-0.0115677321156774,132.76,0,-24,31 - 0 (100.00%),14.0,42.0
FWONK,58.64,68.57,-0.0645293315143247,0.0121033210332102,-0.0196787729706264,73.3,0,14,28 - 2 (93.33%),1.0,1.0
FWONA,53.064,60.03,-0.0949796472184532,0.0073837892263801,-0.0207066557107641,66.33,0,14,30 - 3 (90.91%),5.0,5.0
GBCI,34.24,37.49,-0.1373676944316613,0.002674511901578,-0.0134564643799471,42.8,0,-21,49 - 12 (80.33%),12.0,152.0
GFF,57.120000000000005,70.7,-0.0098039215686275,0.0126038384417073,-0.0083794915494959,71.4,0,28,98 - 12 (89.09%),76.0,458.0
GD,223.76,279.7,0.0075648414985589,0.0075648414985589,0.0086842774608482,279.7,0,-25,19 - 0 (100.00%),0.0,0.0
FWRD,52.624,27.13,-0.5875646093037398,0.019924812030075,-0.0503391645840771,65.78,0,14,40 - 35 (53.33%),28.0,113.0
GEF,53.352000000000004,64.1,-0.0388364072574599,0.0174603174603174,-0.0103675777568331,66.69,0,14,39 - 7 (84.78%),0.0,0.0
GDDY,95.536,119.19,-0.0019259755484843,-0.0019259755484843,0.0190289273828825,119.42,0,24,31 - 1 (96.88%),2.0,17.0
GFI,13.032,14.23,-0.1264579496623694,-0.0124913254684246,-0.0183923705722071,16.29,0,-198,118 - 27 (81.38%),13.0,261.0
GE,138.768,173.46,0.0193935119887165,0.0208934141604379,0.0060394339510925,173.46,0,-24,95 - 23 (80.51%),23.0,93.0
GIL,29.776,37.22,0.0478603603603602,0.1011834319526627,-0.0108282118817677,37.22,0,19,35 - 4 (89.74%),40.0,80.0
GBDC,12.840000000000002,15.81,-0.0149532710280373,-0.0012634238787112,-0.0087664370695053,16.05,0,30,18 - 1 (94.74%),0.0,0.0
GILD,69.83200000000001,73.41,-0.1590101958987284,0.0020475020475019,-0.0058352558013298,87.29,0,-26,9 - 1 (90.00%),1.0,1.0
GEN,19.344,21.41,-0.1145574855252274,0.0094295143800093,-0.002351834430856,24.18,0,32,58 - 15 (79.45%),15.0,137.0
GHC,597.296,721.54,-0.0335913851758592,0.0175003172902006,-0.0001973860448065,746.62,0,17,19 - 4 (82.61%),0.0,0.0
GGB,3.9280000000000004,4.27,-0.1303462321792261,0.0094562647754135,0.0168269230769231,4.91,0,20,104 - 13 (88.89%),21.0,126.0
GGG,75.096,92.62,-0.0133162884840737,0.0066297141615041,-0.0153039383561642,93.87,0,-25,7 - 0 (100.00%),1.0,1.0
GGAL,19.824,24.37,-0.0165456012913639,-0.0165456012913639,0.0394295302013423,24.78,0,-198,164 - 32 (83.67%),11.0,171.0
GKOS,77.06400000000001,87.62,-0.0904183535762482,0.0253949678174372,-0.0004678909814012,96.33,0,19,118 - 11 (91.47%),18.0,128.0
GIS,54.903999999999996,68.63,0.0131384706229702,0.0131384706229702,0.0146794487717194,68.63,0,-1,13 - 24 (35.14%),5.0,28.0
GIB,94.76,117.23,-0.0102997045166737,0.012261462740696,-0.0072010287183883,118.45,0,-25,9 - 1 (90.00%),0.0,0.0
GLPG,33.952,33.37,-0.2137134778510838,-0.001197246333433,-0.0164851339417133,42.44,0,-31,99 - 46 (68.28%),10.0,181.0
GL,102.72000000000001,117.95,-0.0813862928348909,0.0114045618247298,0.0050848918383177,128.4,0,28,16 - 1 (94.12%),0.0,0.0
GLOB,199.752,206.4,-0.1733749849813768,-0.002994879721766,-0.0441848654139156,249.69,0,22,94 - 8 (92.16%),14.0,154.0
GLPI,39.904,45.42,-0.0894145950280673,0.0077656978034168,-0.0015507310589277,49.88,0,15,11 - 0 (100.00%),0.0,0.0
GLNG,19.288,24.11,0.0117498950902223,0.0117498950902223,0.0123194562446897,24.11,0,13,120 - 14 (89.55%),1.0,9.0
GME,14.696000000000002,13.41,-0.2700054436581383,-0.0359453630481667,-0.0231741573033708,18.37,0,-5,243 - 61 (79.93%),61.0,1174.0
GMED,45.21600000000001,51.98,-0.0803255484784147,0.0063891577928363,0.0048638132295719,56.52,0,20,56 - 9 (86.15%),19.0,171.0
GLW,26.704000000000004,32.55,-0.02486518873577,0.0068048252397154,-0.0055367579206397,33.38,0,-24,38 - 2 (95.00%),5.0,26.0
GOOGL,122.80799999999999,147.03,-0.0422122337307014,-0.0044014084507042,0.0460405156537753,153.51,0,-24,23 - 0 (100.00%),5.0,56.0
GNTX,29.680000000000003,36.25,-0.022911051212938,0.0041551246537396,0.0109213105572669,37.1,0,-27,23 - 0 (100.00%),5.0,5.0
GMAB,26.216000000000005,29.64,-0.095514189807751,-0.0016840687100033,-0.0083500334001336,32.77,0,23,74 - 7 (91.36%),12.0,101.0
GM,33.208,41.51,0.0126860209807269,0.0169034786869182,0.0031948881789138,41.51,0,-24,80 - 18 (81.63%),47.0,753.0
GPI,247.448,266.23,-0.1392777472438653,0.0069594160142214,-0.0080663315074661,309.31,0,-25,66 - 12 (84.62%),13.0,26.0
GOOG,123.87200000000001,147.92,-0.0446912942392148,-0.0037715517241379,0.0443834845607371,154.84,0,-24,23 - 0 (100.00%),5.0,61.0
GNW,5.48,6.26,-0.0861313868613138,0.0048154093097911,-0.0111111111111109,6.85,0,19,92 - 9 (91.09%),7.0,35.0
GOLD,14.776,15.25,-0.1743367623172712,-0.0243122200895713,-0.0082487309644669,18.47,0,23,80 - 25 (76.19%),12.0,128.0
GOGO,8.120000000000001,8.09,-0.2029556650246305,-0.0229468599033816,-0.0580204778156996,10.15,0,14,226 - 51 (81.59%),16.0,290.0
GPC,124.056,155.07,0.0068826699564963,0.0104254903238416,-0.001236496160354,155.07,0,-21,14 - 0 (100.00%),0.0,0.0
GPS,20.32,25.4,0.0287565816119885,0.0287565816119885,0.0466299279355659,25.4,0,8,125 - 40 (75.76%),19.0,178.0
GPN,111.184,131.31,-0.0551877968052956,0.0058215243201837,0.0051586079457961,138.98,0,23,52 - 1 (98.11%),14.0,102.0
GPRE,21.144000000000002,21.8,-0.1751797200151342,0.0420650095602292,0.0325765054294175,26.43,0,28,156 - 26 (85.71%),10.0,182.0
GPK,22.696,27.21,-0.0408882622488544,0.0036886757654002,-0.0191751085383502,28.37,0,20,30 - 0 (100.00%),1.0,1.0
