Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
DLB,69.992,83.76,-0.0546275395033858,-0.0007158196134572,0.0043134435657801,87.49,0,31,20 - 3 (86.96%),109.0,218.0
DGX,113.68800000000002,128.14,-0.0983041306030542,-0.0010913626442159,0.0091252359974827,142.11,0,-27,24 - 0 (100.00%),0.0,0.0
DOOR,104.80000000000001,130.67,-0.0025190839694657,-0.0002295332823259,-0.0022900763358779,131.0,0,20,74 - 8 (90.24%),11.0,122.0
DOX,74.856,91.03,-0.0271454526023297,-0.0126898047722342,-0.0079621261028619,93.57,0,28,3 - 0 (100.00%),0.0,0.0
DOOO,57.98400000000001,61.2,-0.1556291390728477,-0.0004899559039684,-0.0176480025669821,72.48,0,-8,69 - 15 (82.14%),66.0,730.0
DPZ,367.20000000000005,442.79,-0.0353159041394335,0.0035583155795295,-0.0054997069828246,459.0,0,15,22 - 11 (66.67%),84.0,422.0
DORM,77.016,90.32,-0.0618053391503065,-0.0007744219493307,-0.0001106194690265,96.27,0,15,45 - 5 (90.00%),16.0,80.0
DQ,23.528000000000002,26.2,-0.1091465487929276,-0.0183589359310604,-0.0154924382146808,29.41,0,13,236 - 37 (86.45%),15.0,352.0
DRH,7.720000000000001,9.41,-0.0248704663212435,0.0031982942430703,0.0,9.65,0,17,67 - 3 (95.71%),9.0,79.0
DXCM,108.304,134.72,-0.0048751661988476,0.0326536869538556,0.0074131274131274,135.38,0,26,104 - 9 (92.04%),129.0,779.0
DUK,79.512,94.94,-0.0447731160076466,0.0024284658430999,-0.003577064702788,99.39,0,26,7 - 0 (100.00%),11.0,11.0
DTE,90.36000000000001,109.48,-0.030721558211598,0.0092182890855456,-0.0083188591278909,112.95,0,26,14 - 0 (100.00%),11.0,11.0
DVA,111.36800000000001,137.02,-0.0157316284749658,0.0027076472740579,0.0047794117647059,139.21,0,23,62 - 11 (84.93%),27.0,163.0
DRS,18.880000000000003,21.55,-0.086864406779661,-0.0191169776968592,0.0,23.6,0,14,88 - 16 (84.62%),47.0,94.0
DVN,38.288000000000004,47.47,-0.0081487672377769,-0.0031499370012599,-0.0050146259924781,47.86,0,14,139 - 22 (86.34%),11.0,134.0
DSGX,75.376,92.67,-0.0164508596900869,0.0040086673889492,-0.0050662929826452,94.22,0,8,33 - 0 (100.00%),7.0,47.0
DXC,20.024,20.7,-0.1729924091090692,0.002906976744186,0.0063383715260847,25.03,0,31,87 - 16 (84.47%),11.0,116.0
DRI,140.712,172.87,-0.0171698220478707,0.0052919283554315,0.0011061302905046,175.89,0,-3,16 - 3 (84.21%),2.0,5.0
EBR,7.231999999999999,8.23,-0.0896017699115042,-0.0419091967403957,-0.026077097505669,9.04,0,-22,138 - 31 (81.66%),17.0,121.0
EBAY,41.928,51.35,-0.0202251478725433,-0.0162835249042145,-0.000956937799043,52.41,0,14,46 - 8 (85.19%),27.0,110.0
ED,75.456,88.99,-0.0565097540288379,0.0005621767483696,0.0030449983083342,94.32,0,21,10 - 1 (90.91%),1.0,1.0
ECL,182.496,228.12,0.0062637847375386,0.0062637847375386,0.008317395365387,228.12,0,23,14 - 11 (56.00%),49.0,245.0
EBR-B,7.976000000000001,,,,,,,,,,
DY,114.424,140.25,-0.0194364818569531,-0.0194364818569531,0.0214969290101414,143.03,0,13,118 - 14 (89.39%),16.0,97.0
E,27.352,30.93,-0.0953495174027493,-0.0255198487712664,-0.0043914680050188,34.19,0,18,31 - 4 (88.57%),0.0,0.0
EDU,77.048,91.62,-0.048696916208078,-0.0026126714565642,-0.0169092465753424,96.31,0,-21,99 - 31 (76.15%),53.0,485.0
EA,115.24000000000001,132.48,-0.0803193335647346,-0.0133313472853208,-0.0056283788787676,144.05,0,33,22 - 12 (64.71%),0.0,0.0
EHC,61.89600000000001,75.99,-0.0178363706863126,0.0165886287625416,-0.0047929703102116,77.37,0,27,31 - 1 (96.88%),0.0,0.0
EGP,148.888,175.72,-0.055827198968352,-0.0028939454122453,-0.0174509366636932,186.11,0,-25,31 - 1 (96.88%),15.0,95.0
EFX,218.87199999999999,255.07,-0.0676925326218063,0.0084209693998575,-0.0146858322620855,273.59,0,-21,66 - 5 (92.96%),59.0,710.0
EEFT,89.75200000000001,106.91,-0.0470630180943043,-0.009083325609417,-0.0095474157715964,112.19,0,27,70 - 26 (72.92%),15.0,123.0
ELP,8.440000000000001,7.71,-0.2691943127962085,-0.0140664961636829,-0.0126262626262625,10.55,0,-26,66 - 23 (74.16%),6.0,31.0
EC,10.328000000000001,10.8,-0.1660231660231659,-0.0208522212148684,0.0241411327762302,12.91,0,12,73 - 16 (82.02%),16.0,152.0
EME,264.67199999999997,330.84,0.0071232876712328,0.0071232876712328,0.0054480901077373,330.84,0,13,14 - 2 (87.50%),0.0,0.0
EL,126.352,147.82,-0.0640749651766493,-0.0128881469115192,-0.0202172206228735,157.94,0,29,47 - 29 (61.84%),72.0,797.0
ENLC,10.376000000000001,12.92,-0.0038550501156515,-0.0023166023166022,0.0196850393700787,12.97,0,19,124 - 42 (74.70%),8.0,68.0
ENB,29.768,35.52,-0.0454178984144046,0.0,-0.0042052144659376,37.21,0,25,21 - 0 (100.00%),0.0,0.0
ELS,57.696000000000005,65.07,-0.1051980198019802,-0.0055020632737278,-0.0038063337393422,72.12,0,-19,14 - 0 (100.00%),9.0,19.0
ELV,411.27200000000005,511.3,-0.0054270652998502,-0.0034692445622515,0.0049160741915899,514.09,0,-21,16 - 0 (100.00%),0.0,0.0
ENPH,109.87200000000001,111.19,-0.190403378476773,0.0321173303629442,-0.0242731636627115,137.34,0,-25,192 - 42 (82.05%),25.0,388.0
ENOV,51.04,58.74,-0.0793103448275861,-0.011111111111111,-0.0088436509260804,63.8,0,17,80 - 16 (83.33%),9.0,92.0
EMN,74.416,92.3,-0.0077402709094818,0.0,0.0119504440302598,93.02,0,-27,55 - 3 (94.83%),10.0,84.0
EIX,58.536,68.96,-0.0575372420390871,0.0023255813953488,0.0051132213294373,73.17,0,17,38 - 6 (86.36%),10.0,20.0
ENR,26.352,28.1,-0.1469338190649665,-0.0014214641080312,-0.0102004924375659,32.94,0,28,55 - 12 (82.09%),85.0,600.0
ENSG,100.792,122.19,-0.030161123898722,-0.0040753117613497,0.0058206263321856,125.99,0,-26,19 - 2 (90.48%),5.0,16.0
ENV,44.392,54.45,-0.0187421156965218,0.0169966380276429,-0.0020503261882571,55.49,0,17,89 - 12 (88.12%),13.0,159.0
ENS,82.968,89.74,-0.1347025359174621,-0.0159008663230617,0.0046270794315301,103.71,0,27,45 - 7 (86.54%),8.0,24.0
EOG,99.98400000000001,123.57,-0.0112818050888142,0.0063523088199364,-0.0080781969464415,124.98,0,17,83 - 13 (86.46%),12.0,64.0
ENTG,116.296,135.06,-0.0709224736878311,-0.0069117647058822,-0.0113405059610351,145.37,0,23,43 - 10 (81.13%),14.0,189.0
EQC,15.847999999999999,18.93,-0.0444220090863199,0.0010576414595451,-0.0010565240359218,19.81,0,24,5 - 11 (31.25%),15.0,62.0
EPR,39.21600000000001,41.45,-0.1544267645858833,0.0024183796856107,-0.0057706179370041,49.02,0,13,63 - 10 (86.30%),20.0,80.0
EPC,31.888,37.14,-0.0682388359257401,-0.0032206119162639,0.0072992700729925,39.86,0,27,93 - 13 (87.74%),0.0,0.0
EPD,23.016000000000002,28.77,0.0,0.0045391061452513,0.0,28.77,0,31,28 - 1 (96.55%),0.0,0.0
EPAM,251.704,292.7,-0.0697009185392365,-0.0207099601860215,-0.0110839068290101,314.63,0,21,56 - 14 (80.00%),111.0,778.0
EQT,31.368000000000002,33.4,-0.1481764855904106,-0.0008973975471133,-0.0103611604499704,39.21,0,23,120 - 22 (84.51%),11.0,162.0
EQNR,25.808,26.63,-0.1745195288282702,0.0140898705255139,-0.0007610350076103,32.26,0,27,41 - 14 (74.55%),12.0,86.0
ESGR,246.352,293.62,-0.0465025654348248,-0.0180589927095177,-0.0061158013694078,307.94,0,19,30 - 7 (81.08%),5.0,38.0
ESI,19.528000000000002,24.07,-0.0139287177386316,-0.0016590626296142,-0.0004145936981758,24.41,0,19,51 - 6 (89.47%),6.0,38.0
ERF,14.904,18.63,0.0185893931109895,0.0185893931109895,0.0082690187431091,18.63,0,18,131 - 19 (87.33%),7.0,91.0
ERIC,5.072,5.33,-0.1593059936908517,-0.0714285714285714,0.0105633802816902,6.34,0,-20,49 - 11 (81.67%),40.0,323.0
EQIX,730.928,860.65,-0.0580193945231267,0.0120650525053209,-0.0165718382829124,913.66,0,22,18 - 0 (100.00%),2.0,6.0
EQR,50.728,62.38,-0.0162434947169215,-0.0103125495795652,0.0105820105820106,63.41,0,-25,42 - 3 (93.33%),12.0,99.0
ERJ,18.784000000000002,23.48,0.0,0.0064294899271324,-0.0063884156729132,23.48,0,1,105 - 32 (76.64%),82.0,495.0
ES,51.43200000000001,58.96,-0.082905584072173,0.0006788866259335,-0.0023704707077548,64.29,0,23,18 - 0 (100.00%),5.0,22.0
ET,12.448,15.56,0.014341590612777,0.014341590612777,0.0199468085106382,15.56,0,22,56 - 9 (86.15%),2.0,8.0
ESNT,44.968,54.42,-0.0318448674613057,-0.0164467739020421,0.0001807664497468,56.21,0,25,40 - 1 (97.56%),2.0,7.0
ERIE,333.88000000000005,411.28,-0.0145441475979395,-0.0132200868542912,0.0198194230345738,417.35,0,15,12 - 24 (33.33%),1.0,1.0
ESE,94.328,98.83,-0.1618183360189975,-0.0197381471930172,0.0223078483066314,117.91,0,26,29 - 6 (82.86%),18.0,90.0
ETN,240.904,298.75,-0.0079035632451101,0.0028533064786842,-0.0079589729927738,301.13,0,31,22 - 0 (100.00%),0.0,0.0
EVO,9.512,7.13,-0.4003364171572751,0.034833091436865,-0.0254596888260255,11.89,0,-199,88 - 31 (73.95%),81.0,817.0
EURN,14.280000000000001,15.48,-0.1327731092436975,-0.0572472594397077,-0.0801120448179271,17.85,0,31,67 - 0 (100.00%),7.0,45.0
ETR,83.74400000000001,102.61,-0.0197745510126099,0.0063750490388387,-0.0051712362181676,104.68,0,17,14 - 1 (93.33%),0.0,0.0
EVH,27.776,32.17,-0.0734447004608294,-0.0147013782542112,-0.0250821140638998,34.72,0,17,151 - 44 (77.44%),7.0,122.0
ETSY,69.62400000000001,66.07,-0.2408364931632771,-0.0028674916993662,-0.0172055769801245,87.03,0,18,157 - 41 (79.29%),68.0,952.0
ESLT,180.38400000000001,200.64,-0.1101649813730708,0.0026986506746626,0.0067924528301885,225.48,0,-6,19 - 1 (95.00%),1.0,10.0
ESS,202.20000000000002,237.6,-0.059940652818991,-0.0061488267034759,0.0081811664487834,252.75,0,-27,33 - 8 (80.49%),11.0,67.0
EW,75.048,92.85,-0.0102334505916213,0.0058498537536559,-0.0112467866323907,93.81,0,-26,57 - 8 (87.69%),23.0,209.0
EVRG,43.368,51.76,-0.0451946135399373,0.0031007751937983,0.0129564193168434,54.21,0,12,21 - 0 (100.00%),3.0,17.0
EVTC,33.768,37.55,-0.1104003790570955,-0.0018607123870282,0.0045393858477968,42.21,0,13,31 - 2 (93.94%),2.0,11.0
EXLS,26.408,30.55,-0.0745228718570129,0.0234505862646565,-0.028636511552229,33.01,0,12,21 - 1 (95.45%),6.0,6.0
EVR,157.06400000000002,187.94,-0.0427341720572506,-0.0070269984677974,-0.0036847923356319,196.33,0,-26,61 - 7 (89.71%),4.0,49.0
EXC,29.752,36.6,-0.0343007915567281,0.0032894736842106,-0.0024610336341264,37.19,0,18,14 - 0 (100.00%),5.0,15.0
EWBC,61.704,74.72,-0.0312459483988071,-0.0065150910783139,0.0083121061804529,77.13,0,-25,61 - 7 (89.71%),28.0,141.0
EXAS,60.576,58.86,-0.2226624405705229,0.0199272223184889,-0.0140099094481462,75.72,0,18,172 - 22 (88.66%),84.0,1014.0
EVA,1.0,0.4166,-0.67453125,0.0014423076923077,-0.1612903225806452,1.25,0,-2,82 - 52 (61.19%),30.0,333.0
EXPD,103.984,117.23,-0.0980920141560238,-0.0219422659769731,0.0081588022541845,129.98,0,19,13 - 2 (86.67%),0.0,0.0
EXPE,127.57600000000001,133.21,-0.164670470934972,-0.0019480032966209,-0.0167231471931634,159.47,0,26,94 - 8 (92.16%),16.0,209.0
FAF,52.104,54.34,-0.1656686626746506,-0.016470588235294,-0.0036068530207394,65.13,0,27,41 - 4 (91.11%),10.0,86.0
EXPO,73.456,78.85,-0.1412546286212154,-0.0040419350764179,0.0207581227436823,91.82,0,-27,22 - 0 (100.00%),7.0,44.0
EXR,131.52,138.07,-0.1601581508515815,-0.0090432785473337,-0.0209402009697139,164.4,0,14,58 - 0 (100.00%),12.0,124.0
EXP,207.656,249.88,-0.0373309704511307,0.0012421364747365,-0.0031554561431539,259.57,0,36,47 - 20 (70.15%),158.0,632.0
EXEL,19.304000000000002,23.17,-0.0397845006216327,0.0082680591818973,0.0163644405130474,24.13,0,28,93 - 14 (86.92%),6.0,25.0
FBIN,66.328,78.99,-0.0472801833313231,-0.0139807764324054,0.011489898989899,82.91,0,-26,48 - 14 (77.42%),48.0,727.0
FCFS,96.488,118.85,-0.0145924881850593,0.0014324233232219,0.0073847720906545,120.61,0,-27,43 - 6 (87.76%),0.0,0.0
FAST,60.752,75.7,-0.0031603897814063,0.0089297614287617,-0.0031885213232363,75.94,0,-17,10 - 0 (100.00%),1.0,1.0
FANG,152.048,190.06,0.0006317784563547,0.0006317784563547,0.0023218997361478,190.06,0,19,90 - 15 (85.71%),7.0,63.0
F,10.384,12.18,-0.061633281972265,0.0099502487562188,-0.0016556291390728,12.98,0,28,77 - 29 (72.64%),58.0,706.0
FCN,177.336,207.98,-0.0617584697974467,0.0114774827351424,0.0079411764705883,221.67,0,17,14 - 1 (93.33%),0.0,0.0
EXTR,14.448,11.26,-0.3936456650511578,-0.0035398230088495,-0.0061565523306946,18.06,0,-26,125 - 47 (72.67%),84.0,764.0
FCNCA,1280.92,1549.4399,-0.0322956000374731,0.0042387063322315,0.007772697583279,1601.15,0,35,38 - 2 (95.00%),14.0,43.0
FCPT,20.568,24.48,-0.0478413068844807,-0.0028513238289206,0.0332491582491583,25.71,0,22,20 - 0 (100.00%),3.0,12.0
FBP,14.008000000000003,16.52,-0.05653912050257,0.0018192844147968,0.0085626911314982,17.51,0,-25,60 - 6 (90.91%),7.0,93.0
FE,30.992000000000004,38.21,-0.0136809499225606,0.0068511198945981,-0.0018411362440821,38.74,0,26,35 - 1 (97.22%),17.0,17.0
FDS,389.416,477.66,-0.0187152043059349,0.0035717287166989,-0.0060975609756097,486.77,0,-3,6 - 0 (100.00%),2.0,2.0
FDX,225.53600000000003,253.18,-0.1019438138479001,-0.0004342848118756,-0.0087660940007044,281.92,0,-3,59 - 7 (89.39%),18.0,90.0
FCX,35.688,44.48,-0.0029141448105806,-0.0029141448105806,0.0297783933518005,44.61,0,-23,130 - 19 (87.25%),14.0,169.0
FERG,172.44000000000003,206.76,-0.0407794015309673,-0.0037103069435744,0.0080633409433137,215.55,0,8,20 - 10 (66.67%),64.0,321.0
FFIV,155.22400000000002,187.35,-0.0344276658248724,-0.0029270888770622,-0.0162818700591591,194.03,0,-21,40 - 4 (90.91%),81.0,327.0
FGEN,2.184,2.17,-0.2051282051282051,0.0382775119617224,0.0,2.73,0,15,154 - 37 (80.63%),89.0,1071.0
FFBC,19.424000000000003,21.04,-0.1334431630971994,-0.0154422087037904,0.0147198480531816,24.28,0,-22,52 - 2 (96.30%),9.0,77.0
FFIN,26.432000000000002,29.98,-0.0926150121065374,-0.0115397296406197,0.0076411960132889,33.04,0,-22,46 - 11 (80.70%),14.0,188.0
FELE,83.352,101.44,-0.0263940877243497,-0.0040255277368679,0.00851569462323,104.19,0,23,12 - 0 (100.00%),1.0,1.0
FHN,12.096,14.8,-0.021164021164021,0.0081743869209809,0.0,15.12,0,-20,66 - 7 (90.41%),53.0,160.0
FI,121.72000000000001,152.15,0.0060169267389578,0.0168415424714296,-0.0020674936641322,152.15,0,-25,6 - 0 (100.00%),0.0,0.0
FIVE,172.40800000000002,205.9,-0.0445918982877824,0.021481371235799,9.923096005937104e-05,215.51,0,-2,96 - 3 (96.97%),135.0,679.0
FIZZ,42.512,47.79,-0.1006774557771923,0.0150807136788444,-0.0040194626613074,53.14,0,7,110 - 31 (78.01%),46.0,46.0
FICO,1067.992,1222.74,-0.0840830268391523,0.0090194825080267,0.0081614808652246,1334.99,0,-27,45 - 7 (86.54%),10.0,53.0
FHI,29.144000000000002,35.11,-0.0362338731814438,-0.0195476123987713,0.0095855652664225,36.43,0,-27,26 - 17 (60.47%),4.0,13.0
FL,28.12,22.92,-0.3479374110953057,0.0195729537366549,-0.018769096464426,35.15,0,8,122 - 53 (69.71%),57.0,803.0
FIBK,25.496000000000002,24.95,-0.2237087741132545,-0.0103133677112258,0.007593924860112,31.87,0,-26,47 - 13 (78.33%),10.0,165.0
FITB,29.376,35.77,-0.0258714596949889,0.0150397275822928,-0.0050818746470919,36.72,0,-23,58 - 6 (90.62%),22.0,158.0
FLEX,24.536,27.39,-0.1069448972937724,0.0167037861915366,-0.0456960680127523,30.67,0,32,54 - 6 (90.00%),7.0,42.0
FIX,256.16,309.54,-0.0332916926920673,0.0031435330719125,0.0202684830048935,320.2,0,17,37 - 0 (100.00%),0.0,0.0
FLR,34.224000000000004,40.16,-0.0612435717625059,0.0377260981912142,0.0051948051948051,42.78,0,19,133 - 24 (84.71%),7.0,55.0
FLS,35.800000000000004,44.55,-0.0044692737430168,0.0070072332730559,0.0020385050962627,44.75,0,19,70 - 4 (94.59%),28.0,84.0
FLO,18.864,22.78,-0.03392705682782,0.00352422907489,0.0070984915705412,23.58,0,26,12 - 0 (100.00%),0.0,0.0
FLT,239.53600000000003,299.42,0.0016391797410766,0.0127858205926127,-0.0008786752281175,299.42,0,27,44 - 0 (100.00%),15.0,47.0
FMC,52.848000000000006,66.06,0.0053264343326739,0.0155265180630286,0.0152957702512877,66.06,0,29,48 - 24 (66.67%),29.0,205.0
FIS,55.864000000000004,69.3,-0.0075898610912215,0.0026041666666665,0.0131926121372032,69.83,0,15,52 - 5 (91.23%),108.0,762.0
FN,180.008,198.4,-0.1182614106039731,-0.0080991900809919,0.010508234818632,225.01,0,29,72 - 9 (88.89%),7.0,47.0
FIVN,65.504,61.26,-0.2602342712232822,0.0227045075125209,0.0102884128858153,81.88,0,18,98 - 21 (82.35%),52.0,838.0
FORM,36.928,42.51,-0.0790727902946273,-0.0030487804878049,-0.0141040462427745,46.16,0,27,79 - 14 (84.95%),18.0,110.0
FNF,42.256,48.92,-0.0738356683074592,-0.0073051948051947,-0.0074521651560925,52.82,0,18,40 - 8 (83.33%),11.0,100.0
FMX,113.72800000000001,127.92,-0.1001688238604389,-0.0004688232536333,0.021551724137931,142.16,0,16,45 - 3 (93.75%),23.0,23.0
FNV,93.296,116.62,0.0037008348394871,0.0186932215234101,0.0002621231979029,116.62,0,9,36 - 5 (87.80%),5.0,25.0
FNB,11.184000000000001,13.26,-0.0515021459227468,-0.0037565740045079,0.0022590361445784,13.98,0,-21,53 - 1 (98.15%),16.0,33.0
FOLD,11.616,11.58,-0.2024793388429752,0.0087108013937282,-0.0051993067590986,14.52,0,13,113 - 23 (83.09%),49.0,747.0
FMS,17.0,19.03,-0.1078293483356773,-0.0005252100840335,-0.0300560366785532,21.25,0,19,51 - 33 (60.71%),81.0,163.0
FRME,30.352,32.58,-0.1412756984712704,-0.0061012812690666,0.0027531355154482,37.94,0,-25,53 - 10 (84.13%),24.0,98.0
FRO,19.32,23.69,-0.0190476190476189,0.0016913319238902,-0.0133500208594076,24.15,0,12,148 - 9 (94.27%),9.0,109.0
FR,43.84,51.63,-0.057846715328467,-0.0105404369490225,-0.0072298325722983,54.8,0,-21,31 - 0 (100.00%),9.0,78.0
FOXF,55.528,47.6,-0.3142198530471113,0.0168767357402264,-0.0101501374497778,69.41,0,17,101 - 28 (78.29%),91.0,819.0
FRT,84.26400000000001,99.79,-0.0678187762727696,0.0067594834543986,-0.0022146164686933,105.33,0,24,35 - 2 (94.59%),8.0,48.0
FSV,136.904,168.245,-0.0168585286039851,0.0003270111183779,-0.0171799216969554,171.13,0,-26,32 - 13 (71.11%),25.0,125.0
FRPT,90.424,108.41,-0.0408741042201186,-0.0103158663501917,0.0021041075839356,113.03,0,15,92 - 12 (88.46%),59.0,179.0
FSLR,138.576,149.48,-0.13705114882808,0.0139736806403474,-0.0131869603052413,173.22,0,14,129 - 31 (80.62%),8.0,97.0
FSK,16.712,18.42,-0.1182383915749162,-0.0032467532467531,0.0065359477124182,20.89,0,15,35 - 2 (94.59%),3.0,18.0
FTAI,48.032000000000004,59.38,-0.0109926715522984,-0.0109926715522984,0.0456287008011144,60.04,0,17,61 - 8 (88.41%),44.0,312.0
FSS,67.392,78.69,-0.0658831908831908,0.0052376085845682,0.0060403547101914,84.24,0,14,27 - 9 (75.00%),0.0,0.0
FTNT,58.455999999999996,67.55,-0.0755439989051593,0.0124400479616306,-0.0194003527336861,73.07,0,28,63 - 10 (86.30%),14.0,156.0
FTI,19.664,24.58,0.0012219959266801,0.0012219959266801,0.0212146422628951,24.58,0,17,113 - 22 (83.70%),13.0,55.0
FTS,33.608,39.57,-0.0580814091882884,-0.0037764350453172,0.0083777608530082,42.01,0,25,9 - 0 (100.00%),3.0,3.0
FUL,66.536,78.77,-0.0529036912348203,-0.0111724830529751,0.0159418441525316,83.17,0,-7,36 - 4 (90.00%),2.0,2.0
FUN,34.488,42.88,-0.0053351890512641,-0.0030225528946755,0.0027978549778502,43.11,0,21,74 - 4 (94.87%),21.0,63.0
FWONA,53.064,59.59,-0.1016131463892656,-0.0207066557107641,-0.015531467400097,66.33,0,13,30 - 3 (90.91%),5.0,5.0
FWRD,52.624,26.6,-0.5956217695348129,-0.0503391645840771,-0.0119929453262787,65.78,0,13,40 - 35 (53.33%),28.0,113.0
GATX,106.208,129.88,-0.0216932811087676,-0.0115677321156774,0.0011428571428571,132.76,0,-25,31 - 0 (100.00%),14.0,42.0
G,29.224000000000004,33.26,-0.0895154667396661,0.0042270531400965,-0.0080862533692723,36.53,0,26,24 - 0 (100.00%),10.0,31.0
FULT,13.576,14.81,-0.1272834413671183,-0.0073726541554959,0.008108108108108,16.97,0,-20,49 - 6 (89.09%),36.0,72.0
GBCI,34.768,37.39,-0.1396686608375518,-0.0134564643799471,0.0053050397877982,43.46,0,-22,49 - 12 (80.33%),12.0,152.0
GD,222.08000000000004,277.6,0.0079883805374003,0.0086842774608482,-0.0006899055918663,277.6,0,-26,19 - 0 (100.00%),0.0,0.0
GEF,53.352000000000004,63.0,-0.0553306342780026,-0.0103675777568331,0.0014157621519583,66.69,0,13,39 - 7 (84.78%),0.0,0.0
FWONK,58.64,67.75,-0.0757162346521145,-0.0196787729706264,-0.012290981849364,73.3,0,13,28 - 2 (93.33%),1.0,1.0
GDDY,95.536,119.42,0.0145272279330559,0.0190289273828825,0.0004268396790165,119.42,0,23,31 - 1 (96.88%),2.0,17.0
GBDC,12.840000000000002,15.83,-0.0137071651090343,-0.0087664370695053,0.0075709779179811,16.05,0,29,18 - 1 (94.74%),0.0,0.0
GFI,13.032,14.41,-0.1170343137254902,-0.0183923705722071,-0.0074374577417173,16.29,0,-199,118 - 27 (81.38%),13.0,261.0
GGAL,19.824,24.78,0.019753086419753,0.0394295302013423,0.0205479452054795,24.78,0,-199,164 - 32 (83.67%),11.0,171.0
GEN,19.344,21.21,-0.1228287841191067,-0.002351834430856,-0.0148285449490267,24.18,0,31,58 - 15 (79.45%),15.0,137.0
GFF,57.120000000000005,69.82,-0.0221288515406163,-0.0083794915494959,0.0047089041095889,71.4,0,27,98 - 12 (89.09%),76.0,459.0
GGB,3.9280000000000004,4.23,-0.1384928716904276,0.0168269230769231,-0.0188679245283018,4.91,0,19,105 - 13 (88.98%),21.0,126.0
GE,136.12800000000001,169.91,-0.0014692054536906,0.0060394339510925,0.0128335832083956,170.16,0,-25,95 - 23 (80.51%),23.0,93.0
GHC,597.296,709.13,-0.0502129597385551,-0.0001973860448065,0.0015250144735168,746.62,0,16,19 - 4 (82.61%),0.0,0.0
GIL,28.416000000000004,33.8,-0.0484234234234235,-0.0108282118817677,-0.0084155542658154,35.52,0,18,35 - 4 (89.74%),40.0,80.0
GGG,75.096,92.01,-0.0198146372643016,-0.0153039383561642,-0.0002139952921035,93.87,0,-26,7 - 0 (100.00%),1.0,1.0
GLOB,199.752,207.02,-0.1708919059633945,-0.0441848654139156,0.0052912508702716,249.69,0,21,94 - 8 (92.16%),14.0,154.0
GIS,54.192,67.74,0.0146794487717194,0.0146794487717194,0.0184591914569032,67.74,0,-2,13 - 24 (35.14%),5.0,28.0
GIB,94.76,115.81,-0.0222878851836217,-0.0072010287183883,-0.0063884156729131,118.45,0,-26,9 - 1 (90.00%),0.0,0.0
GLNG,19.064,23.83,0.0071851225697379,0.0123194562446897,-0.0042301184433164,23.83,0,12,121 - 14 (89.63%),1.0,9.0
GLPI,39.904,45.07,-0.0964314354450681,-0.0015507310589277,-0.0026513477684488,49.88,0,14,11 - 0 (100.00%),0.0,0.0
GLPG,33.952,33.41,-0.2127709707822809,-0.0164851339417133,-0.0052708638360176,42.44,0,-32,99 - 45 (68.75%),10.0,172.0
GKOS,77.06400000000001,85.45,-0.1129450846050036,-0.0004678909814012,-0.0033807414315691,96.33,0,18,118 - 11 (91.47%),18.0,128.0
GL,102.72000000000001,116.62,-0.0917445482866043,0.0050848918383177,0.0003448573152857,128.4,0,27,16 - 1 (94.12%),0.0,0.0
GMAB,26.216000000000005,29.69,-0.0939884040280745,-0.0083500334001336,-0.0118811881188118,32.77,0,22,74 - 7 (91.36%),12.0,101.0
GILD,69.83200000000001,73.26,-0.1607286057967694,-0.0058352558013298,-0.0070071418946232,87.29,0,-27,9 - 1 (90.00%),6.0,13.0
GM,32.792,40.82,-0.00414735301293,0.0031948881789138,0.0332656170644996,40.99,0,-25,80 - 18 (81.63%),47.0,754.0
GLW,26.704000000000004,32.33,-0.0314559616536849,-0.0055367579206397,-0.0006148170919152,33.38,0,-25,38 - 2 (95.00%),5.0,26.0
GNW,5.48,6.23,-0.0905109489051093,-0.0111111111111109,0.0144927536231884,6.85,0,18,93 - 9 (91.18%),7.0,35.0
GMED,45.21600000000001,51.65,-0.0861641896673744,0.0048638132295719,-0.0090611143242721,56.52,0,19,56 - 9 (86.15%),19.0,171.0
GME,14.696000000000002,13.91,-0.2427871529667937,-0.0231741573033708,-0.0266575529733424,18.37,0,-6,244 - 60 (80.26%),61.0,1175.0
GNTX,29.680000000000003,36.1,-0.0269541778975741,0.0109213105572669,-0.006123016977456,37.1,0,-28,23 - 0 (100.00%),5.0,5.0
GOOGL,122.80799999999999,147.68,-0.0379779818904304,0.0460405156537753,-0.0134171907756812,153.51,0,-25,23 - 0 (100.00%),5.0,56.0
GOGO,8.120000000000001,8.28,-0.19533527696793,-0.0580204778156996,-0.026578073089701,10.15,0,13,227 - 50 (81.95%),16.0,290.0
GPK,22.696,27.11,-0.0444131124427212,-0.0191751085383502,-0.0053976250449802,28.37,0,19,30 - 0 (100.00%),1.0,1.0
GOLD,14.776,15.63,-0.1537628586897671,-0.0082487309644669,0.0,18.47,0,22,80 - 25 (76.19%),12.0,128.0
GPI,247.448,264.39,-0.1452264718243833,-0.0080663315074661,0.0135371511141531,309.31,0,-26,66 - 12 (84.62%),13.0,26.0
GNRC,105.632,111.91,-0.1524538018782186,0.0002681444404719,-0.0076281710129501,132.04,0,22,90 - 27 (76.92%),25.0,255.0
GPS,19.752000000000002,24.69,0.0466299279355659,0.0466299279355659,0.0256521739130435,24.69,0,7,125 - 40 (75.76%),19.0,178.0
