Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ENTG,116.296,145.37,0.0359891676168757,0.0443247126436783,0.026321610263216,145.37,0,16,43 - 10 (81.13%)
ENSG,100.792,124.31,-0.0133343916183823,-0.010191894259097,-0.0004775169120573,125.99,0,24,19 - 2 (90.48%)
EPAM,251.704,314.63,0.0084941342393742,0.0149027450727396,0.0114518760195758,314.63,0,14,56 - 14 (80.00%)
ENV,43.21600000000001,52.97,-0.0194372454646427,0.026550387596899,0.0031104199066873,54.02,0,10,89 - 12 (88.12%)
EPC,31.888,38.42,-0.0361264425489211,0.0261752136752138,-0.0116156282998944,39.86,0,20,93 - 13 (87.74%)
EPR,39.21600000000001,42.38,-0.1354549163606691,0.0083273852010468,0.0125271019031558,49.02,0,6,63 - 10 (86.30%)
EPD,22.480000000000004,28.1,0.0035714285714285,0.0035714285714285,0.0053859964093356,28.1,0,24,28 - 1 (96.55%)
EQIX,730.928,906.06,-0.0083181927631723,-0.0006397246977852,0.0123834515102452,913.66,0,15,18 - 0 (100.00%)
EQNR,25.808,25.86,-0.1983880967141971,0.0038819875776396,0.0145726664040961,32.26,0,20,38 - 16 (70.37%)
EOG,99.98400000000001,117.85,-0.0570491278604577,0.0116748218731221,0.0024956970740102,124.98,0,10,83 - 13 (86.46%)
EQR,50.344,62.93,0.0011135857461024,0.0051110046318478,0.0052986512524084,62.93,0,26,42 - 3 (93.33%)
EQC,15.847999999999999,18.8,-0.0509843513377081,0.0102095647501343,-0.0016094420600859,19.81,0,17,5 - 11 (31.25%)
ERF,14.336000000000002,17.91,-0.0005580357142858,0.0,-0.0005580357142858,17.92,0,11,131 - 19 (87.33%)
ERJ,17.384,21.37,-0.0165669581224113,-0.0115633672525439,0.0004627487274411,21.73,0,-6,107 - 32 (76.98%)
EQT,31.368000000000002,37.26,-0.0497322111706197,-0.0087789305666402,-0.0105290866017372,39.21,0,16,120 - 22 (84.51%)
ESE,94.328,100.7,-0.1459587821219573,0.005592170960655,0.0103924931893855,117.91,0,19,29 - 6 (82.86%)
ERIC,5.072,5.58,-0.1198738170347002,0.0017953321364452,0.0333951762523192,6.34,0,-27,52 - 11 (82.54%)
ERIE,333.88000000000005,417.35,0.0118556950977064,0.0136989628622088,0.0080554331325595,417.35,0,8,12 - 24 (33.33%)
ES,51.43200000000001,59.42,-0.0757505055218541,0.0157264957264957,0.0061919504643963,64.29,0,16,18 - 0 (100.00%)
ESLT,180.38400000000001,215.09,-0.0460794748979953,0.0023767359492963,-0.0039918306721128,225.48,0,-13,19 - 1 (95.00%)
ESGR,246.352,298.25,-0.0314671689290121,0.0406126792505494,-0.0133567420565251,307.94,0,12,30 - 7 (81.08%)
ESNT,44.968,53.97,-0.0398505603985056,0.0024145616641901,0.0031675051239052,56.21,0,18,40 - 1 (97.56%)
ESI,19.32,24.15,0.0121542330259849,0.0189873417721517,0.0211115898319689,24.15,0,12,51 - 6 (89.47%)
ETSY,69.62400000000001,68.4,-0.2140641158221302,-0.0030607783121993,0.000875273522976,87.03,0,11,156 - 39 (80.00%)
ETN,240.904,301.13,0.0147940958414773,0.0147940958414773,0.0164765525982255,301.13,0,24,22 - 0 (100.00%)
ESS,202.20000000000002,242.5,-0.0405539070227497,-0.0008240626287597,-0.0004118616144975,252.75,0,21,33 - 8 (80.49%)
ET,12.152000000000001,15.19,0.0026402640264024,0.0026402640264024,0.0086551264980028,15.19,0,15,56 - 9 (86.15%)
ETR,84.32000000000001,102.84,-0.0242884250474383,0.0013631937682569,0.006468051744414,105.4,0,10,14 - 1 (93.33%)
EURN,14.368000000000002,17.77,-0.0122290161200666,-0.0011242270938729,0.0028184892897407,17.96,0,24,67 - 0 (100.00%)
EVRG,43.368,51.36,-0.0525733259546209,0.0134175217048144,0.0065541211519364,54.21,0,5,21 - 0 (100.00%)
EVO,9.512,7.15,-0.3986543313708999,0.0113154172560112,0.0231548480463097,11.89,0,-206,87 - 32 (73.11%)
EVA,1.024,0.6841,-0.465546875,-0.2737791932059447,0.2712550607287449,1.28,0,1,81 - 51 (61.36%)
EVH,27.776,34.01,-0.0204493087557603,0.0097980997624702,-0.0105757931844888,34.72,0,10,151 - 44 (77.44%)
EVR,155.38400000000001,194.23,0.0003090075706855,0.0010823626430263,-0.0007725189267135,194.23,0,25,61 - 7 (89.71%)
EW,75.048,93.81,0.0620400769840372,0.0620400769840372,0.0259001161440186,93.81,0,21,57 - 8 (87.69%)
EVTC,33.768,36.81,-0.1279317697228145,-0.0228298380674276,0.0203141928494041,42.21,0,6,31 - 2 (93.94%)
EXAS,60.576,61.46,-0.1883254094030638,0.0922338724009241,-0.0381196581196581,75.72,0,11,172 - 21 (89.12%)
EXC,32.800000000000004,36.83,-0.1017073170731708,0.0043632397054811,0.0110283981251722,41.0,0,11,14 - 0 (100.00%)
EXP,207.656,259.57,0.0034405443018401,0.0130747014284597,0.004823718577199,259.57,0,29,47 - 20 (70.15%)
EWBC,61.704,76.86,-0.0035005834305716,-0.0035005834305716,0.0057373842743513,77.13,0,31,61 - 7 (89.71%)
EXLS,26.408,32.39,-0.0187821872159951,0.0233807266982624,0.0140980454982375,33.01,0,5,21 - 1 (95.45%)
EXEL,19.304000000000002,22.09,-0.0845420638209697,-0.0129579982126898,0.0053908355795146,24.13,0,21,93 - 14 (86.92%)
EXR,131.52,146.46,-0.1091240875912408,0.0168714851072693,0.010169729274793,164.4,0,7,58 - 0 (100.00%)
EXTR,14.856000000000002,12.0,-0.3537964458804523,-0.0024937655860348,-0.0066061106523533,18.57,0,25,125 - 42 (74.85%)
F,10.384,12.41,-0.0439137134052388,0.0024232633279481,-0.0158982511923687,12.98,0,21,77 - 29 (72.64%)
EXPD,103.984,122.06,-0.06093245114633,0.0086769688455499,0.0156958200436461,129.98,0,12,13 - 2 (86.67%)
EXPE,127.57600000000001,133.43,-0.1632909011099266,0.0070188679245284,-0.0114153547713198,159.47,0,19,94 - 8 (92.16%)
FAST,60.752,75.94,0.0153763872175423,0.0217976318622175,-0.0002690341673393,75.94,0,-24,10 - 0 (100.00%)
EXPO,73.456,80.82,-0.1197996079285559,-0.0041892557910301,0.0291656099416688,91.82,0,24,22 - 0 (100.00%)
FANG,148.136,182.81,-0.0127450450936975,0.0089965779887404,0.0062201488392759,185.17,0,12,90 - 15 (85.71%)
FBP,14.008000000000003,17.39,-0.0068532267275842,0.0005753739930955,-0.007424328954883,17.51,0,30,60 - 6 (90.91%)
FAF,52.104,56.23,-0.1366497773683402,-0.0283393813720408,0.0031201248049921,65.13,0,20,41 - 4 (91.11%)
FCX,34.56,39.81,-0.0784722222222222,0.0437860513896173,0.0274784482758621,43.2,0,30,131 - 19 (87.33%)
FBIN,66.328,81.64,-0.015317814497648,0.0165608267961647,-0.0088855979266938,82.91,0,26,48 - 14 (77.42%)
FCN,177.824,205.92,-0.0828433992517371,-0.0028087167070218,-0.0070205808809387,222.28,0,10,14 - 1 (93.33%)
FCNCA,1280.92,1566.8101,-0.0214470224526123,-0.0033395669796593,-0.0181681291571683,1601.15,0,28,38 - 2 (95.00%)
FCFS,96.488,114.77,-0.0484205289776967,-0.0034731266822958,0.0046231681786461,120.61,0,24,43 - 6 (87.76%)
FDX,225.53600000000003,250.24,-0.1123723041997729,0.0074074074074075,-0.0012865873271148,281.92,0,-10,59 - 7 (89.39%)
FCPT,20.568,24.12,-0.0618436406067678,-0.0028937577511368,0.0004135649296941,25.71,0,15,20 - 0 (100.00%)
FE,30.992000000000004,37.84,-0.0232318017552916,0.010144153764015,0.012158875979465,38.74,0,19,35 - 1 (97.22%)
FDS,389.416,467.26,-0.0400805308461901,0.0049682761587268,0.0013352572523852,486.77,0,-10,6 - 0 (100.00%)
FFIN,26.432000000000002,32.53,-0.0154358353510895,0.0077447335811648,-0.0024721878862793,33.04,0,29,46 - 11 (80.70%)
FFBC,19.424000000000003,22.16,-0.0873146622734761,0.0018083182640145,-0.0036036036036035,24.28,0,29,52 - 2 (96.30%)
FERG,172.44000000000003,202.36,-0.0611922987705868,0.0042679900744417,0.0021385587108966,215.55,0,2,20 - 10 (66.67%)
FGEN,2.184,1.79,-0.3443223443223443,-0.0427807486631016,-0.0310880829015542,2.73,0,8,154 - 39 (79.79%)
FELE,83.352,102.55,-0.015740474133794,0.0033264846883866,0.0005873715124815,104.19,0,16,12 - 0 (100.00%)
FICO,1067.992,1334.99,0.0084452445256311,0.0363944073099347,0.0193566256479245,1334.99,0,29,45 - 7 (86.54%)
FFIV,154.64000000000001,193.02,-0.0014485256078634,0.0126967471143757,0.0167502400512109,193.3,0,27,40 - 4 (90.91%)
FHI,29.144000000000002,35.71,-0.019763930826242,-0.0099805932908233,-0.009881965413121,36.43,0,29,26 - 17 (60.47%)
FHN,12.096,14.99,-0.0085978835978834,0.0060402684563758,-0.0026773761713519,15.12,0,-27,66 - 7 (90.41%)
FIBK,25.712000000000003,26.66,-0.1705040448039826,0.0026325686348251,-0.0365942028985507,32.14,0,26,47 - 12 (79.66%)
FIS,55.864000000000004,69.15,-0.0097379349849633,-0.0097379349849633,0.0011469534050179,69.83,0,8,52 - 5 (91.23%)
FI,120.76800000000001,150.27,-0.004570747217806,-0.0024561869357406,0.0046015338446148,150.96,0,21,6 - 0 (100.00%)
FITB,29.104000000000003,36.38,0.000825309491059,0.009433962264151,-0.0085281980742779,36.38,0,-30,58 - 6 (90.62%)
FIVN,66.248,58.5,-0.293563579277865,0.0284810126582277,-0.022680412371134,82.81,0,11,96 - 22 (81.36%)
FIVE,172.40800000000002,206.96,-0.0396733330239895,-0.0058603131905081,0.0159086472769862,215.51,0,-9,96 - 3 (96.97%)
FIZZ,42.512,50.46,-0.0504328189687617,-0.013296832225264,-0.0136933461909354,53.14,0,-5,110 - 31 (78.01%)
FIX,256.16,314.26,-0.0185509056839475,0.0023922681892125,-0.0045089384942685,320.2,0,10,37 - 0 (100.00%)
FL,28.12,24.34,-0.3075391180654339,0.0041254125412542,-0.2935004371903236,35.15,0,1,122 - 50 (70.93%)
FLEX,24.536,30.51,-0.0052168242582327,-0.0042428198433419,0.0196339434276207,30.67,0,25,54 - 6 (90.00%)
FLO,18.864,22.44,-0.0483460559796435,-0.0075187969924811,0.0120859444941807,23.58,0,19,12 - 0 (100.00%)
FLS,34.87200000000001,43.59,0.0141926477431364,0.0256470588235295,0.0052034058656575,43.59,0,12,70 - 4 (94.59%)
FMC,51.87200000000001,63.4,-0.0222085132634176,0.0305591677503249,0.030313180371797,64.84,0,22,48 - 24 (66.67%)
FLT,237.816,293.07,-0.0141285699868806,0.0274505679427849,0.0164997683617833,297.27,0,20,44 - 0 (100.00%)
FMS,17.064,20.65,-0.0318799812470698,0.0299251870324188,-0.0342003853564547,21.33,0,12,51 - 33 (60.71%)
FLR,34.224000000000004,37.24,-0.1294997662459093,0.0152671755725191,-0.0046132971506106,42.78,0,12,133 - 24 (84.71%)
FMX,113.72800000000001,121.34,-0.1464546989307822,-0.0010702231003539,-0.0048336883499918,142.16,0,9,45 - 3 (93.75%)
FN,180.008,220.36,-0.0206657481889692,-0.0206657481889692,0.019898467953948,225.01,0,22,72 - 9 (88.89%)
FORM,36.928,46.16,0.0356742203275746,0.0356742203275746,0.009741730856366,46.16,0,20,79 - 14 (84.95%)
FOLD,11.616,12.29,-0.1535812672176308,-0.0246031746031746,-0.0561797752808989,14.52,0,6,117 - 22 (84.17%)
FNB,11.184000000000001,13.68,-0.0214592274678112,-0.0065359477124182,-0.0050578034682081,13.98,0,-28,53 - 1 (98.15%)
FNV,90.016,112.24,-0.0024884464984002,0.0249292302072869,-0.0267507998578029,112.52,0,2,30 - 11 (73.17%)
FOXF,55.528,51.06,-0.2643711280795273,0.0061083743842365,0.0061459159397303,69.41,0,10,101 - 27 (78.91%)
FNF,42.256,51.43,-0.0263157894736841,-0.0107713021734949,0.0112818517798094,52.82,0,11,40 - 8 (83.33%)
FSK,16.712,19.23,-0.0794638583054092,0.0158478605388272,0.0133832976445396,20.89,0,8,35 - 2 (94.59%)
FRT,85.64,101.99,-0.047267631947688,0.0017679992142225,0.0012785208497245,107.05,0,17,35 - 2 (94.59%)
FRPT,90.424,108.54,-0.0397239670883835,-0.0045854732208363,-0.0196007912245997,113.03,0,8,92 - 12 (88.46%)
FR,43.84,52.88,-0.0350364963503648,-0.0078799249530955,0.0085146641438031,54.8,0,20,31 - 0 (100.00%)
FRME,30.352,34.54,-0.0896151818661044,0.009056383289512,-0.0236737022247577,37.94,0,29,53 - 10 (84.13%)
FRO,19.32,23.5,-0.0269151138716355,0.0081510081510081,-0.0017130620985011,24.15,0,5,148 - 9 (94.27%)
FSV,136.72,167.08,-0.0223522527794031,0.0218960244648318,0.0059062384643779,170.9,0,21,32 - 13 (71.11%)
FTAI,46.952,58.69,0.007380707174734,0.007380707174734,0.0055229547808077,58.69,0,10,61 - 8 (88.41%)
FSLR,138.576,160.35,-0.0742985798406651,0.0121828052013635,-0.0040236388784107,173.22,0,7,129 - 34 (79.14%)
FSS,67.392,81.0,-0.0384615384615384,0.0192525481313703,0.0002517306482063,84.24,0,7,27 - 9 (75.00%)
FTNT,58.455999999999996,73.07,0.0235327076621374,0.0245372966909702,0.0330243337195825,73.07,0,21,63 - 10 (86.30%)
FTI,18.064,22.24,-0.0150575730735164,0.0301065308012968,-0.0105407882676443,22.58,0,10,113 - 22 (83.70%)
FUL,66.536,79.54,-0.0436455452687266,0.0065806125031639,0.0110030706243602,83.17,0,-18,36 - 4 (90.00%)
FTS,33.608,40.26,-0.0416567483932397,0.0207910750507098,0.010763710917478,42.01,0,18,9 - 0 (100.00%)
FWONK,58.64,71.01,-0.0312414733969985,0.012115165336374,-0.0262317834836919,73.3,0,6,31 - 2 (93.94%)
FUN,34.480000000000004,43.1,0.0074801309022907,0.0086590217645683,0.0217599234815877,43.1,0,14,74 - 4 (94.87%)
FWRD,52.624,31.3,-0.5241714806932198,0.0178861788617885,0.016192994051553,65.78,0,6,40 - 29 (57.97%)
FWONA,53.064,63.99,-0.0352781546811397,0.0086696090794451,-0.0275904353157571,66.33,0,6,33 - 3 (91.67%)
FULT,13.576,15.61,-0.0801414260459634,-0.010145846544071,-0.0235294117647058,16.97,0,-27,49 - 6 (89.09%)
GDDY,91.928,113.82,-0.009485684448699,0.0387879894131606,0.0055983847283407,114.91,0,16,31 - 1 (96.88%)
GATX,106.072,132.59,0.0133751146438398,0.0133751146438398,0.0105816019155016,132.59,0,31,31 - 0 (100.00%)
G,29.224000000000004,34.51,-0.0552970161511087,0.0149999999999999,-0.0159189580318378,36.53,0,19,24 - 0 (100.00%)
GEN,19.344,21.89,-0.0947063688999172,0.0195621797857477,0.0136921624173749,24.18,0,24,58 - 15 (79.45%)
GD,219.768,273.03,-0.0061155400240253,-0.0024479356960176,0.0003654970760231,274.71,0,30,19 - 0 (100.00%)
GBDC,12.816,15.7,-0.0199750312109863,-0.0056998100063331,0.0095907928388745,16.02,0,22,18 - 1 (94.74%)
GGG,74.808,93.51,0.0140982539854681,0.0140982539854681,0.0140767623446604,93.51,0,27,7 - 0 (100.00%)
GBCI,34.768,40.07,-0.078002761159687,0.00906572651725,0.00659062103929,43.46,0,29,49 - 12 (80.33%)
GFF,57.120000000000005,69.63,-0.0247899159663866,0.0036033439031422,0.0101921956901571,71.4,0,20,98 - 12 (89.09%)
GHC,597.296,718.96,-0.037046958292036,-0.003713763095172,0.0067241427415529,746.62,0,9,19 - 4 (82.61%)
GIB,94.60000000000001,118.25,0.017641996557659,0.0262084526598975,0.0043580580493332,118.25,0,25,9 - 1 (90.00%)
GEF,55.728,63.6,-0.0941461330294828,0.0041048310704137,0.011659479316403,69.66,0,6,39 - 7 (84.78%)
GGAL,18.336000000000002,22.92,0.0026246719160105,0.0026246719160105,0.0813623462630084,22.92,0,-206,164 - 32 (83.67%)
GE,133.20000000000002,166.5,0.034097261039687,0.0438871473354232,0.0103889522361584,166.5,0,31,95 - 23 (80.51%)
GFI,13.056000000000001,15.43,-0.0545343137254902,0.0232095490716179,0.0230664857530529,16.32,0,-206,118 - 27 (81.38%)
GIS,54.272000000000006,64.28,-0.0524764150943396,-0.0147148988350703,0.011943539630836,67.84,0,-9,13 - 24 (35.14%)
GKOS,77.06400000000001,88.91,-0.0770268867434859,0.0398830409356725,0.0141145771557347,96.33,0,11,118 - 11 (91.47%)
GILD,69.83200000000001,73.66,-0.1561461794019935,0.0141814677130662,-0.0049321824907521,87.29,0,21,9 - 1 (90.00%)
GGB,3.9280000000000004,4.24,-0.1364562118126272,-0.0139534883720929,-0.0069284064665127,4.91,0,12,107 - 13 (89.17%)
GLOB,199.752,211.79,-0.151788217389563,0.0094371097659786,-0.0056398104265402,249.69,0,14,94 - 8 (92.16%)
GL,102.72000000000001,127.19,-0.009423676012461,-0.007103825136612,0.0141714828596311,128.4,0,20,16 - 1 (94.12%)
GIL,29.768,34.4,-0.0755173340499866,0.002039032915817,0.0052708638360174,37.21,0,11,35 - 4 (89.74%)
GLNG,18.752000000000002,21.09,-0.1002559726962457,-0.0089285714285715,0.0147830233667145,23.44,0,5,124 - 14 (89.86%)
GLW,26.704000000000004,32.6,-0.0233672857998802,-0.0064004876562023,0.0095384615384617,33.38,0,26,38 - 2 (95.00%)
GLPG,33.952,34.46,-0.1880301602262016,0.0005807200929153,-0.0020283975659228,42.44,0,-1,99 - 44 (69.23%)
GLPI,39.904,45.58,-0.0862068965517242,0.0021987686895339,0.0004399472063352,49.88,0,7,11 - 0 (100.00%)
GM,32.792,39.35,-0.0400097584776775,-0.0199252801992527,-0.01230012300123,40.99,0,26,80 - 18 (81.63%)
GMED,45.21600000000001,54.38,-0.0378627034677989,-0.0020187190310148,0.0150894187779433,56.52,0,12,56 - 9 (86.15%)
GMAB,26.216000000000005,29.41,-0.1025328043942631,0.019057519057519,0.0038260869565216,32.77,0,15,74 - 7 (91.36%)
GOGO,8.344,8.86,-0.1505273250239693,-0.0044943820224719,0.0265282583621684,10.43,0,6,230 - 50 (82.14%)
GNTX,29.680000000000003,37.1,0.0,0.0043313481321061,-0.004312668463612,37.1,0,28,23 - 0 (100.00%)
GME,14.696000000000002,15.26,-0.1692977681001634,0.0,0.0173333333333334,18.37,0,-8,246 - 57 (81.19%)
GNRC,105.632,113.71,-0.138821569221448,0.0253381424706942,0.0073576164955946,132.04,0,15,90 - 27 (76.92%)
GOOGL,122.80799999999999,134.38,-0.1246172887759754,0.0226788432267883,-0.0095726238034219,153.51,0,26,23 - 0 (100.00%)
GOLD,14.776,15.9,-0.1391445587439089,0.0120942075111394,0.0115904700579525,18.47,0,15,80 - 25 (76.19%)
GNW,5.48,6.18,-0.0978102189781021,-0.0206022187004754,0.0177419354838708,6.85,0,11,93 - 9 (91.18%)
GPN,111.184,129.07,-0.0713052237732048,0.0063152970528614,-0.0044244353023366,138.98,0,15,52 - 1 (98.11%)
GPC,121.4,150.82,-0.0061285008237232,0.0066074884869518,-0.0007336267840468,151.75,0,14,14 - 0 (100.00%)
GOOG,123.87200000000001,135.24,-0.1265822784810126,0.0202172601086301,-0.0091194498430258,154.84,0,26,23 - 0 (100.00%)
GPK,21.424000000000003,26.78,0.0048780487804878,0.0280230326295585,0.0019230769230769,26.78,0,12,30 - 0 (100.00%)
GPI,247.448,265.34,-0.142155119459442,0.0142578647605211,-0.0016028699003929,309.31,0,25,66 - 12 (84.62%)
GPRE,22.168000000000003,20.78,-0.2500902201371345,0.0,-0.0352831940575671,27.71,0,20,153 - 27 (85.00%)
GRFS,9.248000000000001,5.61,-0.5147058823529411,0.0255941499085923,-0.113452188006483,11.56,0,154,86 - 19 (81.90%)
GPS,17.544,19.33,-0.1185590515275878,0.0141657922350471,-0.047,21.93,0,0,127 - 40 (76.05%)
GS,314.54400000000004,388.43,-0.0120809807212981,-0.002926303360115,-0.0034278990048861,393.18,0,-27,30 - 0 (100.00%)
GT,12.0,12.38,-0.1746666666666666,0.0265339966832505,0.0168634064080945,15.0,0,17,117 - 31 (79.05%)
GSK,34.864,43.58,0.0225246363209761,0.0225246363209761,0.0004694835680749,43.58,0,25,15 - 8 (65.22%)
GWW,791.232,989.04,0.0014580801944106,0.0065540403012416,-0.0032056484336957,989.04,0,23,27 - 14 (65.85%)
GTLS,118.144,144.61,-0.0207881906825568,0.0237876106194692,-0.0063313401336616,147.68,0,6,112 - 11 (91.06%)
GRMN,113.144,141.43,0.0095652794632021,0.010575205430511,-0.000999357555857,141.43,0,11,41 - 12 (77.36%)
H,126.28,156.65,-0.0076021539436172,-0.0043854073979916,-0.0031046062218843,157.85,0,9,46 - 1 (97.87%)
GWRE,96.88,116.93,-0.0344343517753921,0.0144889814332813,0.0083989501312335,121.1,0,0,69 - 8 (89.61%)
HAE,71.34400000000001,77.75,-0.1281677506167302,0.0038734667527435,0.0124183006535947,89.18,0,19,61 - 6 (91.04%)
HALO,33.68,41.71,-0.0092636579572447,0.0004797313504438,0.0067616517749335,42.1,0,12,72 - 6 (92.31%)
HASI,23.504,25.47,-0.1330837304288632,0.0063216120110627,-0.0019716088328075,29.38,0,14,110 - 12 (90.16%)
HD,307.56,376.55,-0.0205488359994797,-0.0023579906740144,-0.0026687805522526,384.45,0,12,16 - 3 (84.21%)
HAL,30.024,36.19,-0.0357047695177192,0.0237623762376235,0.0048322910744742,37.53,0,31,118 - 28 (80.82%)
HBI,4.456,5.57,0.0164233576642336,0.0182815356489947,-0.0018248175182482,5.57,0,14,145 - 35 (80.56%)
HAS,42.152,51.36,-0.0252419814006452,0.0003895597974288,0.0120244431302978,52.69,0,16,59 - 13 (81.94%)
HBAN,10.928,13.53,-0.0095168374816984,-0.0014760147601476,-0.0080527086383601,13.66,0,-29,56 - 4 (93.33%)
HDB,53.776,56.01,-0.1667658434989586,0.0039433590249149,0.0156562898234116,67.22,0,-26,33 - 5 (86.84%)
HE,12.32,11.75,-0.237012987012987,0.0262008733624454,-0.014629948364888,15.4,0,16,34 - 14 (70.83%)
HES,119.96800000000002,144.33,-0.0375433448919712,0.0091595581037617,-0.0228204427439191,149.96,0,25,86 - 9 (90.53%)
HCA,259.728,324.66,0.003896103896104,0.003896103896104,0.0249096786461302,324.66,0,26,36 - 1 (97.30%)
HEI,159.50400000000002,188.4,-0.0550707192296117,-0.0051747808638715,0.0024879572283098,199.38,0,8,19 - 0 (100.00%)
HI,39.400000000000006,49.0,-0.0050761421319797,0.0216847372810675,0.0173949936359778,49.25,0,22,67 - 5 (93.06%)
HELE,101.024,122.08,-0.033259423503326,0.0062644246620509,-0.0010703993412928,126.28,0,-33,75 - 19 (79.79%)
HIW,20.040000000000003,24.45,-0.0239520958083833,-0.0065014221861031,-0.017564870259481,25.05,0,21,64 - 11 (85.33%)
HII,237.144,291.85,-0.0154505279492628,-0.0072791591550732,0.0091305392510212,296.43,0,24,43 - 8 (84.31%)
HL,4.048,4.13,-0.183794466403162,0.0455696202531645,0.0340314136125654,5.06,0,15,178 - 31 (85.17%)
HLI,105.48,124.08,-0.0589306029579066,-0.0032934372238734,-0.0025638971236279,131.85,0,24,18 - 11 (62.07%)
HLIO,37.632,44.33,-0.057610544217687,0.0162769371847777,0.0127699094497328,47.04,0,8,95 - 25 (79.17%)
HIG,77.976,97.06,-0.0042064224889709,-0.0042064224889709,0.0170075125208679,97.47,0,24,18 - 1 (94.74%)
HOG,31.456000000000003,39.08,-0.0061037639877925,0.0124352331606216,-0.0183112919633774,39.32,0,19,76 - 16 (82.61%)
HLT,163.952,204.94,0.0002928543537681,0.0065320956731005,-0.0009813061184436,204.94,0,20,26 - 2 (92.86%)
HMY,5.688000000000001,7.11,0.0070821529745044,0.0070821529745044,0.0261627906976744,7.11,0,6,179 - 33 (84.43%)
HMC,28.992000000000004,35.44,-0.022075055187638,-0.022075055187638,0.0128563443264393,36.24,0,18,14 - 0 (100.00%)
HOMB,20.552000000000003,23.89,-0.0700661736084079,-0.0016715419974926,-0.0054031587697422,25.69,0,-29,41 - 1 (97.62%)
HP,32.496,39.64,-0.0241260462826192,0.0290758047767392,0.010228166797797,40.62,0,27,157 - 21 (88.20%)
HON,167.76800000000003,202.61,-0.033856277716847,0.0105236907730674,0.0159614897390423,209.71,0,24,16 - 0 (100.00%)
HR,14.016,13.56,-0.2260273972602738,-0.0145348837209301,0.0140014738393514,17.52,0,13,38 - 11 (77.55%)
HOLX,61.056,76.32,0.002232435981615,0.0148936170212765,0.0195227765726679,76.32,0,24,21 - 0 (100.00%)
HPQ,24.8,30.56,-0.0141935483870968,0.0109163083030101,0.0377617576381736,31.0,0,6,58 - 1 (98.31%)
HQY,66.8,80.32,-0.0380838323353294,-0.0028553693358163,-0.0061690314620604,83.5,0,-8,96 - 2 (97.96%)
HTH,28.368000000000002,31.87,-0.1012408347433727,0.0169112954690491,0.0038436899423446,35.46,0,29,25 - 4 (86.21%)
HSIC,64.456,75.22,-0.0664018865582722,-0.0014602416036108,-0.0010608672589842,80.57,0,7,24 - 0 (100.00%)
HSBC,33.144,37.88,-0.0856867004586048,-0.0344124394595971,0.0077061392242485,41.43,0,11,42 - 3 (93.33%)
HRI,135.048,159.55,-0.0548545702268822,-0.0205046350297745,-0.0320299500831947,168.81,0,16,106 - 12 (89.83%)
HRB,40.392,48.35,-0.0423846306199247,-0.014672916242103,-0.0060765647154141,50.49,0,21,46 - 1 (97.87%)
HPE,15.016,18.18,-0.0314331379861481,-0.0314331379861481,0.0370165745856352,18.77,0,5,30 - 6 (83.33%)
HST,16.856,20.81,-0.0123398196487898,-0.0052581261950288,0.0062530062530063,21.07,0,11,50 - 4 (92.59%)
HRL,28.256,33.97,-0.0382219705549263,-0.0064346300087744,0.0049970605526159,35.32,0,5,10 - 4 (71.43%)
HSY,161.848,192.52,-0.0483910829914486,-0.0016076336669605,0.0280976754105353,202.31,0,19,3 - 8 (27.27%)
HTLF,30.936000000000003,35.0,-0.0949056115852081,-0.0056818181818182,0.0028490028490029,38.67,0,27,41 - 12 (77.36%)
HUBB,314.368,392.96,0.0129923695607341,0.0129923695607341,0.0190989097596216,392.96,0,26,27 - 0 (100.00%)
HUBG,37.752,42.75,-0.0940877304513667,0.0037567504108944,0.0090026060175314,47.19,0,24,61 - 6 (91.04%)
HUN,21.28,26.6,0.0160427807486631,0.0230769230769232,0.0081426909654904,26.6,0,11,75 - 18 (80.65%)
HUM,390.472,340.72,-0.3190366743279704,0.0048366167276159,0.0034327651515151,488.09,0,29,14 - 7 (66.67%)
HXL,61.64,77.05,0.0132824829037347,0.0132824829037347,0.0079533404029694,77.05,0,30,37 - 3 (92.50%)
HTHT,31.512,34.46,-0.1251586697131251,0.0037867754150888,-0.0029044437990125,39.39,0,-12,117 - 5 (95.90%)
HUBS,517.304,612.98,-0.0520390331410544,0.0039142468759723,0.0077738165973459,646.63,0,15,93 - 12 (88.57%)
HWC,39.488,44.58,-0.096839546191248,0.0029246344206972,-0.0055928411633109,49.36,0,-27,63 - 9 (87.50%)
IBKR,88.84800000000001,109.21,-0.0166576625247614,-0.0071818181818182,0.0035580695192045,111.06,0,-27,27 - 7 (79.41%)
IAC,46.136,51.9,-0.1000520201144442,0.0089424572317262,-0.0119093353822513,57.67,0,16,83 - 27 (75.45%)
IBM,157.232,196.54,0.001937194127243,0.001937194127243,0.0219327949986976,196.54,0,-28,21 - 0 (100.00%)
IART,36.160000000000004,36.1,-0.2013274336283186,-0.0002769315978952,-0.012308533916849,45.2,0,6,51 - 5 (91.07%)
IBOC,44.144000000000005,54.14,-0.0188474084813338,-0.0001846722068328,-0.0091491308325708,55.18,0,8,35 - 1 (97.22%)
IBN,21.184,26.26,-0.0083081570996977,-0.0041714069017823,0.0038066235249334,26.48,0,30,26 - 3 (89.66%)
